"","doseA","doseB","tie"
"4294",556,299,45
"4295",544,316,40
"4296",539,318,43
"4297",545,315,40
"4298",420,427,53
"4299",459,400,41
"4300",507,355,38
"4301",510,359,31
"4302",546,321,33
"4303",586,260,54
"4304",524,348,28
"4305",463,386,51
"4306",490,388,22
"4307",519,354,27
"4308",395,470,35
"4309",667,202,31
"4310",497,373,30
"4311",551,318,31
"4312",690,179,31
"4313",518,343,39
"4314",386,479,35
"4315",508,348,44
"4316",404,449,47
"4317",459,393,48
"4318",571,310,19
"4319",448,407,45
"4320",710,156,34
"4321",525,345,30
"4322",559,296,45
"4323",537,338,25
"4324",525,338,37
"4325",510,351,39
"4326",388,461,51
"4327",629,248,23
"4328",446,424,30
"4329",637,225,38
"4330",515,359,26
"4331",633,245,22
"4332",593,279,28
"4333",769,118,13
"4334",473,394,33
"4335",492,369,39
"4336",428,428,44
"4337",560,304,36
"4338",442,435,23
"4339",635,244,21
"4340",562,298,40
"4341",458,402,40
"4342",632,245,23
"4343",592,236,72
"4344",716,164,20
"4345",579,288,33
"4346",532,326,42
"4347",566,296,38
"4348",598,280,22
"4349",530,346,24
"4350",391,463,46
"4351",408,459,33
"4352",606,248,46
"4353",535,331,34
"4354",644,232,24
"4355",355,485,60
"4356",675,180,45
"4357",553,305,42
"4358",577,299,24
"4359",541,329,30
"4360",420,428,52
"4361",481,345,74
"4362",541,311,48
"4363",377,489,34
"4364",531,317,52
"4365",541,307,52
"4366",516,354,30
"4367",503,357,40
"4368",572,291,37
"4369",599,266,35
"4370",536,324,40
"4371",536,340,24
"4372",555,298,47
"4373",564,306,30
"4374",561,305,34
"4375",460,402,38
"4376",605,259,36
"4377",616,263,21
"4378",568,288,44
"4379",581,276,43
"4380",617,274,9
"4381",502,356,42
"4382",461,413,26
"4383",442,430,28
"4384",387,471,42
"4385",541,327,32
"4386",582,275,43
"4387",495,367,38
"4388",643,216,41
"4389",511,335,54
"4390",639,236,25
"4391",498,365,37
"4392",528,341,31
"4393",586,266,48
"4394",521,345,34
"4395",571,303,26
"4396",526,332,42
"4397",629,217,54
"4398",647,218,35
"4399",498,373,29
"4400",547,310,43
"4401",469,392,39
"4402",481,360,59
"4403",611,255,34
"4404",406,457,37
"4405",445,397,58
"4406",600,250,50
"4407",543,319,38
"4408",478,362,60
"4409",469,398,33
"4410",623,251,26
"4411",604,269,27
"4412",544,323,33
"4413",605,262,33
"4414",499,359,42
"4415",468,394,38
"4416",417,458,25
"4417",483,365,52
"4418",523,316,61
"4419",553,307,40
"4420",474,376,50
"4421",573,299,28
"4422",615,270,15
"4423",511,356,33
"4424",479,386,35
"4425",526,335,39
"4426",497,361,42
"4427",490,392,18
"4428",530,326,44
"4429",606,268,26
"4430",485,371,44
"4431",661,217,22
"4432",554,307,39
"4433",539,309,52
"4434",627,240,33
"4435",432,431,37
"4436",390,465,45
"4437",537,334,29
"4438",591,257,52
"4439",576,297,27
"4440",652,204,44
"4441",511,342,47
"4442",506,364,30
"4443",560,297,43
"4444",605,268,27
"4445",587,281,32
"4446",684,190,26
"4447",477,397,26
"4448",414,459,27
"4449",563,312,25
"4450",467,408,25
"4451",518,329,53
"4452",602,260,38
"4453",494,359,47
"4454",537,334,29
"4455",495,376,29
"4456",477,358,65
"4457",458,387,55
"4458",555,316,29
"4459",575,289,36
"4460",597,251,52
"4461",514,346,40
"4462",535,315,50
"4463",595,268,37
"4464",552,307,41
"4465",555,291,54
"4466",429,431,40
"4467",507,328,65
"4468",530,342,28
"4469",598,280,22
"4470",583,301,16
"4471",584,274,42
"4472",520,348,32
"4473",547,335,18
"4474",494,379,27
"4475",606,252,42
"4476",657,219,24
"4477",601,265,34
"4478",641,224,35
"4479",633,239,28
"4480",695,186,19
"4481",686,191,23
"4482",634,248,18
"4483",432,439,29
"4484",449,426,25
"4485",574,278,48
"4486",502,360,38
"4487",516,359,25
"4488",546,337,17
"4489",662,209,29
"4490",561,303,36
"4491",618,244,38
"4492",496,362,42
"4493",587,236,77
"4494",447,437,16
"4495",600,266,34
"4496",520,355,25
"4497",509,341,50
"4498",429,432,39
"4499",517,327,56
"4500",520,351,29
"4501",647,198,55
"4502",636,232,32
"4503",519,347,34
"4504",602,267,31
"4505",665,212,23
"4506",434,421,45
"4507",456,428,16
"4508",438,436,26
"4509",596,261,43
"4510",544,328,28
"4511",495,370,35
"4512",553,295,52
"4513",643,230,27
"4514",595,271,34
"4515",493,360,47
"4516",571,273,56
"4517",598,263,39
"4518",612,274,14
"4519",549,299,52
"4520",542,317,41
"4521",514,360,26
"4522",563,308,29
"4523",522,343,35
"4524",639,212,49
"4525",525,342,33
"4526",508,355,37
"4527",504,363,33
"4528",604,267,29
"4529",485,371,44
"4530",451,422,27
"4531",513,347,40
"4532",597,274,29
"4533",503,366,31
"4534",573,269,58
"4535",540,314,46
"4536",567,294,39
"4537",601,269,30
"4538",488,383,29
"4539",485,381,34
"4540",446,422,32
"4541",632,241,27
"4542",500,364,36
"4543",449,415,36
"4544",732,153,15
"4545",620,235,45
"4546",563,305,32
"4547",597,289,14
"4548",481,388,31
"4549",567,312,21
"4550",541,325,34
"4551",555,321,24
"4552",399,461,40
"4553",564,316,20
"4554",528,335,37
"4555",647,212,41
"4556",546,307,47
"4557",498,363,39
"4558",533,345,22
"4559",598,273,29
"4560",702,175,23
"4561",545,327,28
"4562",533,334,33
"4563",514,356,30
"4564",556,318,26
"4565",613,262,25
"4566",512,366,22
"4567",601,253,46
"4568",594,272,34
"4569",543,329,28
"4570",454,399,47
"4571",495,358,47
"4572",465,408,27
"4573",487,391,22
"4574",547,311,42
"4575",542,316,42
"4576",447,423,30
"4577",561,282,57
"4578",458,407,35
"4579",554,299,47
"4580",532,331,37
"4581",376,483,41
"4582",531,328,41
"4583",623,238,39
"4584",548,307,45
"4585",619,260,21
"4586",425,416,59
"4587",540,308,52
"4588",531,338,31
"4589",518,361,21
"4590",500,368,32
"4591",403,414,83
"4592",577,292,31
"4593",505,346,49
"4594",600,290,10
"4595",565,295,40
"4596",573,289,38
"4597",624,238,38
"4598",566,302,32
"4599",622,257,21
"4600",424,428,48
"4601",585,289,26
"4602",638,240,22
"4603",473,398,29
"4604",547,319,34
"4605",473,379,48
"4606",384,462,54
"4607",516,359,25
"4608",531,334,35
"4609",420,443,37
"4610",523,349,28
"4611",752,134,14
"4612",488,370,42
"4613",620,266,14
"4614",631,235,34
"4615",429,416,55
"4616",581,279,40
"4617",511,369,20
"4618",455,407,38
"4619",493,370,37
"4620",489,368,43
"4621",492,374,34
"4622",625,251,24
"4623",503,360,37
"4624",539,319,42
"4625",553,303,44
"4626",531,345,24
"4627",441,419,40
"4628",486,374,40
"4629",452,411,37
"4630",491,372,37
"4631",521,343,36
"4632",488,378,34
"4633",436,436,28
"4634",607,265,28
"4635",552,326,22
"4636",526,345,29
"4637",433,423,44
"4638",652,218,30
"4639",568,294,38
"4640",509,371,20
"4641",510,341,49
"4642",564,293,43
"4643",622,266,12
"4644",532,346,22
"4645",595,272,33
"4646",606,234,60
"4647",434,448,18
"4648",576,310,14
"4649",562,288,50
"4650",453,400,47
"4651",630,244,26
"4652",451,408,41
"4653",547,314,39
"4654",560,300,40
"4655",576,291,33
"4656",647,219,34
"4657",471,396,33
"4658",477,379,44
"4659",533,341,26
"4660",500,370,30
"4661",551,320,29
"4662",547,325,28
"4663",446,417,37
"4664",520,344,36
"4665",477,382,41
"4666",627,240,33
"4667",497,367,36
"4668",545,317,38
"4669",589,281,30
"4670",370,484,46
"4671",503,362,35
"4672",457,394,49
"4673",543,315,42
"4674",561,322,17
"4675",655,211,34
"4676",689,189,22
"4677",475,374,51
"4678",587,270,43
"4679",386,458,56
"4680",465,405,30
"4681",588,276,36
"4682",557,307,36
"4683",609,251,40
"4684",413,468,19
"4685",531,312,57
"4686",621,239,40
"4687",652,206,42
"4688",468,385,47
"4689",497,344,59
"4690",494,370,36
"4691",509,377,14
"4692",669,204,27
"4693",484,369,47
"4694",458,397,45
"4695",475,398,27
"4696",452,413,35
"4697",517,343,40
"4698",503,372,25
"4699",501,370,29
"4700",608,252,40
"4701",512,344,44
"4702",621,252,27
"4703",512,348,40
"4704",586,272,42
"4705",590,273,37
"4706",544,328,28
"4707",523,321,56
"4708",623,251,26
"4709",548,306,46
"4710",547,321,32
"4711",490,376,34
"4712",577,304,19
"4713",618,255,27
"4714",500,382,18
"4715",508,357,35
"4716",548,321,31
"4717",580,288,32
"4718",580,292,28
"4719",458,382,60
"4720",635,222,43
"4721",618,255,27
"4722",533,334,33
"4723",476,365,59
"4724",422,423,55
"4725",766,110,24
"4726",623,254,23
"4727",503,363,34
"4728",565,288,47
"4729",547,312,41
"4730",537,312,51
"4731",490,390,20
"4732",515,342,43
"4733",454,401,45
"4734",639,231,30
"4735",604,255,41
"4736",488,369,43
"4737",552,321,27
"4738",587,269,44
"4739",575,296,29
"4740",473,384,43
"4741",494,372,34
"4742",549,315,36
"4743",483,405,12
"4744",569,309,22
"4745",618,243,39
"4746",487,385,28
"4747",407,464,29
"4748",542,316,42
"4749",561,293,46
"4750",540,319,41
"4751",745,120,35
"4752",442,426,32
"4753",463,401,36
"4754",431,411,58
"4755",579,301,20
"4756",484,363,53
"4757",483,383,34
"4758",501,359,40
"4759",589,274,37
"4760",510,332,58
"4761",714,167,19
"4762",400,451,49
"4763",495,382,23
"4764",565,305,30
"4765",484,372,44
"4766",751,128,21
"4767",513,353,34
"4768",524,351,25
"4769",566,287,47
"4770",593,262,45
"4771",521,348,31
"4772",618,246,36
"4773",467,390,43
"4774",494,367,39
"4775",489,384,27
"4776",510,361,29
"4777",589,291,20
"4778",485,380,35
"4779",462,408,30
"4780",510,341,49
"4781",547,319,34
"4782",501,370,29
"4783",408,457,35
"4784",636,230,34
"4785",440,420,40
"4786",510,336,54
"4787",464,394,42
"4788",597,273,30
"4789",527,342,31
"4790",406,460,34
"4791",529,352,19
"4792",618,246,36
"4793",561,288,51
"4794",511,352,37
"4795",551,311,38
"4796",605,263,32
"4797",474,380,46
"4798",606,261,33
"4799",580,279,41
"4800",523,345,32
"4801",423,440,37
"4802",547,302,51
"4803",541,295,64
"4804",504,369,27
"4805",555,301,44
"4806",682,199,19
"4807",511,366,23
"4808",541,321,38
"4809",672,195,33
"4810",565,311,24
"4811",474,389,37
"4812",586,266,48
"4813",571,282,47
"4814",391,486,23
"4815",597,266,37
"4816",596,274,30
"4817",455,408,37
"4818",525,341,34
"4819",461,416,23
"4820",507,356,37
"4821",472,399,29
"4822",594,273,33
"4823",563,301,36
"4824",496,387,17
"4825",552,318,30
"4826",396,458,46
"4827",515,362,23
"4828",472,391,37
"4829",645,216,39
"4830",372,484,44
"4831",518,345,37
"4832",556,320,24
"4833",536,324,40
"4834",588,273,39
"4835",527,338,35
"4836",405,461,34
"4837",576,285,39
"4838",494,371,35
"4839",590,276,34
"4840",541,319,40
"4841",507,354,39
"4842",420,424,56
"4843",608,262,30
"4844",540,333,27
"4845",645,241,14
"4846",514,361,25
"4847",557,329,14
"4848",586,277,37
"4849",522,331,47
"4850",530,341,29
"4851",598,266,36
"4852",485,384,31
"4853",642,235,23
"4854",515,354,31
"4855",579,289,32
"4856",613,262,25
"4857",438,428,34
"4858",542,331,27
"4859",500,380,20
"4860",578,272,50
"4861",533,329,38
"4862",550,320,30
"4863",562,310,28
"4864",655,228,17
"4865",545,315,40
"4866",507,333,60
"4867",529,333,38
"4868",674,200,26
"4869",592,278,30
"4870",568,292,40
"4871",580,270,50
"4872",469,390,41
"4873",421,440,39
"4874",555,314,31
"4875",719,170,11
"4876",536,331,33
"4877",639,219,42
"4878",477,391,32
"4879",470,384,46
"4880",516,332,52
"4881",610,264,26
"4882",517,376,7
"4883",416,447,37
"4884",536,346,18
"4885",478,389,33
"4886",585,294,21
"4887",586,283,31
"4888",622,265,13
"4889",619,250,31
"4890",551,315,34
"4891",493,369,38
"4892",519,350,31
"4893",469,384,47
"4894",601,264,35
"4895",473,395,32
"4896",534,307,59
"4897",582,298,20
"4898",484,363,53
"4899",542,319,39
"4900",589,261,50
"4901",549,296,55
"4902",552,303,45
"4903",506,353,41
"4904",452,393,55
"4905",543,329,28
"4906",498,373,29
"4907",496,368,36
"4908",481,380,39
"4909",500,372,28
"4910",647,222,31
"4911",610,259,31
"4912",620,257,23
"4913",486,375,39
"4914",468,411,21
"4915",551,298,51
"4916",551,311,38
"4917",604,265,31
"4918",623,249,28
"4919",602,260,38
"4920",675,193,32
"4921",481,378,41
"4922",602,259,39
"4923",552,301,47
"4924",500,353,47
"4925",601,273,26
"4926",564,310,26
"4927",450,422,28
"4928",500,381,19
"4929",329,536,35
"4930",598,280,22
"4931",455,393,52
"4932",629,230,41
"4933",579,276,45
"4934",515,360,25
"4935",542,308,50
"4936",613,253,34
"4937",487,393,20
"4938",549,313,38
"4939",560,286,54
"4940",433,424,43
"4941",414,440,46
"4942",575,274,51
"4943",480,383,37
"4944",471,399,30
"4945",518,353,29
"4946",494,381,25
"4947",526,353,21
"4948",552,328,20
"4949",475,373,52
"4950",440,423,37
"4951",445,421,34
"4952",442,426,32
"4953",505,361,34
"4954",595,280,25
"4955",598,261,41
"4956",646,244,10
"4957",600,268,32
"4958",478,395,27
"4959",539,329,32
"4960",601,267,32
"4961",659,209,32
"4962",517,355,28
"4963",403,453,44
"4964",532,317,51
"4965",552,302,46
"4966",570,267,63
"4967",467,397,36
"4968",522,337,41
"4969",401,472,27
"4970",433,429,38
"4971",498,367,35
"4972",431,443,26
"4973",548,316,36
"4974",576,297,27
"4975",617,241,42
"4976",532,328,40
"4977",521,335,44
"4978",592,277,31
"4979",509,353,38
"4980",560,293,47
"4981",561,299,40
"4982",501,367,32
"4983",652,236,12
"4984",668,182,50
"4985",529,336,35
"4986",383,486,31
"4987",429,415,56
"4988",617,248,35
"4989",551,307,42
"4990",552,302,46
"4991",637,212,51
"4992",586,282,32
"4993",478,378,44
"4994",551,317,32
"4995",598,274,28
"4996",441,411,48
"4997",573,271,56
"4998",511,347,42
"4999",604,252,44
"5000",531,323,46
