"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.548561151079137,0.390953150242326,0.361464968152866
"doseB",1.55255255255255,1.80528052805281,1.640625
"doseB",0.748987854251012,0.694117647058824,0.696850393700787
"doseB",0.39419795221843,0.438380281690141,0.416376306620209
"doseB",0.948545861297539,0.931263858093126,0.866379310344828
"doseB",0.553153153153153,0.777319587628866,0.587360594795539
"doseB",0.524064171122995,0.540540540540541,0.481675392670157
"doseB",1.21794871794872,1.08937198067633,1.05275779376499
"doseB",0.6953125,0.6953125,0.6953125
"doseB",0.453020134228188,0.462837837837838,0.38562091503268
"doseB",0.528268551236749,0.638257575757576,0.554545454545455
"doseB",0.674952198852772,0.892008639308855,0.752535496957404
"doseB",0.693675889328063,0.584103512014787,0.531760435571688
"doseB",1.06413301662708,1.09397590361446,1.01401869158878
"doseB",0.561151079136691,0.541740674955595,0.48013816925734
"doseB",0.754563894523327,0.892778993435449,0.746938775510204
"doseB",0.629001883239171,0.575591985428051,0.539426523297491
"doseB",1.16417910447761,1.08133971291866,0.988479262672811
"doseB",0.876106194690266,1.01904761904762,0.940092165898618
"doseB",1.42016806722689,1.62613981762918,1.53687315634218
"doseB",0.61849710982659,0.549815498154982,0.531135531135531
"doseB",0.727091633466135,0.744466800804829,0.680392156862745
"doseB",0.416943521594684,0.545289855072464,0.424448217317487
"doseB",0.445182724252492,0.416938110749186,0.396774193548387
"doseB",0.563734290843806,0.665391969407266,0.566787003610108
"doseB",0.655893536121673,0.62803738317757,0.629213483146067
"doseB",0.640471512770137,0.690283400809717,0.628180039138943
"doseB",0.977116704805492,1.05714285714286,0.963470319634703
"doseB",0.424342105263158,0.424342105263158,0.407894736842105
"doseB",0.698602794411178,0.751028806584362,0.702
"doseB",0.800829875518672,0.815899581589958,0.661508704061896
"doseB",0.666026871401152,0.946188340807175,0.799163179916318
"doseB",1.45786516853933,1.37771739130435,1.31283422459893
"doseB",0.756147540983607,0.561020036429873,0.557586837294333
"doseB",0.636711281070746,0.729292929292929,0.678500986193294
"doseB",1.00925925925926,1.17,1.06235011990408
"doseB",0.701960784313725,0.878787878787879,0.74949083503055
"doseB",0.970588235294118,0.822175732217573,0.726
"doseB",0.843551797040169,0.916483516483516,0.821428571428571
"doseB",0.692607003891051,0.614100185528757,0.604823747680891
"doseB",0.947727272727273,1.18622448979592,0.96037296037296
"doseB",0.880434782608696,0.657088122605364,0.648648648648649
"doseB",0.970046082949309,0.925675675675676,0.888392857142857
"doseB",0.832985386221294,0.641121495327103,0.617810760667904
"doseB",0.742454728370221,0.774590163934426,0.738336713995943
"doseB",0.835497835497836,0.804255319148936,0.764830508474576
"doseB",0.58659217877095,0.543478260869565,0.527927927927928
"doseB",0.606741573033708,0.540394973070018,0.508833922261484
"doseB",0.753564154786151,0.739393939393939,0.697394789579158
"doseB",0.425496688741722,0.393203883495146,0.4
"doseB",0.88034188034188,1.03233256351039,0.847457627118644
"doseB",0.591337099811676,0.437074829931973,0.438566552901024
"doseB",0.808823529411765,0.624528301886792,0.614800759013283
"doseB",0.369905956112853,0.3202416918429,0.29066265060241
"doseB",0.865800865800866,0.873913043478261,0.833333333333333
"doseB",0.880174291938998,1.07951807228916,0.916289592760181
"doseB",1.0091533180778,0.848421052631579,0.814968814968815
"doseB",0.730061349693252,0.730061349693252,0.688259109311741
"doseB",1.09708737864078,0.945945945945946,0.913333333333333
"doseB",0.925675675675676,1.16455696202532,0.981042654028436
"doseB",0.596363636363636,0.662878787878788,0.55338078291815
"doseB",0.880361173814898,0.96,0.894252873563218
"doseB",0.782241014799154,0.924657534246575,0.862222222222222
"doseB",0.463373083475298,0.512323943661972,0.452054794520548
"doseB",0.993071593533487,1.02107728337237,0.934389140271493
"doseB",0.497373029772329,0.554545454545455,0.502683363148479
"doseB",0.869098712446352,0.643396226415094,0.720558882235529
"doseB",0.922566371681416,0.777096114519427,0.75609756097561
"doseB",0.691552062868369,0.515845070422535,0.493848857644991
"doseB",0.561594202898551,0.632575757575758,0.576994434137291
"doseB",0.520069808027923,0.512152777777778,0.473684210526316
"doseB",0.44,0.33953488372093,0.312210200927357
"doseB",0.657032755298651,0.625708884688091,0.591417910447761
"doseB",0.59409594095941,0.79253112033195,0.644100580270793
"doseB",0.550541516245487,0.718,0.59392789373814
"doseB",1.04773269689737,0.976958525345622,0.947608200455581
"doseB",1.12926829268293,1.31564986737401,1.15461346633416
"doseB",0.797131147540984,0.834728033472803,0.797520661157025
"doseB",1.2962962962963,1.35230352303523,1.2664907651715
"doseB",0.889135254988914,0.872527472527473,0.85
"doseB",0.90625,0.852494577006508,0.845652173913043
"doseB",0.637735849056604,0.575317604355717,0.572727272727273
"doseB",0.500881834215168,0.536101083032491,0.507142857142857
"doseB",0.603415559772296,0.707070707070707,0.631578947368421
"doseB",0.744466800804829,0.930957683741648,0.784067085953878
"doseB",1.04683840749415,1.25257731958763,1.14888337468983
"doseB",0.697628458498024,0.567518248175182,0.55045871559633
"doseB",0.198358413132695,0.225174825174825,0.189821182943604
"doseB",1.01643192488263,1.01170960187354,0.951834862385321
"doseB",0.561938958707361,0.614100185528757,0.598148148148148
"doseB",1.31216931216931,0.990888382687927,0.961711711711712
"doseB",0.516873889875666,0.56697247706422,0.492957746478873
"doseB",0.965753424657534,0.816455696202532,0.831196581196581
"doseB",0.684824902723735,0.609665427509294,0.609665427509294
"doseB",1.27733333333333,1.05288461538462,1.0609756097561
"doseB",1.24867724867725,1.15189873417722,1.085
"doseB",0.824786324786325,0.636015325670498,0.664705882352941
"doseB",0.555956678700361,0.561594202898551,0.523978685612789
"doseB",0.892778993435449,0.719681908548708,0.706586826347305
"doseB",0.590740740740741,0.599627560521415,0.575645756457565
"doseB",1.00462962962963,0.770961145194274,0.741869918699187
"doseB",0.565765765765766,0.503460207612457,0.460236886632826
"doseB",0.679435483870968,0.608108108108108,0.604743083003953
"doseB",1.09466019417476,0.719123505976096,0.743380855397149
"doseB",0.568807339449541,0.604127579737336,0.554945054945055
"doseB",1.23785166240409,1.2845953002611,1.13759213759214
"doseB",0.930337078651685,1.04038004750594,1
"doseB",0.62218045112782,0.51138353765324,0.44839255499154
"doseB",0.645593869731801,0.590740740740741,0.553734061930783
"doseB",0.678916827852998,0.771428571428571,0.638461538461538
"doseB",1.05727923627685,0.97254004576659,0.981481481481482
"doseB",0.876086956521739,0.729458917835671,0.757637474541752
"doseB",0.560975609756098,0.664,0.561302681992337
"doseB",0.803757828810021,1.18181818181818,0.911764705882353
"doseB",0.498251748251748,0.433110367892977,0.408264462809917
"doseB",0.775720164609053,0.844017094017094,0.805907172995781
"doseB",0.621153846153846,0.686,0.631578947368421
"doseB",0.659735349716446,0.724950884086444,0.626641651031895
"doseB",0.405186385737439,0.462057335581788,0.397394136807818
"doseB",0.338983050847458,0.366352201257862,0.342146189735614
"doseB",0.610486891385768,0.616541353383459,0.576427255985267
"doseB",1.44827586206897,1.62962962962963,1.48961424332344
"doseB",0.908695652173913,0.848421052631579,0.734
"doseB",0.642307692307692,0.671232876712329,0.638996138996139
"doseB",0.813163481953291,0.881057268722467,0.800429184549356
"doseB",0.695121951219512,0.782051282051282,0.707216494845361
"doseB",0.519366197183099,0.634469696969697,0.592523364485981
"doseB",0.708582834331337,0.44839255499154,0.490401396160558
"doseB",0.97926267281106,0.934684684684685,0.901565995525727
"doseB",0.578268876611418,0.616981132075472,0.58659217877095
"doseB",1.04761904761905,1.004662004662,0.988317757009346
"doseB",0.649621212121212,0.506920415224913,0.476109215017065
"doseB",0.915717539863326,0.96037296037296,0.89749430523918
"doseB",0.919821826280624,0.706930693069307,0.721442885771543
"doseB",0.769230769230769,0.843881856540084,0.773469387755102
"doseB",0.314589665653495,0.397415185783522,0.33695652173913
"doseB",0.825159914712154,0.768595041322314,0.706237424547284
"doseB",1.01418439716312,1.05797101449275,0.965277777777778
"doseB",0.364069952305246,0.332298136645963,0.31839258114374
"doseB",0.914096916299559,0.957207207207207,0.846153846153846
"doseB",0.619961612284069,0.684630738522954,0.632093933463796
"doseB",0.965753424657534,0.816455696202532,0.822649572649573
"doseB",0.608058608058608,0.72156862745098,0.602587800369686
"doseB",1.27393617021277,1.25,1.11335012594458
"doseB",0.562271062271062,0.603383458646617,0.574074074074074
"doseB",0.732142857142857,0.628731343283582,0.616387337057728
"doseB",0.604395604395604,0.637383177570093,0.583333333333333
"doseB",1.15075376884422,1.1453634085213,1.05352798053528
"doseB",0.554954954954955,0.482817869415808,0.483592400690846
"doseB",0.899343544857768,0.812108559498956,0.823157894736842
"doseB",0.451178451178451,0.45362563237774,0.44839255499154
"doseB",0.364500792393027,0.411475409836066,0.369354838709677
"doseB",0.843817787418655,0.995305164319249,0.837362637362637
"doseB",1.05060240963855,0.992974238875878,1.02173913043478
"doseB",0.502636203866432,0.497373029772329,0.486062717770035
"doseB",1.15270935960591,0.946547884187082,0.952488687782805
"doseB",0.727091633466135,0.673745173745174,0.650671785028791
"doseB",1.16962025316456,1.36740331491713,1.17829457364341
"doseB",0.784679089026915,0.807127882599581,0.729674796747967
"doseB",0.605607476635514,0.496515679442509,0.452054794520548
"doseB",0.770186335403727,0.842672413793103,0.779411764705882
"doseB",0.67578125,0.628083491461101,0.585046728971963
"doseB",0.968181818181818,0.866379310344828,0.878260869565217
"doseB",1.26178010471204,1.33513513513514,1.26121372031662
"doseB",0.478031634446397,0.515315315315315,0.463157894736842
"doseB",0.655642023346304,0.665362035225049,0.628352490421456
"doseB",0.541818181818182,0.410981697171381,0.359223300970874
"doseB",1.03080568720379,0.883516483516483,0.902004454342984
"doseB",0.601123595505618,0.622390891840607,0.565619223659889
"doseB",0.822546972860125,0.94,0.817991631799163
"doseB",0.724,0.602230483271376,0.621212121212121
"doseB",0.396103896103896,0.508771929824561,0.398319327731092
"doseB",0.737603305785124,0.678642714570858,0.67741935483871
"doseB",0.583793738489871,0.713147410358566,0.577777777777778
"doseB",0.640384615384615,0.556569343065693,0.569573283858998
"doseB",1.2303664921466,1.38655462184874,1.29781420765027
"doseB",0.837552742616034,0.893478260869565,0.793388429752066
"doseB",0.645472061657033,0.694444444444444,0.597744360902256
"doseB",0.823157894736842,0.878524945770065,0.826271186440678
"doseB",0.602941176470588,0.585454545454545,0.543516873889876
"doseB",0.3856,0.412724306688418,0.386623164763458
"doseB",0.458904109589041,0.463917525773196,0.448979591836735
"doseB",0.643527204502814,0.921052631578947,0.735470941883767
"doseB",0.650485436893204,0.720647773279352,0.626223091976517
"doseB",0.823275862068966,0.909706546275395,0.815618221258134
"doseB",0.725646123260437,0.739478957915832,0.708910891089109
"doseB",1.16187989556136,1.11764705882353,1.02463054187192
"doseB",0.602251407129456,0.578558225508318,0.558608058608059
"doseB",0.852747252747253,0.836601307189543,0.796137339055794
"doseB",0.532627865961199,0.445923460898502,0.425249169435216
"doseB",0.888646288209607,0.776180698151951,0.754563894523327
"doseB",0.716831683168317,0.880694143167028,0.75
"doseB",0.703125,0.912280701754386,0.732931726907631
"doseB",0.544483985765125,0.486301369863014,0.503472222222222
"doseB",0.494845360824742,0.537102473498233,0.494809688581315
"doseB",0.587800369685767,0.605607476635514,0.573283858998145
"doseB",0.633828996282528,0.561278863232682,0.547703180212014
"doseB",0.943438914027149,0.875545851528384,0.889380530973451
"doseB",0.692913385826772,0.641221374045801,0.55268022181146
"doseB",1.234375,1.13965087281796,1.15075376884422
"doseB",0.686390532544379,0.568807339449541,0.568807339449541
"doseB",0.53427065026362,0.572972972972973,0.545454545454545
"doseB",0.713131313131313,0.689243027888446,0.68389662027833
"doseB",0.45393634840871,0.439469320066335,0.439799331103679
"doseB",0.67816091954023,0.752,0.655831739961759
"doseB",0.444256756756757,0.40625,0.383739837398374
"doseB",0.834801762114537,0.768577494692144,0.710691823899371
"doseB",0.634146341463415,0.634146341463415,0.579816513761468
"doseB",1,0.864923747276688,0.884187082405345
"doseB",1.83881578947368,1.27704485488127,1.28150134048257
"doseB",1.18670076726343,1.51470588235294,1.28342245989305
"doseB",0.358609794628752,0.440536013400335,0.375404530744337
"doseB",1.24226804123711,1.30769230769231,1.21850899742931
"doseB",1.19896640826873,1.08068459657702,1.08068459657702
"doseB",0.653771760154739,0.625475285171103,0.569573283858998
"doseB",0.761710794297352,0.743951612903226,0.685148514851485
"doseB",0.650095602294455,0.566243194192377,0.555555555555556
"doseB",0.484641638225256,0.474576271186441,0.449081803005008
"doseB",1.11576354679803,1.19693094629156,1.1183879093199
"doseB",0.919463087248322,0.945578231292517,0.87032967032967
"doseB",0.769547325102881,0.598513011152416,0.590316573556797
"doseB",0.526408450704225,0.642045454545455,0.526785714285714
"doseB",0.702127659574468,0.692307692307692,0.562386980108499
"doseB",0.693548387096774,0.794871794871795,0.746861924686193
"doseB",0.732673267326733,0.685934489402698,0.643939393939394
"doseB",0.538188277087034,0.662188099808061,0.494736842105263
"doseB",0.525939177101968,0.556569343065693,0.541818181818182
"doseB",0.451342281879195,0.47108843537415,0.43906510851419
"doseB",0.832976445396146,0.78705636743215,0.757261410788382
"doseB",0.538053097345133,0.554561717352415,0.516695957820738
"doseB",0.692307692307692,0.695740365111562,0.689024390243902
"doseB",0.926940639269406,0.931350114416476,0.906818181818182
"doseB",0.477815699658703,0.387820512820513,0.373801916932907
"doseB",0.503460207612457,0.500863557858377,0.469072164948454
"doseB",0.835073068893528,0.747514910536779,0.645951035781544
"doseB",0.638257575757576,0.595940959409594,0.601113172541744
"doseB",0.668615984405458,0.582255083179298,0.597744360902256
"doseB",0.426470588235294,0.5,0.43492586490939
"doseB",0.770020533880904,0.777319587628866,0.737373737373737
"doseB",0.891352549889135,0.969976905311778,0.857768052516411
"doseB",1.31607629427793,1.19072164948454,1.20942408376963
"doseB",0.670520231213873,0.521052631578947,0.517667844522968
"doseB",1.0906862745098,0.91685393258427,0.953917050691244
"doseB",0.70414201183432,0.633270321361059,0.624288425047438
"doseB",0.820459290187891,0.891540130151844,0.83651804670913
"doseB",0.945578231292517,0.945578231292517,0.889867841409692
"doseB",0.471731448763251,0.534069981583794,0.438938053097345
"doseB",0.697628458498024,0.700990099009901,0.665369649805447
"doseB",0.696252465483235,0.669902912621359,0.638461538461538
"doseB",0.562162162162162,0.526408450704225,0.517543859649123
"doseB",0.666026871401152,0.583941605839416,0.571167883211679
"doseB",0.967441860465116,1.01428571428571,0.924485125858124
"doseB",0.934090909090909,1.06553398058252,0.97877358490566
"doseB",0.64461247637051,0.632270168855535,0.58974358974359
"doseB",1.34604904632153,1.09489051094891,1.08108108108108
"doseB",0.811320754716981,0.858064516129032,0.815126050420168
"doseB",1.03263403263403,0.797938144329897,0.846481876332623
"doseB",0.705996131528046,1.03695150115473,0.809128630705394
"doseB",0.605313092979127,0.549450549450549,0.49288256227758
"doseB",0.69364161849711,0.592391304347826,0.504317789291883
"doseB",0.885032537960954,0.935412026726058,0.894967177242888
"doseB",0.417637271214642,0.516014234875445,0.427350427350427
"doseB",0.75,0.873661670235546,0.708910891089109
"doseB",1.23711340206186,1.39779005524862,1.296
"doseB",1.31989247311828,1.63914373088685,1.46470588235294
"doseB",0.536283185840708,0.468697123519459,0.451013513513513
"doseB",0.755511022044088,0.828810020876827,0.703125
"doseB",0.51304347826087,0.570397111913357,0.506993006993007
"doseB",0.58287795992714,0.720792079207921,0.60634328358209
"doseB",0.986111111111111,0.865217391304348,0.832258064516129
"doseB",0.986332574031891,0.946428571428571,0.842217484008529
"doseB",0.827004219409283,0.819327731092437,0.734939759036145
"doseB",0.639312977099237,0.711155378486056,0.620952380952381
"doseB",0.588888888888889,0.543165467625899,0.493870402802102
"doseB",0.766045548654244,0.706,0.7280163599182
"doseB",0.549645390070922,0.62152133580705,0.536541889483066
"doseB",1.0958230958231,1.10617283950617,1.02663438256659
"doseB",0.761316872427984,0.813559322033898,0.694610778443114
"doseB",0.928571428571429,0.842217484008529,0.818565400843882
"doseB",0.673189823874755,0.777546777546778,0.662027833001988
"doseB",0.594890510948905,0.583333333333333,0.537918871252205
"doseB",0.663498098859316,0.590909090909091,0.596715328467153
"doseB",0.551785714285714,0.627340823970037,0.563963963963964
"doseB",0.512280701754386,0.465986394557823,0.439597315436242
"doseB",0.724206349206349,0.603321033210332,0.600375234521576
"doseB",0.96969696969697,1.10199004975124,0.955082742316785
"doseB",0.682974559686888,0.873638344226579,0.700803212851406
"doseB",0.699805068226121,0.74749498997996,0.659615384615385
"doseB",0.608208955223881,0.713717693836978,0.611428571428571
"doseB",0.757142857142857,1.05980861244019,0.859649122807018
"doseB",0.610800744878957,0.569872958257713,0.551537070524412
"doseB",1.02877697841727,0.89261744966443,0.863839285714286
"doseB",0.784232365145228,0.873638344226579,0.840860215053763
"doseB",0.990867579908676,0.790554414784394,0.76844262295082
"doseB",0.616981132075472,0.604868913857678,0.575925925925926
"doseB",0.445762711864407,0.400656814449918,0.391735537190083
"doseB",0.701960784313725,0.739478957915832,0.735470941883767
"doseB",1.01170960187354,1.08495145631068,0.953596287703016
"doseB",0.974477958236659,1.35734072022161,1.12339331619537
"doseB",1.13647642679901,1.69905956112853,1.3013698630137
"doseB",1.55325443786982,1.51603498542274,1.50292397660819
"doseB",0.64176245210728,0.493031358885017,0.486865148861646
"doseB",0.349606299212598,0.332814930015552,0.307692307692308
"doseB",0.761710794297352,0.726546906187625,0.684313725490196
"doseB",0.686274509803922,0.622641509433962,0.584103512014787
"doseB",0.605214152700186,0.539285714285714,0.540687160940326
"doseB",1.29503916449086,1.05854800936768,1.05176470588235
"doseB",0.60634328358209,0.69488188976378,0.632380952380952
"doseB",0.813417190775681,0.896929824561403,0.845652173913043
"doseB",0.441624365482233,0.551912568306011,0.490230905861456
"doseB",0.735887096774194,0.627599243856333,0.559852670349908
"doseB",1.3983286908078,1.43220338983051,1.35277777777778
"doseB",1.09638554216867,1.36413043478261,1.04761904761905
"doseB",0.511265164644714,0.673704414587332,0.588560885608856
"doseB",0.837209302325581,0.762677484787018,0.740442655935614
"doseB",0.926666666666667,0.909691629955947,0.829424307036247
"doseB",0.73015873015873,0.73015873015873,0.666666666666667
"doseB",0.745867768595041,0.782700421940928,0.704684317718941
"doseB",0.879912663755459,0.879912663755459,0.817021276595745
"doseB",0.571691176470588,0.571691176470588,0.563071297989031
"doseB",0.841541755888651,0.818181818181818,0.844827586206897
"doseB",0.588665447897623,0.63653483992467,0.566243194192377
"doseB",0.515734265734266,0.479522184300341,0.48034188034188
"doseB",0.403536977491961,0.625698324022346,0.484536082474227
"doseB",0.937078651685393,1.01873536299766,0.923595505617978
"doseB",1.02403846153846,1.11027568922306,0.96144578313253
"doseB",0.967441860465116,1.21465968586387,1.0818858560794
"doseB",0.601503759398496,0.50530035335689,0.50886524822695
"doseB",0.741482965931864,0.674373795761079,0.609665427509294
"doseB",0.647286821705426,0.767151767151767,0.668
"doseB",0.602251407129456,0.587360594795539,0.566420664206642
"doseB",1.16791979949875,1.01631701631702,1.07729468599034
"doseB",0.778004073319756,1.08353221957041,0.921875
"doseB",0.932432432432432,0.740365111561866,0.707661290322581
"doseB",0.437810945273632,0.492254733218589,0.452702702702703
"doseB",1.51603498542274,1.59159159159159,1.42165242165242
"doseB",0.757763975155279,0.787368421052632,0.702429149797571
"doseB",0.730769230769231,0.777546777546778,0.737603305785124
"doseB",0.512110726643599,0.538732394366197,0.480274442538593
"doseB",0.524647887323944,0.477815699658703,0.449152542372881
"doseB",0.711729622266402,0.767967145790554,0.695049504950495
"doseB",0.710526315789474,0.553308823529412,0.539162112932605
"doseB",0.724550898203593,0.882352941176471,0.732793522267207
"doseB",0.927272727272727,0.918552036199095,0.873333333333333
"doseB",1.40947075208914,1.38292011019284,1.37465564738292
"doseB",0.775720164609053,1.02582159624413,0.777542372881356
"doseB",0.824152542372881,0.715139442231076,0.72
"doseB",1.2565445026178,1.2565445026178,1.14213197969543
"doseB",0.673870333988212,0.677165354330709,0.650980392156863
"doseB",0.503448275862069,0.602941176470588,0.525663716814159
"doseB",0.575812274368231,0.462311557788945,0.428805237315876
"doseB",0.867102396514161,0.785416666666667,0.750519750519751
"doseB",0.682785299806576,0.981776765375854,0.781704781704782
"doseB",0.564285714285714,0.659090909090909,0.582577132486388
"doseB",0.678916827852998,0.736,0.650763358778626
"doseB",1.18,1.47727272727273,1.17587939698492
"doseB",0.830148619957537,0.853763440860215,0.772256728778468
"doseB",0.562724014336918,0.571171171171171,0.491438356164384
"doseB",0.895424836601307,0.937639198218263,0.824524312896406
"doseB",1.11442786069652,1.11970074812968,1.05896805896806
"doseB",0.643527204502814,0.561497326203209,0.547237076648841
"doseB",0.528169014084507,0.61038961038961,0.51493848857645
"doseB",0.913907284768212,0.802494802494803,0.795407098121086
"doseB",0.99546485260771,1,0.935555555555556
"doseB",0.819915254237288,0.718,0.648076923076923
"doseB",0.821656050955414,0.945578231292517,0.802150537634409
"doseB",0.464285714285714,0.585635359116022,0.511545293072824
"doseB",0.988344988344988,1.05048076923077,0.985849056603774
"doseB",0.908888888888889,0.851293103448276,0.846320346320346
"doseB",0.577132486388385,0.621268656716418,0.561371841155235
"doseB",0.82618025751073,1.00707547169811,0.898190045248869
"doseB",0.89237668161435,0.81505376344086,0.824675324675325
"doseB",0.56043956043956,0.516014234875445,0.50177304964539
"doseB",0.694390715667311,0.47972972972973,0.419834710743802
"doseB",0.594444444444444,0.53475935828877,0.533213644524237
"doseB",0.893805309734513,0.860869565217391,0.82618025751073
"doseB",0.754491017964072,0.61878453038674,0.569343065693431
"doseB",0.569060773480663,0.537906137184116,0.505376344086022
"doseB",0.820295983086681,0.764344262295082,0.763860369609856
"doseB",0.78755364806867,0.713991769547325,0.637274549098196
"doseB",1.19240506329114,1.38567493112948,1.19693094629156
"doseB",0.603809523809524,0.606870229007634,0.583333333333333
"doseB",1.05225653206651,1.0046403712297,1.00702576112412
"doseB",0.693050193050193,0.743538767395626,0.652173913043478
"doseB",0.796976241900648,0.832599118942731,0.759139784946237
"doseB",0.731958762886598,0.854304635761589,0.735294117647059
"doseB",0.432565789473684,0.506920415224913,0.460370994940978
"doseB",0.768292682926829,0.719367588932806,0.678916827852998
"doseB",0.733466933867735,0.790890269151139,0.693675889328063
"doseB",0.742393509127789,0.756646216768916,0.722334004024145
"doseB",1.04545454545455,0.947608200455581,0.960556844547564
"doseB",0.419834710743802,0.389967637540453,0.360890302066773
"doseB",0.936507936507937,0.828693790149893,0.843817787418655
"doseB",0.636871508379888,0.737154150197628,0.661625708884688
"doseB",1.49425287356322,1.20865139949109,1.23772609819121
"doseB",0.534513274336283,0.642045454545455,0.526408450704225
"doseB",0.837209302325581,0.848936170212766,0.805845511482255
"doseB",0.733727810650888,0.816115702479339,0.722772277227723
"doseB",0.671179883945841,0.664739884393064,0.620037807183365
"doseB",0.833333333333333,0.764583333333333,0.747412008281574
"doseB",1.22081218274112,1.16584158415842,1.14567901234568
"doseB",1.13333333333333,1.0093023255814,0.981524249422633
"doseB",0.672514619883041,0.507908611599297,0.537070524412297
"doseB",0.638132295719844,0.619230769230769,0.570888468809074
"doseB",0.392568659127625,0.434276206322795,0.362041467304625
"doseB",0.486486486486487,0.459369817578773,0.42483660130719
"doseB",0.758620689655172,0.813807531380753,0.8
"doseB",0.561818181818182,0.561818181818182,0.495621716287215
"doseB",0.486348122866894,0.609981515711645,0.491319444444444
"doseB",0.449081803005008,0.463743676222597,0.423841059602649
"doseB",1.09178743961353,0.924444444444444,0.883516483516483
"doseB",0.828389830508475,0.729458917835671,0.704365079365079
"doseB",1.16919191919192,1.16919191919192,1.08888888888889
"doseB",0.952488687782805,0.851931330472103,0.822410147991543
"doseB",0.492982456140351,0.605660377358491,0.54089219330855
"doseB",0.831533477321814,0.835497835497836,0.788583509513742
"doseB",0.532258064516129,0.574585635359116,0.54029304029304
"doseB",0.595903165735568,0.56959706959707,0.537070524412297
"doseB",0.449251247920133,0.478777589134126,0.417348608837971
"doseB",0.730769230769231,0.637931034482759,0.64354527938343
"doseB",0.665346534653465,0.804721030042919,0.741596638655462
"doseB",1.00950118764846,0.792372881355932,0.791845493562232
"doseB",0.864332603938731,1.05301204819277,0.89261744966443
"doseB",0.819706498951782,0.793388429752066,0.747983870967742
"doseB",0.674329501915709,0.62453531598513,0.604436229205176
"doseB",0.976635514018692,0.8,0.816017316017316
"doseB",0.591254752851711,0.819565217391304,0.666666666666667
"doseB",0.750515463917526,0.861842105263158,0.823275862068966
"doseB",1.01856148491879,0.941964285714286,0.903508771929825
"doseB",0.549270072992701,0.60188679245283,0.539162112932605
"doseB",0.671179883945841,0.633270321361059,0.603738317757009
"doseB",0.697394789579158,0.813704496788009,0.725409836065574
"doseB",0.434782608695652,0.395121951219512,0.375806451612903
"doseB",0.834801762114537,0.842920353982301,0.817180616740088
"doseB",0.886666666666667,0.929545454545455,0.849344978165939
"doseB",0.823779193205945,0.684313725490196,0.727835051546392
"doseB",0.664728682170543,0.926008968609865,0.741735537190083
"doseB",1.07416267942584,1.02097902097902,0.995391705069124
"doseB",0.493055555555556,0.472602739726027,0.423076923076923
"doseB",0.511343804537522,0.467796610169492,0.437185929648241
"doseB",0.861407249466951,1.24421593830334,0.997701149425287
"doseB",0.624299065420561,0.588665447897623,0.609345794392523
"doseB",0.543010752688172,0.618421052631579,0.54136690647482
"doseB",0.883516483516483,0.86304347826087,0.825053995680346
"doseB",0.716904276985743,0.745341614906832,0.698380566801619
"doseB",1.02758620689655,1.10501193317422,0.908296943231441
"doseB",0.981735159817352,0.9375,0.87012987012987
"doseB",0.325617283950617,0.40359477124183,0.344391785150079
"doseB",0.767676767676768,0.811594202898551,0.767676767676768
"doseB",0.620493358633776,0.691089108910891,0.643968871595331
"doseB",0.454090150250417,0.346213292117465,0.347286821705426
"doseB",0.588768115942029,0.654716981132075,0.571942446043165
"doseB",0.663498098859316,0.715686274509804,0.621928166351607
"doseB",0.68958742632613,0.538461538461538,0.533928571428571
"doseB",0.76056338028169,0.66034155597723,0.669847328244275
"doseB",0.403333333333333,0.358064516129032,0.337078651685393
"doseB",0.758130081300813,0.578467153284672,0.585185185185185
"doseB",0.765560165975104,0.938496583143508,0.760504201680672
"doseB",1.06971153846154,0.917594654788419,0.914027149321267
"doseB",0.743589743589744,0.822680412371134,0.695736434108527
"doseB",0.906521739130435,0.910675381263617,0.863539445628998
"doseB",0.653771760154739,0.607142857142857,0.590225563909774
"doseB",0.609345794392523,0.675097276264591,0.568738229755179
"doseB",0.682974559686888,0.692913385826772,0.616698292220114
"doseB",0.693548387096774,0.838074398249453,0.718426501035197
"doseB",0.487135506003431,0.507826086956522,0.49738219895288
"doseB",0.487931034482759,0.424092409240924,0.425496688741722
"doseB",0.600739371534196,0.714851485148515,0.675097276264591
"doseB",0.450084602368866,0.527629233511586,0.420168067226891
"doseB",0.555956678700361,0.657692307692308,0.588014981273408
"doseB",0.74949083503055,0.974712643678161,0.784968684759917
"doseB",0.545620437956204,0.613333333333333,0.494642857142857
"doseB",0.549194991055456,0.513986013986014,0.466666666666667
"doseB",0.550621669626998,0.567324955116697,0.529824561403509
"doseB",0.695481335952849,0.625235404896422,0.593572778827977
"doseB",0.633458646616541,0.671153846153846,0.622641509433962
"doseB",0.650853889943074,0.526315789473684,0.504332755632582
"doseB",0.859574468085106,1.33689839572193,0.948081264108352
"doseB",0.682352941176471,0.606741573033708,0.612781954887218
"doseB",0.915401301518438,1.21303258145363,0.950782997762864
"doseB",0.76278118609407,0.706930693069307,0.686274509803922
"doseB",0.431666666666667,0.590740740740741,0.4375
"doseB",1.20304568527919,1.23711340206186,1.19230769230769
"doseB",0.629981024667932,0.436454849498328,0.44331641285956
"doseB",0.4189852700491,0.559352517985611,0.431666666666667
"doseB",0.611214953271028,0.713717693836978,0.632692307692308
"doseB",0.743027888446215,0.708984375,0.713725490196078
