"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.769072164948454,1.09268292682927,0.828947368421053
"doseB",0.756989247311828,0.605108055009823,0.581349206349206
"doseB",0.514184397163121,0.56985294117647,0.421052631578947
"doseB",0.701550387596899,0.694980694980695,0.650853889943074
"doseB",0.762677484787018,0.833333333333333,0.729838709677419
"doseB",1.16831683168317,0.871794871794872,0.869098712446352
"doseB",0.763747454175153,1.02810304449649,0.786919831223629
"doseB",0.549728752260398,0.52491103202847,0.455958549222798
"doseB",0.791752577319588,1.01624129930394,0.823404255319149
"doseB",0.696606786427146,0.710261569416499,0.677290836653386
"doseB",0.868250539956803,0.930803571428571,0.809322033898305
"doseB",1.19143576826196,0.920529801324503,0.815513626834382
"doseB",0.426910299003322,0.533928571428571,0.4553264604811
"doseB",0.689655172413793,0.818777292576419,0.68659793814433
"doseB",0.714570858283433,1.02117647058824,0.773584905660377
"doseB",1.23846153846154,0.94,0.922048997772829
"doseB",0.492173913043478,0.5,0.443298969072165
"doseB",0.49005424954792,0.566539923954373,0.495412844036697
"doseB",0.614814814814815,0.529824561403509,0.518453427065026
"doseB",0.84549356223176,0.769547325102881,0.716867469879518
"doseB",0.72289156626506,0.588888888888889,0.594746716697936
"doseB",0.717131474103586,0.752032520325203,0.666666666666667
"doseB",0.836170212765957,0.84796573875803,0.809725158562368
"doseB",0.734817813765182,0.92152466367713,0.756302521008403
"doseB",1.16209476309227,0.765784114052953,0.728571428571429
"doseB",0.784232365145228,0.706349206349206,0.682352941176471
"doseB",1.0863309352518,1.54385964912281,1.23359580052493
"doseB",1.02803738317757,1.08653846153846,0.954337899543379
"doseB",0.51520572450805,0.465397923875433,0.465397923875433
"doseB",0.475382003395586,0.58,0.455631399317406
"doseB",0.515570934256055,0.487266553480475,0.444259567387687
"doseB",0.449664429530201,0.664739884393064,0.448453608247423
"doseB",0.602611940298508,0.694280078895464,0.549270072992701
"doseB",0.76008064516129,0.966216216216216,0.807610993657505
"doseB",0.598901098901099,0.587272727272727,0.557761732851986
"doseB",0.702755905511811,0.496539792387543,0.531531531531532
"doseB",0.738683127572016,0.60952380952381,0.524500907441016
"doseB",0.70414201183432,0.745454545454545,0.654440154440154
"doseB",0.593065693430657,0.666030534351145,0.571687840290381
"doseB",1.32702702702703,1.60909090909091,1.38483146067416
"doseB",0.983644859813084,1.04086538461538,0.981132075471698
"doseB",0.60482374768089,0.598890942698706,0.580586080586081
"doseB",0.276627218934911,0.400974025974026,0.272450532724505
"doseB",0.542190305206463,0.533928571428571,0.485915492957746
"doseB",0.610902255639098,0.831196581196581,0.734020618556701
"doseB",0.431177446102819,0.440734557595993,0.378029079159935
"doseB",1.33243967828418,1.27154046997389,1.19437340153453
"doseB",0.73784355179704,0.790849673202614,0.75107296137339
"doseB",0.848936170212766,0.889130434782609,0.762396694214876
"doseB",1.43714285714286,1.13784461152882,1.15897435897436
"doseB",0.790254237288136,0.857142857142857,0.76906779661017
"doseB",0.826923076923077,0.875,0.719512195121951
"doseB",0.803757828810021,0.658349328214971,0.631679389312977
"doseB",1.45,1.22727272727273,1.23857868020305
"doseB",0.783898305084746,0.772631578947368,0.737945492662474
"doseB",1.03971962616822,1.19346733668342,1.01398601398601
"doseB",0.461928934010152,0.489655172413793,0.431208053691275
"doseB",0.997695852534562,0.751515151515151,0.728
"doseB",0.607954545454545,0.75776397515528,0.602713178294574
"doseB",0.568807339449541,0.666666666666667,0.615678776290631
"doseB",1.05966587112172,0.775720164609053,0.802105263157895
"doseB",0.587591240875912,0.638418079096045,0.551166965888689
"doseB",0.713717693836978,0.78099173553719,0.675247524752475
"doseB",0.839055793991416,1.01173708920188,0.858093126385809
"doseB",1.30585106382979,1.53508771929825,1.22222222222222
"doseB",0.558878504672897,0.664670658682635,0.550284629981025
"doseB",0.542857142857143,0.447236180904523,0.424793388429752
"doseB",0.419093851132686,0.378930817610063,0.315233785822021
"doseB",0.730538922155689,0.751515151515151,0.681728880157171
"doseB",0.519434628975265,0.482758620689655,0.403305785123967
"doseB",0.903153153153153,0.903153153153153,0.832967032967033
"doseB",0.647509578544061,0.696252465483235,0.593632958801498
"doseB",0.441368078175896,0.682509505703422,0.447058823529412
"doseB",0.779411764705882,0.813704496788009,0.749473684210526
"doseB",0.958620689655172,1.00943396226415,0.898190045248869
"doseB",0.978922716627635,0.713995943204868,0.775641025641026
"doseB",0.684108527131783,0.697265625,0.591078066914498
"doseB",0.901565995525727,1.03836930455635,0.918735891647856
"doseB",0.502626970227671,0.565693430656934,0.443877551020408
"doseB",0.712031558185404,0.775051124744376,0.670542635658915
"doseB",0.741414141414141,0.641904761904762,0.607547169811321
"doseB",0.506172839506173,0.48780487804878,0.434931506849315
"doseB",0.402936378466558,0.297134238310709,0.286798179059181
"doseB",0.751028806584362,0.854030501089325,0.808602150537634
"doseB",0.752577319587629,0.731160896130346,0.64
"doseB",1.0354609929078,0.888157894736842,0.851851851851852
"doseB",1.25661375661376,1.02612826603325,1
"doseB",1.26771653543307,1.35422343324251,1.22077922077922
"doseB",0.524412296564195,0.741735537190083,0.618860510805501
"doseB",1.09661835748792,0.878787878787879,0.844827586206897
"doseB",0.397009966777409,0.309968847352025,0.283513097072419
"doseB",0.857758620689655,0.877995642701525,0.764948453608247
"doseB",0.410801963993453,0.572992700729927,0.456110154905336
"doseB",1.09245742092457,1.02830188679245,0.993023255813953
"doseB",0.612476370510397,0.53971119133574,0.511711711711712
"doseB",0.547069271758437,0.58076225045372,0.438983050847458
"doseB",0.396774193548387,0.530035335689046,0.444444444444444
"doseB",0.682785299806576,0.858974358974359,0.756646216768916
"doseB",0.641509433962264,0.584699453551913,0.545454545454545
"doseB",1.25721784776903,1.2107969151671,1.19895287958115
"doseB",0.791139240506329,0.604914933837429,0.614341085271318
"doseB",0.650853889943074,0.831578947368421,0.626436781609195
"doseB",1.03764705882353,0.959276018099548,0.957013574660634
"doseB",0.491496598639456,0.660984848484849,0.477815699658703
"doseB",0.834394904458599,0.734939759036145,0.695219123505976
"doseB",0.504302925989673,0.972911963882618,0.6
"doseB",1.28083989501312,1.09903381642512,1.06714628297362
"doseB",0.461005199306759,0.590566037735849,0.426086956521739
"doseB",0.482935153583618,0.392628205128205,0.35377358490566
"doseB",0.595238095238095,0.566546762589928,0.522361359570662
"doseB",1.15422885572139,1.20918367346939,1.06280193236715
"doseB",0.66793893129771,0.66793893129771,0.574545454545455
"doseB",0.533450704225352,0.612962962962963,0.564748201438849
"doseB",0.686888454011742,0.71031746031746,0.664694280078895
"doseB",0.687007874015748,0.748979591836735,0.668662674650699
"doseB",0.988558352402746,0.952808988764045,0.802547770700637
"doseB",0.629770992366412,0.535971223021583,0.560661764705882
"doseB",0.983568075117371,0.83695652173913,0.865470852017937
"doseB",0.784810126582278,0.626923076923077,0.611111111111111
"doseB",0.660919540229885,0.660919540229885,0.619047619047619
"doseB",1.45224719101124,1.15024630541872,1.13466334164589
"doseB",0.540925266903915,0.477815699658703,0.48034188034188
"doseB",1.24802110817942,1.29649595687332,1.21465968586387
"doseB",0.632462686567164,0.59963436928702,0.545293072824156
"doseB",1.87837837837838,1.7395498392283,1.63836477987421
"doseB",1.03080568720379,1.08009708737864,0.995249406175772
"doseB",1.00460829493088,0.757575757575758,0.74390243902439
"doseB",0.412520064205457,0.447368421052632,0.33953488372093
"doseB",0.601503759398496,0.704,0.661386138613861
"doseB",0.588235294117647,0.505226480836237,0.471600688468158
"doseB",0.672480620155039,0.872017353579176,0.735353535353535
"doseB",0.77079107505071,0.897826086956522,0.737903225806452
"doseB",0.839479392624729,0.679207920792079,0.648915187376726
"doseB",0.476271186440678,0.675,0.48695652173913
"doseB",0.892070484581498,0.970183486238532,0.903587443946188
"doseB",0.940909090909091,0.642307692307692,0.670588235294118
"doseB",0.764705882352941,0.839323467230444,0.739837398373984
"doseB",0.881209503239741,0.711198428290766,0.674418604651163
"doseB",1.42372881355932,1.11851851851852,1.10617283950617
"doseB",0.721343873517787,0.78483606557377,0.688976377952756
"doseB",0.546762589928058,0.604477611940298,0.50445632798574
"doseB",0.864224137931034,0.679611650485437,0.662790697674419
"doseB",1.06553398058252,0.874449339207048,0.815845824411135
"doseB",0.79375,0.851612903225806,0.789029535864979
"doseB",0.68958742632613,0.598513011152416,0.568807339449541
"doseB",0.680851063829787,0.664750957854406,0.544964028776978
"doseB",0.515734265734266,0.507826086956522,0.460884353741497
"doseB",0.260115606936416,0.371069182389937,0.26431718061674
"doseB",0.725099601593626,0.972665148063781,0.75
"doseB",0.330781010719755,0.401612903225806,0.261447562776957
"doseB",0.864224137931034,0.787190082644628,0.777319587628866
"doseB",0.594040968342644,0.772256728778468,0.619230769230769
"doseB",0.489583333333333,0.637404580152672,0.508078994614004
"doseB",0.366987179487179,0.440878378378378,0.364667747163695
"doseB",0.538327526132404,0.571174377224199,0.45757071547421
"doseB",0.87089715536105,0.792452830188679,0.705050505050505
"doseB",0.480701754385965,0.50445632798574,0.422222222222222
"doseB",0.484848484848485,0.402356902356902,0.38655462184874
"doseB",0.510309278350515,0.337899543378995,0.366043613707165
"doseB",0.802904564315353,0.872844827586207,0.745417515274949
"doseB",0.568840579710145,0.618691588785047,0.541218637992832
"doseB",0.538461538461538,0.619585687382298,0.592936802973978
"doseB",0.702868852459016,0.756871035940803,0.683673469387755
"doseB",0.55956678700361,0.633270321361059,0.499121265377856
"doseB",0.533450704225352,0.478777589134126,0.446308724832215
"doseB",0.916666666666667,0.886917960088692,0.822894168466523
"doseB",0.952380952380952,1.00699300699301,0.859030837004405
"doseB",0.564663023679417,0.542190305206463,0.499108734402852
"doseB",0.814736842105263,0.907079646017699,0.847311827956989
"doseB",0.497418244406196,0.581818181818182,0.415282392026578
"doseB",0.756147540983607,0.703777335984095,0.634429400386847
"doseB",0.945330296127563,0.725252525252525,0.787234042553192
"doseB",0.297546012269939,0.518850987432675,0.403747870528109
"doseB",0.654510556621881,0.570127504553734,0.582255083179298
"doseB",0.856531049250535,0.84861407249467,0.697211155378486
"doseB",0.619666048237477,0.401284109149278,0.41871921182266
"doseB",1.31062670299728,1.66666666666667,1.4198250728863
"doseB",0.926829268292683,0.939732142857143,0.794549266247379
"doseB",0.944812362030905,0.824016563146998,0.762575452716298
"doseB",0.500884955752212,0.646601941747573,0.523722627737226
"doseB",0.571428571428571,0.58,0.525846702317291
"doseB",0.335403726708075,0.312977099236641,0.30640243902439
"doseB",0.600739371534196,0.527336860670194,0.497373029772329
"doseB",1.73089700996678,1.17460317460317,1.14210526315789
"doseB",0.738866396761134,0.667961165048544,0.658869395711501
"doseB",0.34789391575663,0.307110438729198,0.301059001512859
"doseB",1.51149425287356,1.17955112219451,1.21374045801527
"doseB",0.666666666666667,0.938775510204082,0.747916666666667
"doseB",1.05450236966825,0.84468085106383,0.855291576673866
"doseB",0.747412008281574,0.725971370143149,0.69857433808554
"doseB",0.752535496957404,0.950338600451467,0.75564681724846
"doseB",0.654368932038835,0.537906137184116,0.449826989619377
"doseB",0.881696428571429,0.767295597484277,0.772823779193206
"doseB",1.18781725888325,1.74522292993631,1.3232044198895
"doseB",0.981693363844394,0.846481876332623,0.835140997830803
"doseB",0.765072765072765,0.802547770700637,0.763102725366876
"doseB",0.705078125,0.505172413793103,0.482698961937716
"doseB",0.787941787941788,0.641221374045801,0.599250936329588
"doseB",0.794979079497908,0.609756097560976,0.561694290976059
"doseB",0.76844262295082,0.695481335952849,0.626666666666667
"doseB",1.03263403263403,1.07619047619048,0.911699779249448
"doseB",0.608133086876155,0.442786069651741,0.413114754098361
"doseB",0.481865284974093,0.562841530054645,0.49644128113879
"doseB",0.821739130434783,1.17662337662338,0.906976744186046
"doseB",0.381558028616852,0.450751252086811,0.36741214057508
"doseB",0.434056761268781,0.605607476635514,0.505338078291815
"doseB",0.861407249466951,0.988610478359909,0.90929203539823
"doseB",0.555357142857143,0.44205298013245,0.418181818181818
"doseB",1.27150537634409,1.24137931034483,1.24202127659574
"doseB",0.626168224299065,0.676300578034682,0.579335793357934
"doseB",0.530685920577617,0.544626593806922,0.451669595782074
"doseB",0.883870967741936,0.734653465346535,0.704819277108434
"doseB",1.47214076246334,1.65094339622642,1.38616714697406
"doseB",1.08780487804878,0.910714285714286,0.908071748878924
"doseB",0.766260162601626,0.655238095238095,0.554347826086957
"doseB",0.810810810810811,0.728174603174603,0.665384615384615
"doseB",0.502673796791444,0.486772486772487,0.425087108013937
"doseB",0.892543859649123,0.672480620155039,0.62906309751434
"doseB",0.728542914171657,0.903296703296703,0.718
"doseB",0.660919540229885,0.605555555555556,0.566176470588235
"doseB",0.68565815324165,0.716,0.654368932038835
"doseB",0.499118165784832,0.520572450805009,0.439446366782007
"doseB",1.31648936170213,0.961711711711712,0.981776765375854
"doseB",0.73109243697479,0.685071574642127,0.693581780538302
"doseB",0.83297180043384,0.894618834080718,0.779193205944798
"doseB",1.05910165484634,1.05424528301887,0.851528384279476
"doseB",0.577060931899642,0.669829222011385,0.640977443609023
"doseB",0.779661016949153,0.634241245136187,0.571428571428571
"doseB",1.37183098591549,1.04368932038835,1.05134474327628
"doseB",0.527629233511586,0.584103512014787,0.506238859180036
"doseB",0.893478260869565,1.07875894988067,0.889135254988914
"doseB",1.05326876513317,0.944954128440367,0.914221218961625
"doseB",0.672619047619048,0.734567901234568,0.730452674897119
"doseB",0.821505376344086,1.13350125944584,0.830699774266366
"doseB",0.693069306930693,0.673189823874755,0.646718146718147
"doseB",0.80379746835443,0.943181818181818,0.816593886462882
"doseB",1.07334963325183,0.762993762993763,0.736082474226804
"doseB",0.702380952380952,1.03800475059382,0.716356107660455
"doseB",0.544326241134752,0.53886925795053,0.45593220338983
"doseB",1.1530612244898,1.01431980906921,0.952941176470588
"doseB",0.614100185528757,0.801242236024845,0.612359550561798
"doseB",0.569316081330869,0.667976424361493,0.58508604206501
"doseB",1.23136246786632,1.14851485148515,1.03846153846154
"doseB",0.394568690095847,0.36833855799373,0.353218210361067
"doseB",0.707171314741036,0.879385964912281,0.634577603143418
"doseB",0.785416666666667,0.938914027149321,0.771008403361345
"doseB",0.883116883116883,1.31382978723404,0.947368421052632
"doseB",0.440594059405941,0.520905923344948,0.463865546218487
"doseB",0.606284658040665,0.503460207612457,0.443507588532884
"doseB",0.63531669865643,0.714285714285714,0.62862669245648
"doseB",0.499133448873484,0.499133448873484,0.491319444444444
"doseB",0.983981693363844,0.740963855421687,0.713426853707415
"doseB",0.840764331210191,0.713438735177866,0.681728880157171
"doseB",1.22107969151671,1.08695652173913,0.947727272727273
"doseB",0.443697478991597,0.520353982300885,0.454545454545455
"doseB",0.70703125,0.883620689655172,0.817226890756303
"doseB",0.607619047619048,0.528985507246377,0.512727272727273
"doseB",0.541666666666667,0.467241379310345,0.474870017331023
"doseB",0.818371607515658,0.62803738317757,0.555153707052441
"doseB",0.97887323943662,0.997630331753555,0.909930715935335
"doseB",0.449251247920133,0.586520947176685,0.469072164948454
"doseB",0.694716242661448,0.563176895306859,0.591160220994475
"doseB",0.62781954887218,0.532743362831858,0.45362563237774
"doseB",0.89010989010989,0.829787234042553,0.822649572649573
"doseB",0.793617021276596,0.608778625954199,0.556818181818182
"doseB",0.483592400690846,0.523049645390071,0.404721753794266
"doseB",0.80338266384778,0.895555555555556,0.800865800865801
"doseB",0.626923076923077,0.835140997830803,0.7
"doseB",0.755555555555556,0.630393996247655,0.563071297989031
"doseB",0.644359464627151,0.511423550087873,0.477112676056338
"doseB",0.616822429906542,0.607806691449814,0.589219330855019
"doseB",0.802494802494803,0.802494802494803,0.672549019607843
"doseB",0.855626326963907,1.01847575057737,0.815126050420168
"doseB",1.17632241813602,1.1439205955335,1.08759124087591
"doseB",0.703187250996016,0.703187250996016,0.614942528735632
"doseB",0.325190839694657,0.446666666666667,0.3421875
"doseB",1.14143920595533,0.872017353579176,0.960919540229885
"doseB",0.541218637992832,0.657032755298651,0.555758683729433
"doseB",0.487309644670051,0.547535211267606,0.413961038961039
"doseB",0.48951048951049,0.481739130434783,0.361842105263158
"doseB",1.06714628297362,0.807127882599581,0.757201646090535
"doseB",0.675097276264591,0.582720588235294,0.506194690265487
"doseB",0.925170068027211,1.00709219858156,0.940366972477064
"doseB",0.557142857142857,0.470489038785835,0.467116357504216
"doseB",0.541889483065954,0.486254295532646,0.442953020134228
"doseB",0.653333333333333,0.514834205933682,0.483420593368237
"doseB",0.595864661654135,0.583955223880597,0.503597122302158
"doseB",0.794979079497908,0.562841530054645,0.566666666666667
"doseB",1.08313539192399,1.0781990521327,0.959183673469388
"doseB",0.632887189292543,0.590316573556797,0.555147058823529
"doseB",0.735234215885947,0.840172786177106,0.741735537190083
"doseB",0.773279352226721,0.863829787234043,0.748979591836735
"doseB",0.661448140900196,0.701402805611222,0.679435483870968
"doseB",1.09022556390977,0.741127348643006,0.69937369519833
"doseB",0.699805068226121,0.891540130151844,0.768595041322314
"doseB",1.33423180592992,1.57738095238095,1.41643059490085
"doseB",0.893246187363834,0.872844827586207,0.779166666666667
"doseB",0.722222222222222,0.625468164794007,0.644359464627151
"doseB",0.695145631067961,0.792607802874743,0.659615384615385
"doseB",1.21012658227848,0.763636363636364,0.766045548654244
"doseB",1.09397590361446,1.17794486215539,1.10731707317073
"doseB",0.710578842315369,0.654440154440154,0.618147448015123
"doseB",0.532513181019332,0.460636515912898,0.404290429042904
"doseB",0.690335305719921,0.952164009111617,0.68937875751503
"doseB",0.914798206278027,0.817021276595745,0.784355179704017
"doseB",0.513986013986014,0.557553956834532,0.47008547008547
"doseB",0.645038167938931,0.706930693069307,0.620952380952381
"doseB",0.556776556776557,0.579925650557621,0.505415162454874
"doseB",0.835073068893528,1.00227790432802,0.841437632135307
"doseB",0.56489945155393,0.504393673110721,0.499108734402852
"doseB",0.981308411214953,1.45797101449275,1.29805013927577
"doseB",0.738866396761134,0.74949083503055,0.618677042801556
"doseB",0.83864118895966,0.64638783269962,0.617260787992495
"doseB",0.682352941176471,0.53763440860215,0.573529411764706
"doseB",0.498257839721254,0.289355322338831,0.2782874617737
"doseB",0.790554414784394,1.02320185614849,0.919642857142857
"doseB",0.810526315789474,0.650671785028791,0.577981651376147
"doseB",0.76219512195122,0.673745173745174,0.606003752345216
"doseB",0.548913043478261,0.679764243614931,0.556179775280899
"doseB",1.04656862745098,1.15762273901809,1.04218362282878
"doseB",0.289156626506024,0.38961038961039,0.244047619047619
"doseB",1.09535452322738,0.965596330275229,0.926773455377574
"doseB",0.353125,0.387820512820513,0.354430379746835
"doseB",0.706114398422091,0.747474747474748,0.6280834914611
"doseB",0.459649122807018,0.43448275862069,0.391822827938671
"doseB",0.863731656184486,0.491610738255034,0.490662139219015
"doseB",0.736,1.05687203791469,0.812631578947368
"doseB",0.551351351351351,0.420792079207921,0.418604651162791
"doseB",1.04481132075472,0.888888888888889,0.894618834080718
"doseB",0.647509578544061,0.572212065813528,0.563868613138686
"doseB",0.399676375404531,0.355799373040752,0.340590979782271
"doseB",0.523131672597865,0.473321858864028,0.430252100840336
"doseB",0.512152777777778,0.506920415224913,0.443521594684385
"doseB",0.869281045751634,1.07246376811594,0.875555555555556
"doseB",0.575317604355717,0.541740674955595,0.444073455759599
"doseB",0.970046082949309,0.586270871985158,0.618773946360153
"doseB",0.718875502008032,0.606003752345216,0.634615384615385
"doseB",0.759574468085106,1.07788944723618,0.898345153664303
"doseB",0.744421906693712,0.50087260034904,0.575139146567718
"doseB",0.666666666666667,0.606805293005671,0.584120982986768
"doseB",0.519626168224299,0.659183673469388,0.553191489361702
"doseB",0.936794582392777,0.74745417515275,0.747433264887064
"doseB",0.864628820960699,0.958715596330275,0.857142857142857
"doseB",0.739393939393939,0.913333333333333,0.790697674418605
"doseB",0.853448275862069,0.676413255360624,0.646034816247582
"doseB",1.09178743961353,1.15422885572139,1.0363196125908
"doseB",1.08536585365854,1.00704225352113,0.951388888888889
"doseB",0.38673139158576,0.349606299212598,0.281155015197568
"doseB",0.763975155279503,0.69047619047619,0.665362035225049
"doseB",0.53309481216458,0.683693516699411,0.531645569620253
"doseB",0.806382978723404,0.750515463917526,0.634241245136187
"doseB",0.698602794411178,0.751028806584362,0.720408163265306
"doseB",0.5969868173258,0.606060606060606,0.542279411764706
"doseB",0.493716337522442,0.452006980802792,0.452797202797203
"doseB",0.580586080586081,0.589318600368324,0.50886524822695
"doseB",0.722334004024145,1.00468384074941,0.735416666666667
"doseB",0.790554414784394,0.972850678733032,0.734817813765182
"doseB",1.03764705882353,1.24352331606218,0.986111111111111
"doseB",1.23711340206186,1.38461538461538,1.21761658031088
"doseB",0.568555758683729,0.6468330134357,0.53971119133574
"doseB",0.551912568306011,0.647969052224371,0.54029304029304
"doseB",0.566787003610108,0.520140105078809,0.456706281833616
"doseB",0.680933852140078,0.785123966942149,0.611111111111111
"doseB",0.56442831215971,0.717131474103586,0.552727272727273
"doseB",0.581056466302368,0.838983050847458,0.602251407129456
"doseB",1.16372795969773,1.55654761904762,1.32222222222222
"doseB",0.770491803278688,0.579524680073126,0.553734061930783
"doseB",1.01154734411085,0.592321755027422,0.598890942698706
"doseB",1.38202247191011,1.25531914893617,1.25824175824176
"doseB",1.35294117647059,1.14833759590793,1.09644670050761
"doseB",0.524150268336315,0.707414829659319,0.578947368421053
"doseB",1.08641975308642,0.903153153153153,0.93287037037037
"doseB",0.908466819221968,0.995215311004785,0.968674698795181
"doseB",0.628252788104089,0.564285714285714,0.520069808027923
"doseB",0.544973544973545,0.502572898799314,0.392628205128205
"doseB",1.30578512396694,1.19109947643979,1.18276762402089
"doseB",0.525089605734767,0.726166328600406,0.530275229357798
"doseB",0.669201520912547,0.669201520912547,0.563279857397504
"doseB",0.376377952755906,0.411954765751212,0.354134165366615
"doseB",0.977324263038549,0.660952380952381,0.662162162162162
"doseB",0.761410788381743,0.718623481781376,0.669338677354709
"doseB",0.759259259259259,0.792452830188679,0.585412667946257
"doseB",0.668604651162791,0.559782608695652,0.53584229390681
"doseB",0.395534290271132,0.406752411575563,0.293413173652695
"doseB",0.418300653594771,0.456375838926175,0.409461663947798
"doseB",1.08393285371703,1.19444444444444,0.97254004576659
"doseB",1.02830188679245,0.986143187066975,0.878318584070796
"doseB",0.780082987551867,0.562841530054645,0.582397003745318
"doseB",0.761224489795918,0.62218045112782,0.565934065934066
"doseB",0.918181818181818,1.04854368932039,0.900692840646651
"doseB",0.439799331103679,0.53202846975089,0.410891089108911
"doseB",0.848936170212766,0.717391304347826,0.717693836978131
"doseB",0.440336134453782,0.39349593495935,0.347551342812006
"doseB",0.686390532544379,0.73780487804878,0.66015625
"doseB",0.46843853820598,0.364197530864198,0.346687211093991
"doseB",0.592936802973978,0.445193929173693,0.471204188481675
"doseB",0.832258064516129,0.651162790697674,0.62671905697446
"doseB",0.944572748267898,1.41260744985673,1.045
"doseB",0.763636363636364,0.953020134228188,0.734406438631791
"doseB",2.08185053380783,1.95563139931741,1.83552631578947
"doseB",0.487091222030981,0.570909090909091,0.456706281833616
"doseB",0.371382636655949,0.391517128874388,0.319685039370079
"doseB",1.11194029850746,1.14393939393939,1.03186274509804
"doseB",0.594040968342644,0.932279909706546,0.616731517509728
"doseB",0.393258426966292,0.289747399702823,0.263543191800878
"doseB",0.760649087221095,0.995402298850575,0.758691206543967
"doseB",0.797071129707113,0.961187214611872,0.832608695652174
"doseB",0.604519774011299,0.767634854771784,0.65483234714004
"doseB",0.618518518518518,0.798353909465021,0.611524163568773
"doseB",0.567765567765568,0.475862068965517,0.479717813051146
"doseB",0.393739703459638,0.305555555555556,0.302469135802469
"doseB",1.36927223719677,1.06823529411765,1.00689655172414
"doseB",0.603809523809524,0.585687382297552,0.534195933456562
"doseB",0.795833333333333,0.898678414096916,0.794549266247379
"doseB",0.625468164794007,0.637735849056604,0.583793738489871
"doseB",0.799586776859504,0.914285714285714,0.836170212765957
"doseB",0.832644628099174,0.832644628099174,0.765060240963855
"doseB",0.824034334763948,0.893095768374165,0.794432548179872
"doseB",0.698224852071006,0.739393939393939,0.610687022900763
"doseB",1.3031914893617,1.02810304449649,1.04028436018957
"doseB",0.45144804088586,0.436762225969646,0.42237061769616
"doseB",0.560931899641577,0.717948717948718,0.546931407942238
"doseB",0.828451882845188,0.813278008298755,0.714003944773176
"doseB",0.58639705882353,0.698818897637795,0.626923076923077
"doseB",0.842553191489362,0.774590163934426,0.74745417515275
"doseB",0.649621212121212,0.792181069958848,0.622137404580153
"doseB",0.613508442776735,0.68958742632613,0.515315315315315
"doseB",0.667953667953668,1.39335180055402,0.803063457330416
"doseB",0.502608695652174,0.476923076923077,0.463497453310696
"doseB",0.406148867313916,0.302848575712144,0.269117647058824
"doseB",0.807203389830508,0.784518828451883,0.748440748440748
"doseB",0.833333333333333,0.942660550458716,0.837362637362637
"doseB",1.2015503875969,1.19587628865979,1.04914004914005
"doseB",0.968539325842697,0.776876267748479,0.702755905511811
"doseB",0.399022801302932,0.446127946127946,0.393388429752066
"doseB",0.526785714285714,0.656976744186046,0.52994555353902
"doseB",1.27979274611399,0.942604856512141,0.940133037694013
"doseB",0.377916018662519,0.464462809917355,0.382306477093207
"doseB",1.44057971014493,1.37853107344633,1.36571428571429
"doseB",0.877828054298643,0.939252336448598,0.837155963302752
"doseB",1.00925925925926,1.01860465116279,0.965675057208238
"doseB",1.14598540145985,0.973154362416107,0.792607802874743
"doseB",0.609345794392523,0.52930728241563,0.40536013400335
"doseB",0.613084112149533,0.440734557595993,0.456852791878173
"doseB",0.260492040520984,0.386942675159236,0.274074074074074
"doseB",0.583804143126177,0.645792563600783,0.519699812382739
"doseB",0.438333333333333,0.414754098360656,0.362012987012987
"doseB",1.06862745098039,0.834782608695652,0.885393258426966
"doseB",0.871459694989107,0.633079847908745,0.585551330798479
"doseB",0.905494505494505,0.909691629955947,0.822269807280514
"doseB",0.702970297029703,0.841541755888651,0.721212121212121
"doseB",1.15403422982885,1.02528735632184,1.00688073394495
"doseB",0.337423312883436,0.443708609271523,0.322033898305085
"doseB",0.741869918699187,0.660852713178295,0.548269581056466
"doseB",0.694117647058824,0.694117647058824,0.666666666666667
"doseB",0.482817869415808,0.560578661844485,0.487001733102253
"doseB",0.667307692307692,0.526408450704225,0.424040066777963
"doseB",0.963882618510158,1.13759213759214,1.03579952267303
"doseB",0.44082332761578,0.471103327495622,0.443478260869565
"doseB",0.945945945945946,0.741935483870968,0.714574898785425
"doseB",0.636190476190476,0.590740740740741,0.5625
"doseB",0.576642335766423,0.585321100917431,0.516014234875445
"doseB",0.895196506550218,0.846808510638298,0.785123966942149
"doseB",1.12408759124088,1.13970588235294,1.06459330143541
"doseB",0.938914027149321,0.578268876611418,0.533333333333333
"doseB",1.18020304568528,1.42655367231638,1.29189189189189
"doseB",0.712,0.68503937007874,0.625954198473282
"doseB",0.447058823529412,0.574040219378428,0.389438943894389
"doseB",0.889135254988914,1.01418439716312,0.957943925233645
"doseB",0.570397111913357,0.45,0.42339373970346
"doseB",0.549270072992701,0.729124236252546,0.609708737864078
"doseB",1.07710843373494,0.877995642701525,0.894039735099338
"doseB",0.724137931034483,0.752577319587629,0.697768762677485
"doseB",0.711729622266402,0.753564154786151,0.702594810379242
"doseB",0.53405017921147,0.746938775510204,0.5893536121673
"doseB",0.672413793103448,0.581521739130435,0.507880910683012
"doseB",0.708661417322835,0.682170542635659,0.646946564885496
"doseB",0.74390243902439,0.817796610169492,0.712244897959184
"doseB",1.28723404255319,1.21649484536082,1.17557251908397
"doseB",1.0260663507109,0.875,0.81505376344086
"doseB",0.539823008849557,0.576086956521739,0.504440497335702
"doseB",0.616981132075472,0.781704781704782,0.619047619047619
"doseB",0.521505376344086,0.829741379310345,0.630218687872763
"doseB",1.00235294117647,0.929705215419501,0.852097130242826
"doseB",0.829059829059829,0.945454545454545,0.861842105263158
