"","doseB","doseA","tie"
"4294",281,581,38
"4295",397,458,45
"4296",420,421,59
"4297",289,542,69
"4298",370,495,35
"4299",413,460,27
"4300",229,618,53
"4301",318,529,53
"4302",357,498,45
"4303",326,514,60
"4304",380,486,34
"4305",333,522,45
"4306",397,463,40
"4307",415,457,28
"4308",317,550,33
"4309",297,564,39
"4310",279,546,75
"4311",325,540,35
"4312",302,563,35
"4313",288,566,46
"4314",328,532,40
"4315",322,548,30
"4316",314,553,33
"4317",308,555,37
"4318",297,561,42
"4319",432,438,30
"4320",321,541,38
"4321",306,562,32
"4322",343,508,49
"4323",304,574,22
"4324",358,511,31
"4325",295,577,28
"4326",336,525,39
"4327",275,584,41
"4328",420,442,38
"4329",397,456,47
"4330",265,612,23
"4331",446,410,44
"4332",336,532,32
"4333",265,602,33
"4334",339,532,29
"4335",315,547,38
"4336",186,679,35
"4337",425,442,33
"4338",339,537,24
"4339",252,610,38
"4340",316,555,29
"4341",457,410,33
"4342",343,537,20
"4343",398,442,60
"4344",202,663,35
"4345",348,526,26
"4346",293,582,25
"4347",334,532,34
"4348",392,451,57
"4349",270,593,37
"4350",393,451,56
"4351",229,634,37
"4352",303,550,47
"4353",299,575,26
"4354",297,564,39
"4355",313,557,30
"4356",307,547,46
"4357",355,498,47
"4358",225,656,19
"4359",504,348,48
"4360",466,407,27
"4361",358,496,46
"4362",362,501,37
"4363",386,469,45
"4364",227,647,26
"4365",364,508,28
"4366",322,548,30
"4367",348,520,32
"4368",352,500,48
"4369",364,488,48
"4370",313,554,33
"4371",277,593,30
"4372",264,593,43
"4373",304,557,39
"4374",262,589,49
"4375",242,618,40
"4376",340,516,44
"4377",390,477,33
"4378",413,444,43
"4379",218,643,39
"4380",304,558,38
"4381",289,551,60
"4382",364,493,43
"4383",396,476,28
"4384",354,508,38
"4385",377,485,38
"4386",406,471,23
"4387",417,427,56
"4388",286,589,25
"4389",327,539,34
"4390",262,606,32
"4391",328,523,49
"4392",339,533,28
"4393",248,622,30
"4394",231,645,24
"4395",400,456,44
"4396",358,500,42
"4397",375,484,41
"4398",325,533,42
"4399",357,490,53
"4400",371,495,34
"4401",322,551,27
"4402",336,524,40
"4403",375,472,53
"4404",392,465,43
"4405",405,467,28
"4406",300,556,44
"4407",442,416,42
"4408",339,520,41
"4409",299,559,42
"4410",349,505,46
"4411",352,528,20
"4412",366,481,53
"4413",370,493,37
"4414",350,528,22
"4415",409,450,41
"4416",393,472,35
"4417",299,572,29
"4418",389,467,44
"4419",372,484,44
"4420",327,545,28
"4421",330,533,37
"4422",282,580,38
"4423",383,490,27
"4424",443,413,44
"4425",172,685,43
"4426",323,552,25
"4427",207,670,23
"4428",268,588,44
"4429",299,558,43
"4430",236,587,77
"4431",269,606,25
"4432",274,581,45
"4433",227,614,59
"4434",345,514,41
"4435",211,663,26
"4436",468,392,40
"4437",384,489,27
"4438",308,537,55
"4439",313,562,25
"4440",261,623,16
"4441",364,497,39
"4442",260,594,46
"4443",253,615,32
"4444",276,573,51
"4445",329,509,62
"4446",253,612,35
"4447",372,500,28
"4448",468,392,40
"4449",336,536,28
"4450",309,554,37
"4451",302,560,38
"4452",464,410,26
"4453",296,572,32
"4454",317,560,23
"4455",370,489,41
"4456",267,586,47
"4457",378,494,28
"4458",282,584,34
"4459",340,520,40
"4460",313,543,44
"4461",482,355,63
"4462",385,458,57
"4463",345,510,45
"4464",373,466,61
"4465",234,641,25
"4466",359,496,45
"4467",275,582,43
"4468",306,560,34
"4469",462,400,38
"4470",409,454,37
"4471",304,558,38
"4472",332,537,31
"4473",273,576,51
"4474",367,496,37
"4475",257,617,26
"4476",327,542,31
"4477",352,504,44
"4478",307,558,35
"4479",392,483,25
"4480",379,488,33
"4481",236,622,42
"4482",251,605,44
"4483",376,473,51
"4484",304,560,36
"4485",256,613,31
"4486",452,405,43
"4487",390,475,35
"4488",366,501,33
"4489",374,488,38
"4490",383,451,66
"4491",255,607,38
"4492",320,552,28
"4493",513,352,35
"4494",445,423,32
"4495",411,455,34
"4496",357,507,36
"4497",305,563,32
"4498",340,536,24
"4499",313,553,34
"4500",301,557,42
"4501",392,485,23
"4502",329,532,39
"4503",354,518,28
"4504",303,554,43
"4505",341,520,39
"4506",332,518,50
"4507",408,467,25
"4508",270,599,31
"4509",294,557,49
"4510",351,520,29
"4511",297,571,32
"4512",304,575,21
"4513",246,617,37
"4514",365,494,41
"4515",400,443,57
"4516",518,340,42
"4517",366,481,53
"4518",343,510,47
"4519",262,595,43
"4520",374,474,52
"4521",302,554,44
"4522",379,464,57
"4523",283,571,46
"4524",335,513,52
"4525",277,588,35
"4526",347,516,37
"4527",407,461,32
"4528",397,471,32
"4529",312,554,34
"4530",324,550,26
"4531",367,486,47
"4532",419,448,33
"4533",278,575,47
"4534",314,518,68
"4535",288,572,40
"4536",285,581,34
"4537",460,419,21
"4538",247,636,17
"4539",292,545,63
"4540",308,554,38
"4541",266,612,22
"4542",380,476,44
"4543",218,649,33
"4544",370,487,43
"4545",318,521,61
"4546",339,539,22
"4547",324,543,33
"4548",384,499,17
"4549",368,510,22
"4550",304,559,37
"4551",274,599,27
"4552",317,556,27
"4553",304,552,44
"4554",372,504,24
"4555",290,577,33
"4556",392,462,46
"4557",238,623,39
"4558",294,576,30
"4559",325,531,44
"4560",448,403,49
"4561",399,468,33
"4562",355,524,21
"4563",347,529,24
"4564",372,481,47
"4565",302,564,34
"4566",465,403,32
"4567",338,523,39
"4568",395,468,37
"4569",450,419,31
"4570",421,428,51
"4571",291,574,35
"4572",368,506,26
"4573",363,494,43
"4574",264,609,27
"4575",432,438,30
"4576",280,587,33
"4577",378,469,53
"4578",371,494,35
"4579",302,544,54
"4580",434,431,35
"4581",291,568,41
"4582",214,676,10
"4583",501,366,33
"4584",298,551,51
"4585",537,319,44
"4586",293,576,31
"4587",262,585,53
"4588",353,508,39
"4589",315,543,42
"4590",306,547,47
"4591",291,587,22
"4592",291,556,53
"4593",315,537,48
"4594",265,597,38
"4595",471,380,49
"4596",276,583,41
"4597",549,317,34
"4598",382,468,50
"4599",186,686,28
"4600",152,723,25
"4601",268,591,41
"4602",417,422,61
"4603",436,414,50
"4604",374,492,34
"4605",258,625,17
"4606",310,555,35
"4607",281,565,54
"4608",329,552,19
"4609",374,494,32
"4610",199,655,46
"4611",388,476,36
"4612",351,517,32
"4613",371,496,33
"4614",314,540,46
"4615",250,618,32
"4616",313,549,38
"4617",348,505,47
"4618",327,535,38
"4619",258,610,32
"4620",470,392,38
"4621",393,472,35
"4622",395,473,32
"4623",214,654,32
"4624",300,569,31
"4625",371,505,24
"4626",284,581,35
"4627",284,586,30
"4628",396,459,45
"4629",368,492,40
"4630",305,544,51
"4631",348,514,38
"4632",311,554,35
"4633",283,566,51
"4634",345,512,43
"4635",361,484,55
"4636",391,478,31
"4637",386,474,40
"4638",313,534,53
"4639",380,483,37
"4640",356,510,34
"4641",258,609,33
"4642",369,479,52
"4643",317,546,37
"4644",298,577,25
"4645",439,426,35
"4646",244,618,38
"4647",313,541,46
"4648",312,545,43
"4649",286,574,40
"4650",441,429,30
"4651",296,567,37
"4652",236,605,59
"4653",296,561,43
"4654",299,572,29
"4655",369,494,37
"4656",335,520,45
"4657",196,665,39
"4658",212,658,30
"4659",378,483,39
"4660",340,523,37
"4661",254,617,29
"4662",248,622,30
"4663",340,536,24
"4664",412,434,54
"4665",282,583,35
"4666",240,619,41
"4667",268,590,42
"4668",448,391,61
"4669",232,634,34
"4670",354,497,49
"4671",354,513,33
"4672",239,639,22
"4673",305,570,25
"4674",258,599,43
"4675",394,463,43
"4676",278,566,56
"4677",292,571,37
"4678",387,479,34
"4679",338,534,28
"4680",278,595,27
"4681",325,538,37
"4682",377,487,36
"4683",310,542,48
"4684",264,603,33
"4685",334,534,32
"4686",321,525,54
"4687",324,552,24
"4688",309,561,30
"4689",230,638,32
"4690",370,476,54
"4691",417,447,36
"4692",267,579,54
"4693",331,525,44
"4694",309,552,39
"4695",351,505,44
"4696",424,449,27
"4697",350,522,28
"4698",297,561,42
"4699",288,569,43
"4700",228,647,25
"4701",324,538,38
"4702",292,563,45
"4703",328,551,21
"4704",356,496,48
"4705",307,571,22
"4706",308,545,47
"4707",410,451,39
"4708",347,528,25
"4709",307,532,61
"4710",301,540,59
"4711",345,533,22
"4712",384,482,34
"4713",278,574,48
"4714",288,558,54
"4715",341,508,51
"4716",281,567,52
"4717",383,480,37
"4718",377,491,32
"4719",435,430,35
"4720",354,502,44
"4721",283,592,25
"4722",435,423,42
"4723",255,611,34
"4724",300,561,39
"4725",313,553,34
"4726",332,527,41
"4727",367,489,44
"4728",377,487,36
"4729",310,543,47
"4730",235,631,34
"4731",566,295,39
"4732",345,527,28
"4733",270,597,33
"4734",217,643,40
"4735",252,610,38
"4736",335,525,40
"4737",257,630,13
"4738",324,540,36
"4739",372,494,34
"4740",291,563,46
"4741",314,534,52
"4742",446,425,29
"4743",311,565,24
"4744",246,622,32
"4745",276,588,36
"4746",282,604,14
"4747",368,502,30
"4748",360,509,31
"4749",450,413,37
"4750",412,446,42
"4751",334,524,42
"4752",311,552,37
"4753",432,425,43
"4754",311,548,41
"4755",326,551,23
"4756",281,590,29
"4757",309,545,46
"4758",291,563,46
"4759",349,521,30
"4760",377,501,22
"4761",324,533,43
"4762",398,464,38
"4763",238,603,59
"4764",402,458,40
"4765",372,468,60
"4766",257,616,27
"4767",506,366,28
"4768",363,508,29
"4769",400,448,52
"4770",158,707,35
"4771",356,507,37
"4772",396,474,30
"4773",350,519,31
"4774",410,457,33
"4775",355,512,33
"4776",387,471,42
"4777",387,464,49
"4778",381,480,39
"4779",280,585,35
"4780",275,573,52
"4781",364,496,40
"4782",292,589,19
"4783",523,346,31
"4784",253,611,36
"4785",331,508,61
"4786",276,592,32
"4787",215,650,35
"4788",303,570,27
"4789",357,513,30
"4790",376,487,37
"4791",377,478,45
"4792",327,529,44
"4793",291,583,26
"4794",377,494,29
"4795",439,434,27
"4796",318,550,32
"4797",332,549,19
"4798",375,487,38
"4799",342,524,34
"4800",248,625,27
"4801",427,425,48
"4802",316,559,25
"4803",301,565,34
"4804",324,548,28
"4805",324,551,25
"4806",294,568,38
"4807",204,674,22
"4808",255,602,43
"4809",378,489,33
"4810",365,505,30
"4811",315,560,25
"4812",430,434,36
"4813",434,430,36
"4814",255,594,51
"4815",357,512,31
"4816",344,511,45
"4817",445,416,39
"4818",249,612,39
"4819",352,517,31
"4820",232,639,29
"4821",194,677,29
"4822",413,451,36
"4823",229,658,13
"4824",420,452,28
"4825",296,561,43
"4826",239,643,18
"4827",241,592,67
"4828",388,480,32
"4829",485,382,33
"4830",419,443,38
"4831",351,512,37
"4832",388,457,55
"4833",449,415,36
"4834",384,486,30
"4835",353,517,30
"4836",308,548,44
"4837",257,613,30
"4838",351,507,42
"4839",300,566,34
"4840",299,575,26
"4841",368,479,53
"4842",341,506,53
"4843",428,423,49
"4844",234,633,33
"4845",230,633,37
"4846",475,390,35
"4847",435,425,40
"4848",338,517,45
"4849",311,531,58
"4850",307,532,61
"4851",361,509,30
"4852",228,639,33
"4853",240,633,27
"4854",341,523,36
"4855",412,456,32
"4856",400,460,40
"4857",441,429,30
"4858",234,631,35
"4859",318,534,48
"4860",379,485,36
"4861",454,395,51
"4862",351,528,21
"4863",298,573,29
"4864",326,537,37
"4865",287,570,43
"4866",453,393,54
"4867",385,482,33
"4868",433,417,50
"4869",359,501,40
"4870",381,476,43
"4871",353,500,47
"4872",351,526,23
"4873",304,559,37
"4874",300,546,54
"4875",178,690,32
"4876",324,534,42
"4877",393,464,43
"4878",310,544,46
"4879",278,560,62
"4880",280,589,31
"4881",382,485,33
"4882",357,501,42
"4883",285,576,39
"4884",128,744,28
"4885",370,487,43
"4886",335,528,37
"4887",243,640,17
"4888",301,555,44
"4889",314,547,39
"4890",341,530,29
"4891",351,514,35
"4892",428,434,38
"4893",220,651,29
"4894",437,437,26
"4895",353,519,28
"4896",361,496,43
"4897",272,593,35
"4898",308,541,51
"4899",458,413,29
"4900",467,404,29
"4901",406,463,31
"4902",468,407,25
"4903",378,452,70
"4904",358,516,26
"4905",331,518,51
"4906",280,583,37
"4907",319,538,43
"4908",273,601,26
"4909",359,499,42
"4910",446,411,43
"4911",371,499,30
"4912",336,528,36
"4913",255,618,27
"4914",378,486,36
"4915",381,467,52
"4916",277,576,47
"4917",356,506,38
"4918",326,540,34
"4919",337,519,44
"4920",278,584,38
"4921",294,558,48
"4922",334,526,40
"4923",292,571,37
"4924",352,515,33
"4925",228,632,40
"4926",338,523,39
"4927",237,639,24
"4928",296,584,20
"4929",342,531,27
"4930",378,481,41
"4931",379,491,30
"4932",222,653,25
"4933",323,531,46
"4934",277,584,39
"4935",279,576,45
"4936",227,650,23
"4937",283,575,42
"4938",262,602,36
"4939",389,476,35
"4940",237,644,19
"4941",263,586,51
"4942",301,564,35
"4943",381,487,32
"4944",305,563,32
"4945",286,580,34
"4946",404,459,37
"4947",337,539,24
"4948",305,556,39
"4949",371,505,24
"4950",365,495,40
"4951",300,570,30
"4952",374,477,49
"4953",239,622,39
"4954",433,428,39
"4955",423,442,35
"4956",432,426,42
"4957",357,515,28
"4958",199,674,27
"4959",404,456,40
"4960",348,523,29
"4961",388,484,28
"4962",366,485,49
"4963",299,558,43
"4964",354,507,39
"4965",336,526,38
"4966",313,558,29
"4967",313,554,33
"4968",491,353,56
"4969",252,598,50
"4970",457,415,28
"4971",337,534,29
"4972",262,609,29
"4973",364,492,44
"4974",405,483,12
"4975",330,541,29
"4976",270,600,30
"4977",251,612,37
"4978",312,544,44
"4979",402,453,45
"4980",332,530,38
"4981",299,566,35
"4982",392,468,40
"4983",312,541,47
"4984",479,394,27
"4985",395,465,40
"4986",402,458,40
"4987",367,497,36
"4988",388,469,43
"4989",262,598,40
"4990",354,523,23
"4991",205,667,28
"4992",315,538,47
"4993",254,619,27
"4994",367,496,37
"4995",341,526,33
"4996",320,549,31
"4997",373,474,53
"4998",283,588,29
"4999",323,533,44
"5000",334,500,66
