"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.421824104234528,0.455,0.414910858995138
"doseA",0.683301343570058,0.58018018018018,0.606227106227106
"doseA",0.695219123505976,0.530575539568345,0.581132075471698
"doseA",0.556962025316456,0.636882129277566,0.543119266055046
"doseA",0.756539235412475,0.316742081447964,0.390953150242326
"doseA",0.460504201680672,0.422258592471358,0.350078492935636
"doseA",0.797071129707113,0.623818525519849,0.664047151277014
"doseA",0.861233480176211,0.760416666666667,0.796137339055794
"doseA",0.704950495049505,0.548561151079137,0.506194690265487
"doseA",0.525939177101968,0.496491228070175,0.472222222222222
"doseA",1.40336134453782,1.00467289719626,1.05609756097561
"doseA",0.828451882845188,0.828451882845188,0.784394250513347
"doseA",0.713995943204868,0.536363636363636,0.563088512241055
"doseA",0.562724014336918,0.632958801498127,0.570909090909091
"doseA",0.339652448657188,0.312693498452012,0.303875968992248
"doseA",0.719438877755511,0.780082987551867,0.726166328600406
"doseA",1.07843137254902,0.962962962962963,0.908256880733945
"doseA",0.56043956043956,0.647969052224371,0.570631970260223
"doseA",0.649425287356322,0.515845070422535,0.543636363636364
"doseA",0.601851851851852,0.619850187265918,0.54249547920434
"doseA",0.583941605839416,0.520140105078809,0.51056338028169
"doseA",0.810416666666667,0.674373795761079,0.621722846441948
"doseA",0.477157360406091,0.447761194029851,0.419672131147541
"doseA",0.553539019963702,0.579335793357934,0.551724137931034
"doseA",0.508710801393728,0.396774193548387,0.403565640194489
"doseA",0.430441898527005,0.416531604538088,0.358161648177496
"doseA",0.536936936936937,0.525939177101968,0.511627906976744
"doseA",0.776344086021505,0.642147117296223,0.598425196850394
"doseA",0.493934142114385,0.587476979742173,0.479930191972077
"doseA",0.404567699836868,0.368839427662957,0.391803278688525
"doseA",0.763598326359833,0.805139186295503,0.727272727272727
"doseA",0.739478957915832,0.753535353535354,0.730923694779116
"doseA",0.541889483065954,0.349453978159126,0.312989045383412
"doseA",1.04773269689737,0.990719257540603,0.974418604651163
"doseA",0.407407407407407,0.289085545722714,0.29940119760479
"doseA",0.737373737373737,0.577981651376147,0.598870056497175
"doseA",0.697628458498024,0.590740740740741,0.621880998080614
"doseA",1.04739336492891,1.01869158878505,1.02830188679245
"doseA",0.668582375478927,0.592321755027422,0.594495412844037
"doseA",0.569343065693431,0.52753108348135,0.53584229390681
"doseA",0.627118644067797,0.796257796257796,0.683794466403162
"doseA",0.728542914171657,0.532743362831858,0.591497227356747
"doseA",0.50886524822695,0.467241379310345,0.430508474576271
"doseA",0.544144144144144,0.595903165735568,0.495575221238938
"doseA",0.869565217391304,0.699604743083004,0.697813121272366
"doseA",0.383870967741935,0.377207062600321,0.342271293375394
"doseA",0.807610993657505,0.815286624203822,0.739130434782609
"doseA",0.756646216768916,0.558983666061706,0.608695652173913
"doseA",0.649425287356322,0.48448275862069,0.495590828924162
"doseA",0.299698795180723,0.272861356932153,0.235380116959064
"doseA",0.570143884892086,0.320726172465961,0.357366771159875
"doseA",0.653696498054475,0.582867783985102,0.583804143126177
"doseA",1.02083333333333,0.906113537117904,0.874730021598272
"doseA",0.949771689497717,0.725252525252525,0.726708074534162
"doseA",0.468227424749164,0.513793103448276,0.472081218274112
"doseA",0.852248394004283,0.935123042505593,0.868995633187773
"doseA",0.396468699839486,0.308270676691729,0.281065088757396
"doseA",1.1575,0.905077262693157,0.871621621621622
"doseA",0.818181818181818,0.68958742632613,0.716867469879518
"doseA",0.957110609480813,0.872570194384449,0.804210526315789
"doseA",0.721343873517787,0.618959107806691,0.606284658040665
"doseA",0.469594594594595,0.492281303602058,0.475382003395586
"doseA",0.655642023346304,0.61787072243346,0.59469696969697
"doseA",0.776150627615063,0.729124236252546,0.722222222222222
"doseA",0.774590163934426,0.557553956834532,0.553345388788427
"doseA",0.414910858995138,0.401284109149278,0.335394126738794
"doseA",0.582116788321168,0.548214285714286,0.509666080843585
"doseA",1.1089588377724,0.931263858093126,0.943438914027149
"doseA",0.523809523809524,0.391304347826087,0.392857142857143
"doseA",0.582255083179298,0.618147448015123,0.575645756457565
"doseA",0.850107066381156,0.763265306122449,0.754065040650406
"doseA",0.796747967479675,0.674242424242424,0.64326375711575
"doseA",0.860215053763441,0.848290598290598,0.835820895522388
"doseA",0.582867783985102,0.612903225806452,0.568518518518519
"doseA",0.860813704496788,0.543516873889876,0.580110497237569
"doseA",0.671814671814672,0.450586264656616,0.479310344827586
"doseA",0.686653771760155,0.651515151515151,0.614661654135338
"doseA",0.588888888888889,0.615819209039548,0.551724137931034
"doseA",0.49738219895288,0.399673735725938,0.378640776699029
"doseA",0.520210896309315,0.375198728139905,0.37620578778135
"doseA",0.646616541353383,0.619223659889094,0.557761732851986
"doseA",0.858672376873662,0.601476014760148,0.670588235294118
"doseA",0.47766323024055,0.493055555555556,0.464716006884682
"doseA",0.654580152671756,0.54270462633452,0.500875656742557
"doseA",0.829059829059829,0.615094339622641,0.626666666666667
"doseA",0.439728353140917,0.420435510887772,0.378688524590164
"doseA",0.547872340425532,0.656546489563567,0.564663023679417
"doseA",0.35725677830941,0.301223241590214,0.301538461538462
"doseA",0.416387959866221,0.44047619047619,0.407718120805369
"doseA",0.892008639308855,0.714285714285714,0.741035856573705
"doseA",0.436666666666667,0.361769352290679,0.381493506493506
"doseA",0.715139442231076,0.671844660194175,0.612476370510397
"doseA",0.914798206278027,0.90625,0.85838779956427
"doseA",0.412052117263844,0.412052117263844,0.353218210361067
"doseA",0.923937360178971,0.799163179916318,0.779166666666667
"doseA",0.641221374045801,0.586715867158672,0.554945054945055
"doseA",0.836559139784946,0.671232876712329,0.662721893491124
"doseA",0.597765363128492,0.557168784029038,0.52491103202847
"doseA",0.516579406631763,0.441127694859038,0.42504118616145
"doseA",0.573236889692586,0.620111731843575,0.572212065813528
"doseA",0.596654275092937,0.629981024667932,0.582230623818526
"doseA",0.60036832412523,0.540780141843972,0.502599653379549
"doseA",0.868817204301075,0.791752577319588,0.80083857442348
"doseA",0.577205882352941,0.368421052631579,0.414141414141414
"doseA",0.477508650519031,0.437710437710438,0.433389544688027
"doseA",0.821276595744681,0.662135922330097,0.677165354330709
"doseA",0.638132295719844,0.761506276150628,0.678207739307536
"doseA",0.843881856540084,0.891774891774892,0.880434782608696
"doseA",0.683397683397683,0.532513181019332,0.530035335689046
"doseA",0.8980044345898,0.705179282868526,0.708249496981891
"doseA",0.697211155378486,0.638461538461538,0.599243856332703
"doseA",0.595628415300546,0.45757071547421,0.425774877650897
"doseA",0.611829944547135,0.470489038785835,0.495667244367418
"doseA",0.936507936507937,0.809322033898305,0.834801762114537
"doseA",0.865671641791045,0.679462571976967,0.688109161793372
"doseA",0.588665447897623,0.500863557858377,0.477739726027397
"doseA",0.830148619957537,0.748478701825558,0.72635814889336
"doseA",0.611320754716981,0.599250936329588,0.572222222222222
"doseA",0.436548223350254,0.557798165137615,0.47719298245614
"doseA",0.495667244367418,0.643809523809524,0.548623853211009
"doseA",0.427620632279534,0.439597315436242,0.407284768211921
"doseA",0.726166328600406,0.695219123505976,0.643968871595331
"doseA",1.10843373493976,0.842105263157895,0.924444444444444
"doseA",0.662213740458015,0.612962962962963,0.624528301886792
"doseA",0.785862785862786,0.711155378486056,0.689243027888446
"doseA",0.519298245614035,0.374603174603175,0.376602564102564
"doseA",0.646153846153846,0.743380855397149,0.621153846153846
"doseA",0.739307535641548,0.725252525252525,0.681818181818182
"doseA",0.523316062176166,0.420289855072464,0.440789473684211
"doseA",1.35579514824798,1.07600950118765,1.02582159624413
"doseA",0.802105263157895,0.77962577962578,0.781970649895178
"doseA",0.997690531177829,0.979405034324943,0.915178571428571
"doseA",0.622857142857143,0.468965517241379,0.481481481481481
"doseA",0.563071297989031,0.454081632653061,0.473684210526316
"doseA",0.546263345195729,0.488013698630137,0.483592400690846
"doseA",0.475778546712803,0.470689655172414,0.428813559322034
"doseA",0.696498054474708,0.597069597069597,0.583180987202925
"doseA",1.14567901234568,0.769857433808554,0.780538302277433
"doseA",0.642857142857143,0.56350626118068,0.530755711775044
"doseA",0.430693069306931,0.464527027027027,0.395121951219512
"doseA",1.10705596107056,1.10705596107056,1.08252427184466
"doseA",0.669902912621359,0.634980988593156,0.588454376163873
"doseA",0.693836978131213,0.537906137184116,0.544280442804428
"doseA",0.474662162162162,0.445364238410596,0.387459807073955
"doseA",1.16417910447761,0.71259842519685,0.707414829659319
"doseA",0.884444444444444,0.70281124497992,0.702213279678068
"doseA",0.524647887323944,0.394524959742351,0.447278911564626
"doseA",0.607954545454545,0.502654867256637,0.514545454545455
"doseA",0.430213464696223,0.423202614379085,0.389337641357027
"doseA",1.07673860911271,0.742454728370221,0.784232365145228
"doseA",0.509433962264151,0.504273504273504,0.42200328407225
"doseA",0.721115537848606,0.597042513863216,0.631679389312977
"doseA",0.762575452716298,0.60146252285192,0.568592057761733
"doseA",0.951002227171492,0.694390715667311,0.688109161793372
"doseA",0.556756756756757,0.456998313659359,0.453468697123519
"doseA",0.479452054794521,0.515789473684211,0.481927710843373
"doseA",0.64176245210728,0.731313131313131,0.64187866927593
"doseA",0.516814159292035,0.516814159292035,0.47313691507799
"doseA",0.501736111111111,0.481164383561644,0.441077441077441
"doseA",0.810752688172043,0.647749510763209,0.653923541247485
"doseA",0.636538461538461,0.695219123505976,0.656188605108055
"doseA",0.413680781758958,0.393258426966292,0.362341772151899
"doseA",0.858695652173913,0.87089715536105,0.782700421940928
"doseA",0.447019867549669,0.346687211093991,0.346333853354134
"doseA",0.626838235294118,0.64804469273743,0.610603290676417
"doseA",0.673828125,0.789144050104384,0.671287128712871
"doseA",0.342679127725857,0.436666666666667,0.371980676328502
"doseA",0.345911949685535,0.318952234206472,0.313364055299539
"doseA",1.05176470588235,0.680154142581888,0.686888454011742
"doseA",0.433774834437086,0.48034188034188,0.411861614497529
"doseA",0.61595547309833,0.547069271758437,0.559352517985611
"doseA",0.317293233082707,0.353941267387944,0.307575757575758
"doseA",0.894967177242888,0.815513626834382,0.764948453608247
"doseA",0.887912087912088,0.939051918735892,0.879120879120879
"doseA",0.477157360406091,0.44297520661157,0.428807947019868
"doseA",0.867391304347826,0.608614232209738,0.620493358633776
"doseA",0.877995642701525,0.810924369747899,0.818181818181818
"doseA",0.312404287901991,0.29066265060241,0.284210526315789
"doseA",0.567518248175182,0.470890410958904,0.446700507614213
"doseA",1.05727923627685,0.898678414096916,0.908482142857143
"doseA",0.350078492935636,0.472602739726027,0.396381578947368
"doseA",0.807933194154488,0.770961145194274,0.677165354330709
"doseA",0.727634194831014,0.677606177606178,0.669941060903733
"doseA",0.379365079365079,0.379365079365079,0.304281345565749
"doseA",0.491379310344828,0.355799373040752,0.327131782945736
"doseA",0.574311926605505,0.471698113207547,0.483420593368237
"doseA",0.636190476190476,0.661508704061896,0.612476370510397
"doseA",0.717693836978131,0.573770491803279,0.581180811808118
"doseA",0.972911963882618,0.847780126849894,0.810810810810811
"doseA",1.0995145631068,1.04491725768322,1.00705882352941
"doseA",0.525,0.48780487804878,0.486013986013986
"doseA",0.568627450980392,0.41025641025641,0.428805237315876
"doseA",1.53687315634218,1.04275534441805,1.04076738609113
"doseA",0.909090909090909,0.859611231101512,0.837662337662338
"doseA",0.786919831223629,0.728571428571429,0.684848484848485
"doseA",0.854389721627409,0.870410367170626,0.795407098121086
"doseA",0.517361111111111,0.416531604538088,0.425287356321839
"doseA",0.474036850921273,0.381475667189953,0.331797235023041
"doseA",0.401913875598086,0.45771144278607,0.367507886435331
"doseA",0.612903225806452,0.597744360902256,0.555350553505535
"doseA",0.724346076458752,0.589981447124304,0.579245283018868
"doseA",0.496503496503497,0.591078066914498,0.479789103690685
"doseA",0.592391304347826,0.502564102564103,0.475382003395586
"doseA",1.07177033492823,0.95045045045045,0.969976905311778
"doseA",0.503533568904594,0.4375,0.444821731748727
"doseA",0.631379962192817,0.549371633752244,0.579044117647059
"doseA",0.410801963993453,0.376996805111821,0.379807692307692
"doseA",0.584415584415584,0.549909255898367,0.563302752293578
"doseA",0.77962577962578,0.764948453608247,0.743852459016393
"doseA",0.507880910683012,0.479381443298969,0.465076660988075
"doseA",0.714003944773176,0.63653483992467,0.627118644067797
"doseA",0.718811881188119,0.598526703499079,0.600746268656716
"doseA",0.406099518459069,0.399361022364217,0.36875
"doseA",0.543828264758497,0.452861952861953,0.469775474956822
"doseA",0.585046728971963,0.706237424547284,0.599236641221374
"doseA",0.676413255360624,0.583793738489871,0.562271062271062
"doseA",0.811715481171548,0.8004158004158,0.75
"doseA",0.712031558185404,0.764227642276423,0.713709677419355
"doseA",0.639468690702087,0.658349328214971,0.575645756457565
"doseA",0.509734513274336,0.486062717770035,0.479789103690685
"doseA",0.709233791748527,0.650853889943074,0.58029197080292
"doseA",0.648956356736243,0.741482965931864,0.661508704061896
"doseA",0.54270462633452,0.350467289719626,0.357927786499215
"doseA",0.611111111111111,0.447587354409318,0.384244372990354
"doseA",0.853131749460043,0.761806981519507,0.73305954825462
"doseA",0.494017094017094,0.486394557823129,0.397106109324759
"doseA",0.913907284768212,0.579234972677596,0.603351955307263
"doseA",1.04295942720764,0.832976445396146,0.886917960088692
"doseA",0.684615384615385,0.665399239543726,0.625
"doseA",1.00689655172414,1.05896226415094,1.03066037735849
"doseA",0.642166344294004,0.434121621621622,0.458477508650519
"doseA",0.32348367029549,0.331768388106416,0.28419452887538
"doseA",0.413398692810457,0.413398692810457,0.39672131147541
"doseA",0.603321033210332,0.585766423357664,0.543985637342908
"doseA",0.747514910536779,0.586642599277978,0.563279857397504
"doseA",0.61878453038674,0.422330097087379,0.411954765751212
"doseA",0.574040219378428,0.633776091081594,0.591078066914498
"doseA",0.556350626118068,0.51304347826087,0.488695652173913
"doseA",0.568058076225045,0.55956678700361,0.525846702317291
"doseA",0.436454849498328,0.460884353741497,0.42237061769616
"doseA",0.619136960600375,0.394184168012924,0.401960784313726
"doseA",0.384493670886076,0.258992805755396,0.24963924963925
"doseA",0.696177062374245,0.466086956521739,0.478798586572438
"doseA",0.682879377431907,0.593001841620626,0.591836734693878
"doseA",0.686159844054581,0.660268714011516,0.64
"doseA",0.479452054794521,0.391304347826087,0.373590982286634
"doseA",1.29319371727749,0.60146252285192,0.666023166023166
"doseA",0.430693069306931,0.48458904109589,0.419407894736842
"doseA",0.399046104928458,0.514629948364888,0.417207792207792
"doseA",0.74390243902439,0.64367816091954,0.640384615384615
"doseA",0.597402597402597,0.574040219378428,0.508050089445438
"doseA",0.717092337917485,0.586206896551724,0.637931034482759
"doseA",0.716535433070866,0.422512234910277,0.425531914893617
"doseA",0.266471449487555,0.312594840667678,0.24745269286754
"doseA",0.469178082191781,0.543165467625899,0.474048442906574
"doseA",0.578467153284672,0.595940959409594,0.535135135135135
"doseA",0.294721407624633,0.196476964769648,0.183535762483131
"doseA",0.936363636363636,0.786163522012579,0.840262582056893
"doseA",0.602272727272727,0.516129032258065,0.530386740331492
"doseA",0.625231910946197,0.724409448818898,0.639468690702087
"doseA",0.732510288065844,0.743271221532091,0.705521472392638
"doseA",0.71031746031746,0.667311411992263,0.629558541266795
"doseA",0.900662251655629,0.708333333333333,0.710843373493976
"doseA",0.563405797101449,0.465195246179966,0.418060200668896
"doseA",0.716024340770791,0.552293577981651,0.509838998211091
"doseA",0.514991181657848,0.419834710743802,0.396351575456053
"doseA",0.841101694915254,0.810416666666667,0.7875
"doseA",1.02331002331002,0.878787878787879,0.872017353579176
"doseA",0.880952380952381,0.741482965931864,0.748971193415638
"doseA",0.472881355932203,0.488013698630137,0.450420168067227
"doseA",0.766528925619835,0.80379746835443,0.686116700201207
"doseA",0.606403013182674,0.507067137809187,0.508960573476703
"doseA",0.75,0.850746268656716,0.737903225806452
"doseA",0.493913043478261,0.465870307167235,0.428330522765599
"doseA",0.611940298507463,0.770491803278688,0.68958742632613
"doseA",0.708661417322835,0.547237076648841,0.536541889483066
"doseA",0.743434343434343,0.682261208576998,0.650390625
"doseA",0.564831261101243,0.671726755218216,0.616236162361624
"doseA",0.693359375,0.585009140767825,0.564981949458484
"doseA",0.764705882352941,0.669865642994242,0.63653483992467
"doseA",0.778925619834711,0.715139442231076,0.678571428571429
"doseA",0.477079796264856,0.296572280178838,0.303625377643505
"doseA",0.520069808027923,0.486348122866894,0.479591836734694
"doseA",0.39589905362776,0.280752532561505,0.270231213872832
"doseA",0.438741721854305,0.508680555555556,0.448040885860307
"doseA",0.633776091081594,0.386473429951691,0.418212478920742
"doseA",0.738336713995943,0.53584229390681,0.502664298401421
"doseA",0.756813417190776,0.696356275303644,0.704081632653061
"doseA",1.24739583333333,1.00232018561485,1.02625298329356
"doseA",0.476843910806175,0.523893805309735,0.482638888888889
"doseA",0.268436578171091,0.23032904148784,0.219336219336219
"doseA",0.308714918759232,0.205442176870748,0.188679245283019
"doseA",0.319083969465649,0.263157894736842,0.268256333830104
"doseA",0.638783269961977,0.706930693069307,0.623800383877159
"doseA",0.507826086956522,0.430693069306931,0.411570247933884
"doseA",0.756147540983607,0.831196581196581,0.782881002087683
"doseA",0.743027888446215,0.573741007194245,0.556149732620321
"doseA",0.486206896551724,0.422442244224422,0.38610662358643
"doseA",0.585766423357664,0.480408858603066,0.474402730375427
"doseA",1.05673758865248,0.986301369863014,0.988425925925926
"doseA",0.674463937621832,0.700990099009901,0.657587548638132
"doseA",0.412828947368421,0.27827380952381,0.263313609467456
"doseA",1.05200945626478,0.899343544857768,0.97459584295612
"doseA",0.779591836734694,0.66412213740458,0.640831758034026
"doseA",0.45364238410596,0.409309791332263,0.384858044164038
"doseA",0.688235294117647,0.658959537572254,0.631679389312977
"doseA",0.718811881188119,0.575317604355717,0.542190305206463
"doseA",0.431404958677686,0.500866551126516,0.440536013400335
"doseA",0.820295983086681,0.708333333333333,0.691089108910891
"doseA",0.721442885771543,0.68762278978389,0.659491193737769
"doseA",0.602611940298508,0.579044117647059,0.553930530164534
"doseA",0.611742424242424,0.541666666666667,0.544789762340037
"doseA",1.12935323383085,0.695049504950495,0.773109243697479
"doseA",1.05176470588235,0.744,0.750507099391481
"doseA",0.558139534883721,0.380348652931854,0.376996805111821
"doseA",0.493103448275862,0.419672131147541,0.427860696517413
"doseA",0.635160680529301,0.635160680529301,0.586792452830189
"doseA",0.232294617563739,0.208333333333333,0.2
"doseA",0.465753424657534,0.419568822553897,0.425
"doseA",0.741869918699187,0.598880597014925,0.558608058608059
"doseA",0.691848906560636,0.691848906560636,0.691235059760956
"doseA",0.677669902912621,0.671179883945841,0.630975143403442
"doseA",0.44331641285956,0.414593698175788,0.385382059800664
"doseA",0.538599640933573,0.620037807183365,0.531876138433515
"doseA",0.763860369609856,0.763860369609856,0.707414829659319
"doseA",0.867391304347826,0.753061224489796,0.702
"doseA",0.740963855421687,0.7,0.636882129277566
"doseA",0.472789115646259,0.472789115646259,0.408264462809917
"doseA",0.397435897435897,0.258297258297258,0.257971014492754
"doseA",0.598513011152416,0.472602739726027,0.445762711864407
"doseA",0.33030303030303,0.28928046989721,0.284241531664212
"doseA",0.681818181818182,0.522361359570662,0.516304347826087
"doseA",0.605607476635514,0.491319444444444,0.469072164948454
"doseA",1.03703703703704,0.821946169772257,0.789690721649485
"doseA",0.587155963302752,0.613805970149254,0.585951940850277
"doseA",0.800847457627119,0.763485477178423,0.721881390593047
"doseA",0.822546972860125,0.619666048237477,0.614953271028037
"doseA",0.525754884547069,0.370015948963317,0.37037037037037
"doseA",0.822033898305085,0.713147410358566,0.662745098039216
"doseA",0.887201735357918,0.492281303602058,0.522045855379189
"doseA",0.581180811808118,0.52491103202847,0.511504424778761
"doseA",0.829875518672199,0.558303886925795,0.584392014519056
"doseA",1.0995145631068,0.787190082644628,0.816455696202532
"doseA",0.716242661448141,0.603290676416819,0.564195298372514
"doseA",0.830508474576271,0.803757828810021,0.71830985915493
"doseA",0.58273381294964,0.549295774647887,0.484641638225256
"doseA",0.824894514767933,0.663461538461538,0.629770992366412
"doseA",0.461666666666667,0.34715821812596,0.328767123287671
"doseA",1.13965087281796,1.0774818401937,1.05569007263923
"doseA",0.711422845691383,0.642307692307692,0.658869395711501
"doseA",0.553113553113553,0.547445255474453,0.541970802919708
"doseA",0.960829493087558,0.87032967032967,0.790254237288136
"doseA",0.529100529100529,0.645161290322581,0.51779359430605
"doseA",0.580705009276438,0.434343434343434,0.448979591836735
"doseA",0.310606060606061,0.246397694524496,0.229437229437229
"doseA",0.43492586490939,0.398073836276083,0.352664576802508
"doseA",0.79002079002079,0.609345794392523,0.647859922178988
"doseA",0.894967177242888,0.711462450592885,0.746913580246914
"doseA",0.62218045112782,0.569090909090909,0.497354497354497
"doseA",0.339009287925697,0.221751412429379,0.220946915351506
"doseA",0.591240875912409,0.546099290780142,0.509565217391304
"doseA",0.790794979079498,0.746938775510204,0.68
"doseA",0.662135922330097,0.609022556390977,0.606003752345216
"doseA",0.984054669703872,0.865096359743041,0.849256900212314
"doseA",0.8,0.393548387096774,0.434188034188034
"doseA",0.901531728665208,0.885032537960954,0.846153846153846
"doseA",1.12135922330097,0.748,0.760162601626016
"doseA",0.685328185328185,0.61070110701107,0.570383912248629
"doseA",0.690661478599222,0.612244897959184,0.597785977859779
"doseA",0.981264637002342,1.01909307875895,0.926773455377574
"doseA",0.236728837876614,0.304084720121029,0.26962962962963
"doseA",0.755555555555556,0.639622641509434,0.583025830258303
"doseA",0.73991935483871,0.698818897637795,0.646833013435701
"doseA",0.366929133858268,0.379968203497615,0.334365325077399
"doseA",1.03537735849057,0.601113172541744,0.635135135135135
"doseA",0.536842105263158,0.399361022364217,0.396468699839486
"doseA",0.585635359116022,0.597402597402597,0.595547309833024
"doseA",0.558878504672897,0.502702702702703,0.459219858156028
"doseA",0.729249011857708,0.632462686567164,0.632958801498127
"doseA",0.661016949152542,0.624309392265193,0.583333333333333
"doseA",0.922048997772829,0.662813102119461,0.695652173913043
"doseA",0.614814814814815,0.397435897435897,0.396135265700483
"doseA",0.727272727272727,0.524064171122995,0.511545293072824
"doseA",0.884279475982533,0.757637474541752,0.736196319018405
"doseA",0.453177257525084,0.443521594684385,0.412251655629139
"doseA",0.575317604355717,0.525483304042179,0.540394973070018
"doseA",0.687872763419483,0.772442588726514,0.689243027888446
"doseA",1.31466666666667,1.18639798488665,1.2107969151671
"doseA",0.770491803278688,0.531914893617021,0.563868613138686
"doseA",0.912946428571429,0.887665198237885,0.841304347826087
"doseA",0.939325842696629,0.84796573875803,0.821276595744681
"doseA",0.705533596837945,0.532859680284192,0.540394973070018
"doseA",0.754098360655738,0.712,0.694
"doseA",0.735234215885947,0.782426778242678,0.753623188405797
"doseA",0.578181818181818,0.48122866894198,0.487931034482759
"doseA",0.476351351351351,0.359253499222395,0.337962962962963
"doseA",0.680392156862745,0.52491103202847,0.521428571428571
"doseA",0.571171171171171,0.390749601275917,0.441127694859038
"doseA",0.548736462093863,0.583025830258303,0.518850987432675
"doseA",0.48885077186964,0.539007092198582,0.459183673469388
"doseA",0.756972111553785,0.639405204460966,0.622222222222222
"doseA",0.642166344294004,0.549270072992701,0.537205081669691
"doseA",0.360890302066773,0.260677466863034,0.274362818590705
"doseA",0.782881002087683,0.655038759689923,0.656862745098039
"doseA",0.27536231884058,0.222222222222222,0.183673469387755
"doseA",0.758691206543967,0.932584269662921,0.825159914712154
"doseA",0.421487603305785,0.495652173913044,0.448040885860307
"doseA",0.851694915254237,0.813278008298755,0.818371607515658
"doseA",0.781893004115226,0.701375245579568,0.703557312252964
"doseA",1.03764705882353,0.7782340862423,0.80168776371308
"doseA",0.719123505976096,0.616104868913858,0.611320754716981
"doseA",0.48034188034188,0.353125,0.358161648177496
"doseA",0.393312101910828,0.377952755905512,0.371069182389937
"doseA",0.697855750487329,0.416260162601626,0.447236180904523
"doseA",0.465635738831615,0.438448566610455,0.414141414141414
"doseA",0.603703703703704,0.443333333333333,0.45531197301855
"doseA",0.524064171122995,0.417910447761194,0.428571428571429
"doseA",0.641472868217054,0.616412213740458,0.61969111969112
"doseA",0.432937181663837,0.34181240063593,0.354735152487962
"doseA",0.922394678492239,0.798755186721992,0.789583333333333
"doseA",1.288,1.11330049261084,1.18911917098446
"doseA",0.634799235181644,0.607142857142857,0.558823529411765
"doseA",0.454394693200663,0.407704654895666,0.356697819314642
"doseA",0.533807829181495,0.501742160278746,0.481034482758621
"doseA",0.470890410958904,0.544964028776978,0.473684210526316
"doseA",0.835095137420719,0.669230769230769,0.676413255360624
"doseA",0.944320712694877,0.906113537117904,0.830508474576271
"doseA",0.493891797556719,0.542342342342342,0.458620689655172
"doseA",0.732142857142857,0.55338078291815,0.595149253731343
"doseA",0.624765478424015,0.55475763016158,0.550179211469534
"doseA",0.776639344262295,0.795031055900621,0.728915662650602
"doseA",0.591078066914498,0.491289198606272,0.507067137809187
"doseA",0.691235059760956,0.560661764705882,0.57089552238806
"doseA",0.571955719557196,0.551912568306011,0.507142857142857
"doseA",0.539007092198582,0.536283185840708,0.469670710571924
"doseA",0.425531914893617,0.391373801916933,0.375198728139905
"doseA",0.840172786177106,0.697211155378486,0.708249496981891
"doseA",0.638623326959847,0.620037807183365,0.58659217877095
"doseA",0.451178451178451,0.446308724832215,0.416943521594684
"doseA",0.777546777546778,0.744897959183674,0.76875
"doseA",0.468120805369128,0.413570274636511,0.379585326953748
"doseA",0.531083481349911,0.473504273504273,0.465635738831615
"doseA",0.642436149312377,0.730848861283644,0.647294589178357
"doseA",0.857142857142857,0.7875,0.785714285714286
"doseA",0.629277566539924,0.792887029288703,0.703406813627255
"doseA",0.689453125,0.547406082289803,0.505263157894737
"doseA",0.568306010928962,0.454391891891892,0.466552315608919
"doseA",0.518965517241379,0.449013157894737,0.383280757097792
"doseA",0.664092664092664,0.572992700729927,0.581180811808118
"doseA",0.618691588785047,0.412724306688418,0.440931780366057
"doseA",0.634651600753296,0.555555555555556,0.54367201426025
"doseA",0.65774378585086,0.683495145631068,0.664092664092664
"doseA",0.422950819672131,0.48122866894198,0.416118421052632
"doseA",0.537234042553192,0.494827586206897,0.506151142355009
"doseA",0.520210896309315,0.468590831918506,0.477586206896552
"doseA",0.590405904059041,0.561594202898551,0.53584229390681
"doseA",1.08958837772397,0.979357798165138,0.909502262443439
"doseA",0.40453074433657,0.456375838926175,0.347133757961783
"doseA",0.965116279069767,1.01670644391408,1
"doseA",0.793388429752066,0.613382899628253,0.611940298507463
"doseA",0.48469387755102,0.408064516129032,0.384370015948963
"doseA",0.277941176470588,0.276064610866373,0.255102040816327
"doseA",0.76219512195122,0.529100529100529,0.550724637681159
"doseA",0.587360594795539,0.527728085867621,0.518783542039356
"doseA",0.347286821705426,0.253968253968254,0.247813411078717
"doseA",0.441515650741351,0.300148588410104,0.289985052316891
"doseA",0.679764243614931,0.693069306930693,0.65625
"doseA",0.337984496124031,0.309559939301973,0.262368815592204
"doseA",0.860215053763441,0.499133448873484,0.50990990990991
"doseA",0.605947955390335,0.542857142857143,0.548387096774194
"doseA",0.696078431372549,0.702755905511811,0.667315175097276
"doseA",0.806794055201699,0.769230769230769,0.698189134808853
"doseA",0.400316455696203,0.3828125,0.318385650224215
"doseA",0.665377176015474,0.655769230769231,0.576208178438662
"doseA",1.0995145631068,1.16791979949875,1.12935323383085
"doseA",0.483760683760684,0.437086092715232,0.420098846787479
"doseA",0.988452655889146,0.997679814385151,0.947845804988662
"doseA",0.549450549450549,0.602272727272727,0.548983364140481
"doseA",0.558718861209964,0.450331125827815,0.448739495798319
"doseA",0.720558882235529,0.792099792099792,0.740740740740741
"doseA",0.75152749490835,0.638095238095238,0.649325626204239
"doseA",0.765913757700205,0.744421906693712,0.715430861723447
"doseA",0.67175572519084,0.619223659889094,0.614814814814815
"doseA",0.771966527196653,0.607210626185958,0.63600782778865
"doseA",0.524475524475524,0.371069182389937,0.376
