"","doseB","doseA","tie"
"4294",256,606,38
"4295",358,497,45
"4296",381,460,59
"4297",260,571,69
"4298",356,509,35
"4299",360,513,27
"4300",268,579,53
"4301",283,564,53
"4302",339,516,45
"4303",297,543,60
"4304",386,480,34
"4305",299,556,45
"4306",414,446,40
"4307",358,514,28
"4308",288,579,33
"4309",311,550,39
"4310",237,588,75
"4311",337,528,35
"4312",314,551,35
"4313",241,613,46
"4314",268,592,40
"4315",243,627,30
"4316",313,554,33
"4317",296,567,37
"4318",309,549,42
"4319",320,550,30
"4320",295,567,38
"4321",246,622,32
"4322",362,489,49
"4323",256,622,22
"4324",321,548,31
"4325",281,591,28
"4326",303,558,39
"4327",260,599,41
"4328",398,464,38
"4329",310,543,47
"4330",200,677,23
"4331",419,437,44
"4332",374,494,32
"4333",259,608,33
"4334",292,579,29
"4335",363,499,38
"4336",200,665,35
"4337",362,505,33
"4338",295,581,24
"4339",247,615,38
"4340",270,601,29
"4341",413,454,33
"4342",268,612,20
"4343",399,441,60
"4344",193,672,35
"4345",276,598,26
"4346",299,576,25
"4347",311,555,34
"4348",371,472,57
"4349",220,643,37
"4350",318,526,56
"4351",241,622,37
"4352",303,550,47
"4353",326,548,26
"4354",324,537,39
"4355",301,569,30
"4356",263,591,46
"4357",329,524,47
"4358",187,694,19
"4359",474,378,48
"4360",514,359,27
"4361",361,493,46
"4362",312,551,37
"4363",354,501,45
"4364",159,715,26
"4365",305,567,28
"4366",283,587,30
"4367",356,512,32
"4368",357,495,48
"4369",340,512,48
"4370",276,591,33
"4371",257,613,30
"4372",280,577,43
"4373",289,572,39
"4374",238,613,49
"4375",259,601,40
"4376",336,520,44
"4377",387,480,33
"4378",417,440,43
"4379",219,642,39
"4380",244,618,38
"4381",234,606,60
"4382",347,510,43
"4383",403,469,28
"4384",382,480,38
"4385",355,507,38
"4386",378,499,23
"4387",410,434,56
"4388",233,642,25
"4389",294,572,34
"4390",308,560,32
"4391",309,542,49
"4392",236,636,28
"4393",272,598,30
"4394",219,657,24
"4395",366,490,44
"4396",361,497,42
"4397",345,514,41
"4398",318,540,42
"4399",363,484,53
"4400",306,560,34
"4401",294,579,27
"4402",334,526,40
"4403",316,531,53
"4404",358,499,43
"4405",327,545,28
"4406",262,594,44
"4407",464,394,42
"4408",370,489,41
"4409",287,571,42
"4410",356,498,46
"4411",391,489,20
"4412",321,526,53
"4413",296,567,37
"4414",310,568,22
"4415",366,493,41
"4416",397,468,35
"4417",255,616,29
"4418",371,485,44
"4419",344,512,44
"4420",305,567,28
"4421",248,615,37
"4422",319,543,38
"4423",355,518,27
"4424",451,405,44
"4425",102,755,43
"4426",284,591,25
"4427",207,670,23
"4428",230,626,44
"4429",220,637,43
"4430",230,593,77
"4431",158,717,25
"4432",268,587,45
"4433",193,648,59
"4434",338,521,41
"4435",269,605,26
"4436",412,448,40
"4437",359,514,27
"4438",317,528,55
"4439",308,567,25
"4440",205,679,16
"4441",369,492,39
"4442",240,614,46
"4443",262,606,32
"4444",341,508,51
"4445",301,537,62
"4446",169,696,35
"4447",354,518,28
"4448",472,388,40
"4449",335,537,28
"4450",297,566,37
"4451",284,578,38
"4452",335,539,26
"4453",297,571,32
"4454",339,538,23
"4455",334,525,41
"4456",243,610,47
"4457",310,562,28
"4458",252,614,34
"4459",279,581,40
"4460",275,581,44
"4461",452,385,63
"4462",339,504,57
"4463",366,489,45
"4464",360,479,61
"4465",240,635,25
"4466",279,576,45
"4467",219,638,43
"4468",293,573,34
"4469",423,439,38
"4470",378,485,37
"4471",361,501,38
"4472",412,457,31
"4473",236,613,51
"4474",413,450,37
"4475",185,689,26
"4476",285,584,31
"4477",303,553,44
"4478",285,580,35
"4479",374,501,25
"4480",335,532,33
"4481",196,662,42
"4482",236,620,44
"4483",366,483,51
"4484",276,588,36
"4485",222,647,31
"4486",392,465,43
"4487",403,462,35
"4488",392,475,33
"4489",279,583,38
"4490",400,434,66
"4491",252,610,38
"4492",335,537,28
"4493",514,351,35
"4494",376,492,32
"4495",397,469,34
"4496",316,548,36
"4497",257,611,32
"4498",282,594,24
"4499",289,577,34
"4500",275,583,42
"4501",355,522,23
"4502",314,547,39
"4503",337,535,28
"4504",303,554,43
"4505",273,588,39
"4506",321,529,50
"4507",406,469,25
"4508",240,629,31
"4509",234,617,49
"4510",293,578,29
"4511",285,583,32
"4512",312,567,21
"4513",221,642,37
"4514",269,590,41
"4515",344,499,57
"4516",503,355,42
"4517",321,526,53
"4518",312,541,47
"4519",263,594,43
"4520",354,494,52
"4521",328,528,44
"4522",331,512,57
"4523",302,552,46
"4524",311,537,52
"4525",252,613,35
"4526",301,562,37
"4527",423,445,32
"4528",354,514,32
"4529",392,474,34
"4530",318,556,26
"4531",361,492,47
"4532",380,487,33
"4533",261,592,47
"4534",246,586,68
"4535",237,623,40
"4536",303,563,34
"4537",424,455,21
"4538",248,635,17
"4539",312,525,63
"4540",252,610,38
"4541",317,561,22
"4542",380,476,44
"4543",184,683,33
"4544",354,503,43
"4545",286,553,61
"4546",353,525,22
"4547",295,572,33
"4548",330,553,17
"4549",346,532,22
"4550",308,555,37
"4551",192,681,27
"4552",317,556,27
"4553",318,538,44
"4554",339,537,24
"4555",320,547,33
"4556",307,547,46
"4557",239,622,39
"4558",244,626,30
"4559",323,533,44
"4560",406,445,49
"4561",311,556,33
"4562",325,554,21
"4563",299,577,24
"4564",372,481,47
"4565",294,572,34
"4566",449,419,32
"4567",304,557,39
"4568",342,521,37
"4569",405,464,31
"4570",417,432,51
"4571",290,575,35
"4572",353,521,26
"4573",323,534,43
"4574",226,647,27
"4575",403,467,30
"4576",242,625,33
"4577",328,519,53
"4578",369,496,35
"4579",332,514,54
"4580",448,417,35
"4581",305,554,41
"4582",142,748,10
"4583",453,414,33
"4584",351,498,51
"4585",542,314,44
"4586",253,616,31
"4587",288,559,53
"4588",389,472,39
"4589",260,598,42
"4590",255,598,47
"4591",234,644,22
"4592",200,647,53
"4593",290,562,48
"4594",241,621,38
"4595",429,422,49
"4596",231,628,41
"4597",503,363,34
"4598",356,494,50
"4599",170,702,28
"4600",128,747,25
"4601",229,630,41
"4602",402,437,61
"4603",407,443,50
"4604",307,559,34
"4605",227,656,17
"4606",243,622,35
"4607",211,635,54
"4608",223,658,19
"4609",346,522,32
"4610",183,671,46
"4611",376,488,36
"4612",298,570,32
"4613",344,523,33
"4614",374,480,46
"4615",220,648,32
"4616",332,530,38
"4617",328,525,47
"4618",252,610,38
"4619",240,628,32
"4620",516,346,38
"4621",309,556,35
"4622",396,472,32
"4623",223,645,32
"4624",259,610,31
"4625",338,538,24
"4626",236,629,35
"4627",246,624,30
"4628",378,477,45
"4629",348,512,40
"4630",313,536,51
"4631",315,547,38
"4632",278,587,35
"4633",287,562,51
"4634",359,498,43
"4635",377,468,55
"4636",285,584,31
"4637",356,504,40
"4638",293,554,53
"4639",374,489,37
"4640",296,570,34
"4641",238,629,33
"4642",345,503,52
"4643",305,558,37
"4644",259,616,25
"4645",437,428,35
"4646",262,600,38
"4647",300,554,46
"4648",294,563,43
"4649",302,558,40
"4650",343,527,30
"4651",293,570,37
"4652",252,589,59
"4653",196,661,43
"4654",261,610,29
"4655",378,485,37
"4656",343,512,45
"4657",232,629,39
"4658",175,695,30
"4659",386,475,39
"4660",314,549,37
"4661",284,587,29
"4662",242,628,30
"4663",267,609,24
"4664",404,442,54
"4665",262,603,35
"4666",218,641,41
"4667",228,630,42
"4668",392,447,61
"4669",223,643,34
"4670",326,525,49
"4671",334,533,33
"4672",215,663,22
"4673",305,570,25
"4674",248,609,43
"4675",317,540,43
"4676",304,540,56
"4677",286,577,37
"4678",333,533,34
"4679",268,604,28
"4680",264,609,27
"4681",307,556,37
"4682",380,484,36
"4683",344,508,48
"4684",213,654,33
"4685",252,616,32
"4686",308,538,54
"4687",280,596,24
"4688",307,563,30
"4689",236,632,32
"4690",343,503,54
"4691",332,532,36
"4692",261,585,54
"4693",323,533,44
"4694",321,540,39
"4695",341,515,44
"4696",385,488,27
"4697",267,605,28
"4698",295,563,42
"4699",254,603,43
"4700",158,717,25
"4701",320,542,38
"4702",295,560,45
"4703",313,566,21
"4704",336,516,48
"4705",297,581,22
"4706",266,587,47
"4707",374,487,39
"4708",303,572,25
"4709",288,551,61
"4710",345,496,59
"4711",283,595,22
"4712",276,590,34
"4713",285,567,48
"4714",274,572,54
"4715",337,512,51
"4716",301,547,52
"4717",375,488,37
"4718",323,545,32
"4719",447,418,35
"4720",322,534,44
"4721",239,636,25
"4722",389,469,42
"4723",249,617,34
"4724",230,631,39
"4725",300,566,34
"4726",280,579,41
"4727",351,505,44
"4728",319,545,36
"4729",220,633,47
"4730",244,622,34
"4731",533,328,39
"4732",292,580,28
"4733",240,627,33
"4734",227,633,40
"4735",268,594,38
"4736",326,534,40
"4737",308,579,13
"4738",327,537,36
"4739",388,478,34
"4740",287,567,46
"4741",291,557,52
"4742",393,478,29
"4743",222,654,24
"4744",253,615,32
"4745",278,586,36
"4746",249,637,14
"4747",332,538,30
"4748",276,593,31
"4749",460,403,37
"4750",380,478,42
"4751",276,582,42
"4752",269,594,37
"4753",424,433,43
"4754",289,570,41
"4755",349,528,23
"4756",227,644,29
"4757",311,543,46
"4758",315,539,46
"4759",321,549,30
"4760",347,531,22
"4761",249,608,43
"4762",346,516,38
"4763",207,634,59
"4764",314,546,40
"4765",342,498,60
"4766",189,684,27
"4767",450,422,28
"4768",395,476,29
"4769",328,520,52
"4770",184,681,35
"4771",308,555,37
"4772",369,501,30
"4773",344,525,31
"4774",351,516,33
"4775",314,553,33
"4776",314,544,42
"4777",395,456,49
"4778",340,521,39
"4779",301,564,35
"4780",225,623,52
"4781",350,510,40
"4782",306,575,19
"4783",449,420,31
"4784",266,598,36
"4785",346,493,61
"4786",268,600,32
"4787",200,665,35
"4788",293,580,27
"4789",313,557,30
"4790",325,538,37
"4791",365,490,45
"4792",285,571,44
"4793",235,639,26
"4794",357,514,29
"4795",397,476,27
"4796",331,537,32
"4797",283,598,19
"4798",396,466,38
"4799",318,548,34
"4800",206,667,27
"4801",405,447,48
"4802",276,599,25
"4803",279,587,34
"4804",263,609,28
"4805",290,585,25
"4806",313,549,38
"4807",222,656,22
"4808",233,624,43
"4809",310,557,33
"4810",367,503,30
"4811",285,590,25
"4812",466,398,36
"4813",402,462,36
"4814",274,575,51
"4815",351,518,31
"4816",326,529,45
"4817",441,420,39
"4818",233,628,39
"4819",310,559,31
"4820",236,635,29
"4821",182,689,29
"4822",367,497,36
"4823",175,712,13
"4824",370,502,28
"4825",291,566,43
"4826",173,709,18
"4827",242,591,67
"4828",388,480,32
"4829",440,427,33
"4830",357,505,38
"4831",262,601,37
"4832",363,482,55
"4833",416,448,36
"4834",348,522,30
"4835",366,504,30
"4836",274,582,44
"4837",240,630,30
"4838",368,490,42
"4839",281,585,34
"4840",241,633,26
"4841",323,524,53
"4842",288,559,53
"4843",401,450,49
"4844",252,615,33
"4845",300,563,37
"4846",533,332,35
"4847",398,462,40
"4848",287,568,45
"4849",234,608,58
"4850",247,592,61
"4851",355,515,30
"4852",226,641,33
"4853",190,683,27
"4854",285,579,36
"4855",323,545,32
"4856",363,497,40
"4857",347,523,30
"4858",218,647,35
"4859",382,470,48
"4860",337,527,36
"4861",415,434,51
"4862",344,535,21
"4863",292,579,29
"4864",280,583,37
"4865",317,540,43
"4866",428,418,54
"4867",329,538,33
"4868",350,500,50
"4869",320,540,40
"4870",389,468,43
"4871",297,556,47
"4872",371,506,23
"4873",278,585,37
"4874",305,541,54
"4875",181,687,32
"4876",320,538,42
"4877",318,539,43
"4878",319,535,46
"4879",264,574,62
"4880",226,643,31
"4881",326,541,33
"4882",356,502,42
"4883",217,644,39
"4884",138,734,28
"4885",396,461,43
"4886",245,618,37
"4887",239,644,17
"4888",279,577,44
"4889",232,629,39
"4890",314,557,29
"4891",301,564,35
"4892",422,440,38
"4893",227,644,29
"4894",402,472,26
"4895",327,545,28
"4896",345,512,43
"4897",252,613,35
"4898",307,542,51
"4899",354,517,29
"4900",411,460,29
"4901",269,600,31
"4902",424,451,25
"4903",337,493,70
"4904",316,558,26
"4905",303,546,51
"4906",283,580,37
"4907",307,550,43
"4908",285,589,26
"4909",304,554,42
"4910",409,448,43
"4911",294,576,30
"4912",303,561,36
"4913",244,629,27
"4914",317,547,36
"4915",362,486,52
"4916",267,586,47
"4917",330,532,38
"4918",254,612,34
"4919",293,563,44
"4920",273,589,38
"4921",312,540,48
"4922",304,556,40
"4923",244,619,37
"4924",380,487,33
"4925",237,623,40
"4926",322,539,39
"4927",272,604,24
"4928",254,626,20
"4929",318,555,27
"4930",324,535,41
"4931",329,541,30
"4932",228,647,25
"4933",241,613,46
"4934",269,592,39
"4935",267,588,45
"4936",229,648,23
"4937",211,647,42
"4938",280,584,36
"4939",362,503,35
"4940",195,686,19
"4941",233,616,51
"4942",255,610,35
"4943",357,511,32
"4944",281,587,32
"4945",282,584,34
"4946",342,521,37
"4947",331,545,24
"4948",312,549,39
"4949",247,629,24
"4950",348,512,40
"4951",316,554,30
"4952",342,509,49
"4953",213,648,39
"4954",401,460,39
"4955",393,472,35
"4956",406,452,42
"4957",261,611,28
"4958",179,694,27
"4959",396,464,40
"4960",333,538,29
"4961",376,496,28
"4962",298,553,49
"4963",249,608,43
"4964",305,556,39
"4965",318,544,38
"4966",346,525,29
"4967",393,474,33
"4968",456,388,56
"4969",228,622,50
"4970",425,447,28
"4971",305,566,29
"4972",308,563,29
"4973",326,530,44
"4974",307,581,12
"4975",286,585,29
"4976",260,610,30
"4977",261,602,37
"4978",234,622,44
"4979",341,514,45
"4980",284,578,38
"4981",231,634,35
"4982",337,523,40
"4983",319,534,47
"4984",437,436,27
"4985",402,458,40
"4986",386,474,40
"4987",311,553,36
"4988",361,496,43
"4989",228,632,40
"4990",268,609,23
"4991",179,693,28
"4992",392,461,47
"4993",267,606,27
"4994",339,524,37
"4995",330,537,33
"4996",354,515,31
"4997",377,470,53
"4998",244,627,29
"4999",306,550,44
"5000",299,535,66
