"","doseB","doseA","tie"
"4294",236,602,62
"4295",367,482,51
"4296",385,454,61
"4297",257,573,70
"4298",347,512,41
"4299",357,512,31
"4300",242,596,62
"4301",286,560,54
"4302",331,521,48
"4303",295,543,62
"4304",366,498,36
"4305",290,556,54
"4306",398,459,43
"4307",369,499,32
"4308",289,578,33
"4309",287,562,51
"4310",246,564,90
"4311",313,548,39
"4312",283,571,46
"4313",240,598,62
"4314",254,585,61
"4315",248,613,39
"4316",297,561,42
"4317",275,582,43
"4318",285,568,47
"4319",333,529,38
"4320",297,563,40
"4321",238,621,41
"4322",328,499,73
"4323",257,614,29
"4324",314,552,34
"4325",263,597,40
"4326",306,547,47
"4327",243,607,50
"4328",363,485,52
"4329",324,520,56
"4330",217,654,29
"4331",395,432,73
"4332",335,524,41
"4333",247,607,46
"4334",289,577,34
"4335",320,523,57
"4336",182,672,46
"4337",374,474,52
"4338",296,577,27
"4339",233,622,45
"4340",251,605,44
"4341",417,445,38
"4342",274,601,25
"4343",378,452,70
"4344",176,675,49
"4345",268,602,30
"4346",288,581,31
"4347",271,583,46
"4348",361,470,69
"4349",223,637,40
"4350",333,502,65
"4351",229,628,43
"4352",290,558,52
"4353",296,574,30
"4354",315,539,46
"4355",273,595,32
"4356",262,588,50
"4357",329,524,47
"4358",186,689,25
"4359",455,382,63
"4360",472,394,34
"4361",337,504,59
"4362",305,551,44
"4363",355,494,51
"4364",166,688,46
"4365",309,555,36
"4366",273,593,34
"4367",329,528,43
"4368",345,505,50
"4369",334,510,56
"4370",276,585,39
"4371",254,611,35
"4372",245,602,53
"4373",261,594,45
"4374",228,613,59
"4375",236,618,46
"4376",329,524,47
"4377",371,491,38
"4378",402,454,44
"4379",213,644,43
"4380",246,608,46
"4381",243,588,69
"4382",338,507,55
"4383",383,480,37
"4384",367,491,42
"4385",349,506,45
"4386",367,505,28
"4387",402,434,64
"4388",223,642,35
"4389",293,569,38
"4390",274,584,42
"4391",296,544,60
"4392",233,632,35
"4393",248,610,42
"4394",214,655,31
"4395",370,486,44
"4396",340,514,46
"4397",341,510,49
"4398",315,535,50
"4399",336,501,63
"4400",320,538,42
"4401",279,586,35
"4402",321,527,52
"4403",316,507,77
"4404",358,496,46
"4405",336,530,34
"4406",271,584,45
"4407",433,407,60
"4408",324,519,57
"4409",256,591,53
"4410",338,509,53
"4411",313,552,35
"4412",319,510,71
"4413",312,532,56
"4414",306,560,34
"4415",373,476,51
"4416",391,463,46
"4417",251,610,39
"4418",377,477,46
"4419",330,525,45
"4420",296,572,32
"4421",244,617,39
"4422",307,548,45
"4423",352,516,32
"4424",416,434,50
"4425",106,736,58
"4426",272,591,37
"4427",207,670,23
"4428",242,606,52
"4429",216,619,65
"4430",217,589,94
"4431",165,697,38
"4432",254,592,54
"4433",196,637,67
"4434",333,525,42
"4435",211,649,40
"4436",424,432,44
"4437",317,544,39
"4438",287,544,69
"4439",302,568,30
"4440",207,676,17
"4441",358,499,43
"4442",243,610,47
"4443",223,640,37
"4444",292,543,65
"4445",309,529,62
"4446",203,650,47
"4447",337,535,28
"4448",462,393,45
"4449",319,549,32
"4450",287,564,49
"4451",277,580,43
"4452",355,507,38
"4453",268,588,44
"4454",304,561,35
"4455",328,527,45
"4456",236,608,56
"4457",305,553,42
"4458",236,615,49
"4459",278,567,55
"4460",276,580,44
"4461",446,388,66
"4462",339,493,68
"4463",344,498,58
"4464",351,488,61
"4465",222,651,27
"4466",299,550,51
"4467",228,624,48
"4468",270,581,49
"4469",403,448,49
"4470",369,486,45
"4471",312,536,52
"4472",312,537,51
"4473",252,589,59
"4474",357,487,56
"4475",190,684,26
"4476",300,565,35
"4477",293,557,50
"4478",273,588,39
"4479",374,499,27
"4480",319,543,38
"4481",192,654,54
"4482",226,622,52
"4483",356,478,66
"4484",284,575,41
"4485",213,649,38
"4486",416,436,48
"4487",381,474,45
"4488",366,497,37
"4489",285,569,46
"4490",365,460,75
"4491",241,616,43
"4492",331,536,33
"4493",505,358,37
"4494",374,492,34
"4495",388,470,42
"4496",306,552,42
"4497",255,600,45
"4498",276,587,37
"4499",299,565,36
"4500",271,579,50
"4501",342,518,40
"4502",307,544,49
"4503",317,545,38
"4504",278,565,57
"4505",274,587,39
"4506",308,533,59
"4507",370,493,37
"4508",228,634,38
"4509",235,594,71
"4510",293,560,47
"4511",274,589,37
"4512",284,585,31
"4513",214,645,41
"4514",285,567,48
"4515",345,477,78
"4516",491,359,50
"4517",327,514,59
"4518",312,541,47
"4519",252,595,53
"4520",353,494,53
"4521",318,531,51
"4522",323,511,66
"4523",283,565,52
"4524",315,530,55
"4525",230,626,44
"4526",292,570,38
"4527",393,460,47
"4528",361,499,40
"4529",325,524,51
"4530",301,570,29
"4531",333,514,53
"4532",384,458,58
"4533",251,598,51
"4534",258,560,82
"4535",254,592,54
"4536",270,579,51
"4537",401,468,31
"4538",225,647,28
"4539",295,520,85
"4540",240,619,41
"4541",285,586,29
"4542",380,476,44
"4543",178,687,35
"4544",341,509,50
"4545",288,551,61
"4546",339,532,29
"4547",292,568,40
"4548",333,544,23
"4549",328,546,26
"4550",278,574,48
"4551",194,668,38
"4552",304,566,30
"4553",306,548,46
"4554",335,536,29
"4555",288,565,47
"4556",304,540,56
"4557",230,628,42
"4558",234,632,34
"4559",307,547,46
"4560",410,435,55
"4561",303,556,41
"4562",330,543,27
"4563",286,579,35
"4564",338,479,83
"4565",258,594,48
"4566",441,426,33
"4567",308,552,40
"4568",356,499,45
"4569",400,465,35
"4570",390,450,60
"4571",278,583,39
"4572",348,517,35
"4573",321,529,50
"4574",223,645,32
"4575",398,466,36
"4576",242,622,36
"4577",334,512,54
"4578",356,502,42
"4579",288,546,66
"4580",427,427,46
"4581",292,563,45
"4582",152,727,21
"4583",457,406,37
"4584",303,536,61
"4585",517,319,64
"4586",251,614,35
"4587",260,568,72
"4588",350,502,48
"4589",260,588,52
"4590",245,597,58
"4591",235,637,28
"4592",204,627,69
"4593",288,560,52
"4594",236,611,53
"4595",426,412,62
"4596",236,618,46
"4597",490,365,45
"4598",333,508,59
"4599",151,713,36
"4600",128,745,27
"4601",211,630,59
"4602",403,436,61
"4603",412,428,60
"4604",322,533,45
"4605",226,649,25
"4606",233,621,46
"4607",219,620,61
"4608",223,645,32
"4609",325,538,37
"4610",168,671,61
"4611",362,495,43
"4612",290,556,54
"4613",342,519,39
"4614",340,508,52
"4615",198,666,36
"4616",304,546,50
"4617",326,521,53
"4618",253,604,43
"4619",222,638,40
"4620",444,407,49
"4621",317,546,37
"4622",389,475,36
"4623",201,664,35
"4624",250,613,37
"4625",321,543,36
"4626",246,611,43
"4627",234,628,38
"4628",381,471,48
"4629",324,519,57
"4630",300,536,64
"4631",305,547,48
"4632",272,591,37
"4633",255,588,57
"4634",341,507,52
"4635",362,475,63
"4636",303,560,37
"4637",362,492,46
"4638",294,553,53
"4639",364,490,46
"4640",291,572,37
"4641",209,649,42
"4642",331,505,64
"4643",302,548,50
"4644",254,598,48
"4645",424,433,43
"4646",230,623,47
"4647",297,556,47
"4648",267,579,54
"4649",291,562,47
"4650",342,524,34
"4651",287,571,42
"4652",243,595,62
"4653",202,644,54
"4654",263,607,30
"4655",352,503,45
"4656",324,524,52
"4657",201,643,56
"4658",164,696,40
"4659",361,495,44
"4660",307,555,38
"4661",250,609,41
"4662",232,634,34
"4663",272,599,29
"4664",396,447,57
"4665",257,604,39
"4666",195,651,54
"4667",223,624,53
"4668",394,443,63
"4669",204,657,39
"4670",317,527,56
"4671",328,530,42
"4672",215,659,26
"4673",286,583,31
"4674",237,602,61
"4675",310,534,56
"4676",296,546,58
"4677",280,576,44
"4678",330,530,40
"4679",261,601,38
"4680",256,615,29
"4681",294,564,42
"4682",376,484,40
"4683",306,533,61
"4684",214,649,37
"4685",259,599,42
"4686",309,532,59
"4687",261,601,38
"4688",293,571,36
"4689",217,647,36
"4690",339,502,59
"4691",339,507,54
"4692",252,586,62
"4693",301,548,51
"4694",287,567,46
"4695",324,526,50
"4696",383,478,39
"4697",267,598,35
"4698",277,576,47
"4699",265,585,50
"4700",174,693,33
"4701",299,558,43
"4702",276,573,51
"4703",301,570,29
"4704",322,522,56
"4705",274,603,23
"4706",248,597,55
"4707",371,474,55
"4708",307,563,30
"4709",275,551,74
"4710",303,529,68
"4711",271,591,38
"4712",273,576,51
"4713",262,578,60
"4714",261,569,70
"4715",319,503,78
"4716",279,559,62
"4717",362,492,46
"4718",324,529,47
"4719",413,441,46
"4720",302,537,61
"4721",241,632,27
"4722",385,460,55
"4723",239,616,45
"4724",235,613,52
"4725",286,570,44
"4726",290,562,48
"4727",351,499,50
"4728",330,527,43
"4729",209,630,61
"4730",225,631,44
"4731",520,337,43
"4732",302,566,32
"4733",229,633,38
"4734",201,644,55
"4735",237,619,44
"4736",305,529,66
"4737",241,632,27
"4738",305,552,43
"4739",366,493,41
"4740",266,577,57
"4741",293,554,53
"4742",397,465,38
"4743",229,640,31
"4744",229,631,40
"4745",271,588,41
"4746",242,644,14
"4747",329,536,35
"4748",266,592,42
"4749",451,411,38
"4750",370,481,49
"4751",272,577,51
"4752",250,604,46
"4753",423,425,52
"4754",287,569,44
"4755",320,549,31
"4756",224,639,37
"4757",296,552,52
"4758",297,552,51
"4759",324,546,30
"4760",348,527,25
"4761",255,594,51
"4762",347,504,49
"4763",195,641,64
"4764",313,531,56
"4765",338,494,68
"4766",186,677,37
"4767",455,407,38
"4768",349,512,39
"4769",339,492,69
"4770",156,703,41
"4771",313,544,43
"4772",365,502,33
"4773",336,533,31
"4774",347,511,42
"4775",314,542,44
"4776",313,535,52
"4777",380,466,54
"4778",332,526,42
"4779",275,582,43
"4780",232,600,68
"4781",346,509,45
"4782",282,591,27
"4783",447,411,42
"4784",246,616,38
"4785",326,506,68
"4786",255,602,43
"4787",169,689,42
"4788",284,584,32
"4789",297,560,43
"4790",336,522,42
"4791",333,514,53
"4792",290,556,54
"4793",219,650,31
"4794",340,522,38
"4795",405,457,38
"4796",317,546,37
"4797",285,590,25
"4798",367,473,60
"4799",305,549,46
"4800",199,668,33
"4801",397,450,53
"4802",284,591,25
"4803",264,595,41
"4804",245,613,42
"4805",283,589,28
"4806",281,573,46
"4807",185,687,28
"4808",218,627,55
"4809",316,551,33
"4810",358,509,33
"4811",269,600,31
"4812",429,424,47
"4813",406,457,37
"4814",252,585,63
"4815",344,520,36
"4816",327,526,47
"4817",426,430,44
"4818",219,641,40
"4819",294,568,38
"4820",222,643,35
"4821",169,691,40
"4822",359,491,50
"4823",177,705,18
"4824",360,507,33
"4825",280,568,52
"4826",178,701,21
"4827",237,594,69
"4828",366,501,33
"4829",449,416,35
"4830",340,505,55
"4831",283,570,47
"4832",373,471,56
"4833",403,457,40
"4834",336,524,40
"4835",349,513,38
"4836",277,577,46
"4837",239,626,35
"4838",349,502,49
"4839",263,587,50
"4840",242,625,33
"4841",312,516,72
"4842",296,538,66
"4843",388,446,66
"4844",230,630,40
"4845",258,592,50
"4846",493,355,52
"4847",402,455,43
"4848",279,572,49
"4849",250,582,68
"4850",247,580,73
"4851",331,537,32
"4852",205,653,42
"4853",170,694,36
"4854",263,593,44
"4855",346,511,43
"4856",353,502,45
"4857",346,521,33
"4858",189,652,59
"4859",354,494,52
"4860",337,527,36
"4861",422,414,64
"4862",324,547,29
"4863",274,590,36
"4864",278,582,40
"4865",300,554,46
"4866",414,410,76
"4867",343,517,40
"4868",378,459,63
"4869",309,546,45
"4870",365,480,55
"4871",305,540,55
"4872",356,502,42
"4873",274,580,46
"4874",282,558,60
"4875",154,705,41
"4876",320,538,42
"4877",294,541,65
"4878",308,541,51
"4879",256,563,81
"4880",232,626,42
"4881",325,538,37
"4882",349,507,44
"4883",226,629,45
"4884",120,746,34
"4885",383,468,49
"4886",248,615,37
"4887",224,648,28
"4888",270,577,53
"4889",228,614,58
"4890",304,557,39
"4891",289,563,48
"4892",412,445,43
"4893",215,651,34
"4894",398,474,28
"4895",328,536,36
"4896",323,514,63
"4897",245,618,37
"4898",291,549,60
"4899",361,498,41
"4900",416,453,31
"4901",291,566,43
"4902",428,438,34
"4903",301,521,78
"4904",313,556,31
"4905",293,538,69
"4906",271,585,44
"4907",292,554,54
"4908",246,622,32
"4909",301,551,48
"4910",403,446,51
"4911",309,551,40
"4912",287,572,41
"4913",237,632,31
"4914",320,539,41
"4915",354,489,57
"4916",250,598,52
"4917",324,534,42
"4918",256,603,41
"4919",283,555,62
"4920",261,601,38
"4921",284,557,59
"4922",308,536,56
"4923",240,613,47
"4924",355,500,45
"4925",224,632,44
"4926",306,554,40
"4927",228,637,35
"4928",223,651,26
"4929",294,575,31
"4930",332,516,52
"4931",328,541,31
"4932",185,677,38
"4933",232,605,63
"4934",260,591,49
"4935",259,592,49
"4936",220,653,27
"4937",220,630,50
"4938",254,593,53
"4939",339,517,44
"4940",169,702,29
"4941",227,616,57
"4942",242,598,60
"4943",338,514,48
"4944",250,605,45
"4945",267,596,37
"4946",350,506,44
"4947",310,566,24
"4948",299,558,43
"4949",259,613,28
"4950",317,534,49
"4951",291,572,37
"4952",334,510,56
"4953",209,649,42
"4954",396,462,42
"4955",396,467,37
"4956",415,434,51
"4957",269,603,28
"4958",164,700,36
"4959",385,463,52
"4960",293,566,41
"4961",354,512,34
"4962",286,555,59
"4963",248,608,44
"4964",305,549,46
"4965",299,552,49
"4966",301,564,35
"4967",318,538,44
"4968",446,397,57
"4969",196,639,65
"4970",424,442,34
"4971",307,555,38
"4972",261,601,38
"4973",336,505,59
"4974",313,575,12
"4975",289,578,33
"4976",236,624,40
"4977",251,612,37
"4978",221,620,59
"4979",342,505,53
"4980",304,554,42
"4981",241,615,44
"4982",335,521,44
"4983",310,533,57
"4984",432,434,34
"4985",364,479,57
"4986",375,473,52
"4987",320,535,45
"4988",355,497,48
"4989",221,637,42
"4990",261,613,26
"4991",183,681,36
"4992",342,499,59
"4993",241,628,31
"4994",322,536,42
"4995",318,530,52
"4996",297,563,40
"4997",355,485,60
"4998",247,615,38
"4999",298,548,54
"5000",290,522,88
