"","doseB","doseA","tie"
"4294",422,441,37
"4295",584,298,18
"4296",525,342,33
"4297",615,250,35
"4298",578,310,12
"4299",629,235,36
"4300",641,226,33
"4301",522,349,29
"4302",649,229,22
"4303",566,293,41
"4304",560,313,27
"4305",510,357,33
"4306",497,367,36
"4307",546,274,80
"4308",590,266,44
"4309",547,320,33
"4310",463,395,42
"4311",553,307,40
"4312",517,362,21
"4313",510,358,32
"4314",467,395,38
"4315",624,259,17
"4316",615,268,17
"4317",539,326,35
"4318",554,311,35
"4319",629,237,34
"4320",671,199,30
"4321",642,235,23
"4322",469,389,42
"4323",528,336,36
"4324",524,361,15
"4325",592,274,34
"4326",562,317,21
"4327",515,347,38
"4328",668,215,17
"4329",666,200,34
"4330",561,304,35
"4331",554,321,25
"4332",514,346,40
"4333",533,340,27
"4334",527,342,31
"4335",561,307,32
"4336",562,290,48
"4337",595,250,55
"4338",637,227,36
"4339",555,311,34
"4340",519,326,55
"4341",577,296,27
"4342",518,319,63
"4343",598,271,31
"4344",644,206,50
"4345",681,188,31
"4346",551,309,40
"4347",580,281,39
"4348",548,308,44
"4349",660,228,12
"4350",554,312,34
"4351",550,321,29
"4352",520,349,31
"4353",594,274,32
"4354",533,327,40
"4355",645,234,21
"4356",599,258,43
"4357",570,298,32
"4358",450,422,28
"4359",497,380,23
"4360",545,301,54
"4361",530,357,13
"4362",505,358,37
"4363",441,429,30
"4364",625,226,49
"4365",576,273,51
"4366",598,258,44
"4367",576,287,37
"4368",484,378,38
"4369",523,339,38
"4370",553,300,47
"4371",442,409,49
"4372",533,332,35
"4373",500,375,25
"4374",578,295,27
"4375",408,448,44
"4376",625,249,26
"4377",486,396,18
"4378",525,316,59
"4379",572,301,27
"4380",623,255,22
"4381",574,286,40
"4382",552,310,38
"4383",453,406,41
"4384",333,505,62
"4385",557,310,33
"4386",482,382,36
"4387",631,211,58
"4388",645,223,32
"4389",555,312,33
"4390",633,217,50
"4391",543,284,73
"4392",474,382,44
"4393",484,390,26
"4394",398,444,58
"4395",642,212,46
"4396",471,379,50
"4397",581,277,42
"4398",626,245,29
"4399",632,227,41
"4400",527,320,53
"4401",577,287,36
"4402",550,316,34
"4403",532,315,53
"4404",508,355,37
"4405",642,226,32
"4406",533,336,31
"4407",624,234,42
"4408",494,360,46
"4409",524,332,44
"4410",595,278,27
"4411",551,305,44
"4412",516,348,36
"4413",581,281,38
"4414",646,206,48
"4415",585,281,34
"4416",499,358,43
"4417",542,319,39
"4418",547,317,36
"4419",386,482,32
"4420",478,380,42
"4421",527,348,25
"4422",638,225,37
"4423",676,190,34
"4424",651,228,21
"4425",440,420,40
"4426",573,300,27
"4427",575,281,44
"4428",636,229,35
"4429",505,339,56
"4430",503,361,36
"4431",626,241,33
"4432",533,340,27
"4433",597,283,20
"4434",604,244,52
"4435",477,381,42
"4436",484,371,45
"4437",506,356,38
"4438",523,350,27
"4439",638,248,14
"4440",525,317,58
"4441",621,255,24
"4442",598,281,21
"4443",566,305,29
"4444",616,259,25
"4445",522,333,45
"4446",580,281,39
"4447",603,265,32
"4448",527,346,27
"4449",447,408,45
"4450",591,265,44
"4451",502,359,39
"4452",589,276,35
"4453",604,249,47
"4454",448,416,36
"4455",596,262,42
"4456",554,321,25
"4457",490,376,34
"4458",621,264,15
"4459",603,265,32
"4460",645,212,43
"4461",440,414,46
"4462",534,330,36
"4463",667,193,40
"4464",574,311,15
"4465",523,319,58
"4466",542,331,27
"4467",554,303,43
"4468",468,402,30
"4469",609,258,33
"4470",590,283,27
"4471",421,452,27
"4472",527,342,31
"4473",620,245,35
"4474",578,262,60
"4475",672,193,35
"4476",441,416,43
"4477",441,415,44
"4478",572,285,43
"4479",452,415,33
"4480",592,265,43
"4481",360,461,79
"4482",499,369,32
"4483",572,306,22
"4484",682,180,38
"4485",521,333,46
"4486",618,251,31
"4487",581,293,26
"4488",525,335,40
"4489",598,279,23
"4490",432,440,28
"4491",630,234,36
"4492",544,315,41
"4493",500,337,63
"4494",518,340,42
"4495",472,390,38
"4496",488,385,27
"4497",523,344,33
"4498",586,280,34
"4499",704,176,20
"4500",607,252,41
"4501",521,337,42
"4502",646,235,19
"4503",575,282,43
"4504",467,399,34
"4505",428,434,38
"4506",636,226,38
"4507",661,184,55
"4508",563,310,27
"4509",534,307,59
"4510",645,224,31
"4511",481,368,51
"4512",617,251,32
"4513",579,288,33
"4514",547,309,44
"4515",520,341,39
"4516",485,379,36
"4517",596,275,29
"4518",575,295,30
"4519",630,235,35
"4520",596,276,28
"4521",581,275,44
"4522",606,256,38
"4523",494,364,42
"4524",610,259,31
"4525",591,274,35
"4526",500,349,51
"4527",455,398,47
"4528",557,303,40
"4529",612,259,29
"4530",481,403,16
"4531",538,321,41
"4532",485,372,43
"4533",627,230,43
"4534",531,318,51
"4535",652,209,39
"4536",596,267,37
"4537",461,408,31
"4538",560,315,25
"4539",527,328,45
"4540",701,173,26
"4541",568,299,33
"4542",666,217,17
"4543",625,250,25
"4544",543,295,62
"4545",573,277,50
"4546",611,243,46
"4547",533,309,58
"4548",430,426,44
"4549",619,244,37
"4550",561,309,30
"4551",489,378,33
"4552",521,347,32
"4553",436,436,28
"4554",476,387,37
"4555",673,194,33
"4556",413,415,72
"4557",528,323,49
"4558",718,155,27
"4559",660,213,27
"4560",451,379,70
"4561",583,276,41
"4562",608,235,57
"4563",476,349,75
"4564",568,306,26
"4565",605,261,34
"4566",628,230,42
"4567",489,383,28
"4568",539,322,39
"4569",429,422,49
"4570",564,311,25
"4571",472,365,63
"4572",670,193,37
"4573",615,244,41
"4574",522,358,20
"4575",533,332,35
"4576",618,251,31
"4577",641,220,39
"4578",646,215,39
"4579",517,315,68
"4580",698,160,42
"4581",433,427,40
"4582",548,316,36
"4583",475,385,40
"4584",644,214,42
"4585",367,496,37
"4586",498,368,34
"4587",523,331,46
"4588",534,323,43
"4589",494,365,41
"4590",486,373,41
"4591",608,276,16
"4592",574,304,22
"4593",562,275,63
"4594",531,325,44
"4595",675,190,35
"4596",507,353,40
"4597",571,282,47
"4598",667,189,44
"4599",582,283,35
"4600",594,283,23
"4601",443,420,37
"4602",508,357,35
"4603",664,204,32
"4604",599,268,33
"4605",510,345,45
"4606",572,316,12
"4607",569,297,34
"4608",472,365,63
"4609",605,251,44
"4610",609,269,22
"4611",573,307,20
"4612",529,337,34
"4613",561,318,21
"4614",646,226,28
"4615",647,222,31
"4616",525,330,45
"4617",557,313,30
"4618",442,419,39
"4619",546,319,35
"4620",562,306,32
"4621",435,433,32
"4622",488,366,46
"4623",517,352,31
"4624",568,298,34
"4625",642,218,40
"4626",650,227,23
"4627",561,328,11
"4628",533,326,41
"4629",472,397,31
"4630",534,332,34
"4631",534,317,49
"4632",493,345,62
"4633",521,347,32
"4634",527,342,31
"4635",564,299,37
"4636",553,316,31
"4637",640,219,41
"4638",529,337,34
"4639",592,261,47
"4640",567,296,37
"4641",519,343,38
"4642",572,299,29
"4643",634,240,26
"4644",504,358,38
"4645",487,373,40
"4646",495,365,40
"4647",508,358,34
"4648",500,357,43
"4649",582,286,32
"4650",573,299,28
"4651",626,228,46
"4652",450,402,48
"4653",543,307,50
"4654",495,353,52
"4655",625,250,25
"4656",525,333,42
"4657",487,375,38
"4658",481,393,26
"4659",459,426,15
"4660",581,267,52
"4661",559,303,38
"4662",524,343,33
"4663",636,239,25
"4664",531,328,41
"4665",491,373,36
"4666",520,345,35
"4667",636,234,30
"4668",521,312,67
"4669",505,342,53
"4670",427,451,22
"4671",534,339,27
"4672",478,397,25
"4673",434,410,56
"4674",618,244,38
"4675",537,326,37
"4676",536,320,44
"4677",596,290,14
"4678",565,314,21
"4679",532,319,49
"4680",533,322,45
"4681",707,150,43
"4682",518,336,46
"4683",539,311,50
"4684",479,364,57
"4685",608,265,27
"4686",426,443,31
"4687",487,371,42
"4688",573,309,18
"4689",563,308,29
"4690",605,267,28
"4691",660,213,27
"4692",578,289,33
"4693",631,235,34
"4694",607,251,42
"4695",695,175,30
"4696",528,348,24
"4697",489,367,44
"4698",601,260,39
"4699",607,267,26
"4700",561,289,50
"4701",592,282,26
"4702",616,251,33
"4703",532,329,39
"4704",640,220,40
"4705",658,207,35
"4706",555,308,37
"4707",604,271,25
"4708",544,327,29
"4709",542,307,51
"4710",524,343,33
"4711",531,344,25
"4712",390,460,50
"4713",509,351,40
"4714",670,195,35
"4715",623,248,29
"4716",409,455,36
"4717",636,220,44
"4718",494,357,49
"4719",519,343,38
"4720",500,371,29
"4721",633,239,28
"4722",575,284,41
"4723",687,173,40
"4724",534,335,31
"4725",592,289,19
"4726",471,400,29
"4727",498,356,46
"4728",421,431,48
"4729",471,396,33
"4730",456,421,23
"4731",406,442,52
"4732",566,304,30
"4733",621,250,29
"4734",559,291,50
"4735",553,318,29
"4736",578,290,32
"4737",587,288,25
"4738",609,247,44
"4739",499,347,54
"4740",548,302,50
"4741",617,256,27
"4742",562,319,19
"4743",563,295,42
"4744",532,332,36
"4745",572,296,32
"4746",580,296,24
"4747",466,404,30
"4748",518,353,29
"4749",669,210,21
"4750",635,217,48
"4751",566,302,32
"4752",562,308,30
"4753",585,262,53
"4754",505,366,29
"4755",487,376,37
"4756",482,366,52
"4757",628,232,40
"4758",595,287,18
"4759",602,267,31
"4760",526,293,81
"4761",528,324,48
"4762",562,283,55
"4763",517,343,40
"4764",416,443,41
"4765",629,243,28
"4766",498,353,49
"4767",509,341,50
"4768",450,396,54
"4769",607,267,26
"4770",508,361,31
"4771",583,282,35
"4772",641,210,49
"4773",585,258,57
"4774",457,396,47
"4775",606,265,29
"4776",639,232,29
"4777",581,280,39
"4778",619,239,42
"4779",542,314,44
"4780",595,255,50
"4781",630,239,31
"4782",679,187,34
"4783",559,295,46
"4784",532,318,50
"4785",656,220,24
"4786",514,350,36
"4787",482,389,29
"4788",617,257,26
"4789",615,254,31
"4790",477,376,47
"4791",563,282,55
"4792",611,264,25
"4793",525,336,39
"4794",583,285,32
"4795",626,250,24
"4796",547,321,32
"4797",473,411,16
"4798",627,233,40
"4799",613,249,38
"4800",582,257,61
"4801",652,221,27
"4802",547,316,37
"4803",504,361,35
"4804",620,243,37
"4805",575,284,41
"4806",578,286,36
"4807",418,432,50
"4808",577,294,29
"4809",517,346,37
"4810",550,299,51
"4811",540,325,35
"4812",542,317,41
"4813",445,429,26
"4814",610,266,24
"4815",510,334,56
"4816",524,344,32
"4817",518,354,28
"4818",583,294,23
"4819",666,218,16
"4820",602,252,46
"4821",572,295,33
"4822",455,388,57
"4823",516,350,34
"4824",485,392,23
"4825",615,248,37
"4826",486,358,56
"4827",606,245,49
"4828",629,231,40
"4829",480,370,50
"4830",626,220,54
"4831",596,269,35
"4832",640,224,36
"4833",626,243,31
"4834",564,284,52
"4835",554,320,26
"4836",587,283,30
"4837",491,370,39
"4838",554,303,43
"4839",529,307,64
"4840",499,340,61
"4841",632,232,36
"4842",541,327,32
"4843",578,288,34
"4844",578,293,29
"4845",474,383,43
"4846",560,312,28
"4847",539,328,33
"4848",532,313,55
"4849",540,317,43
"4850",718,158,24
"4851",455,393,52
"4852",599,263,38
"4853",553,311,36
"4854",666,194,40
"4855",589,274,37
"4856",549,311,40
"4857",668,204,28
"4858",568,300,32
"4859",633,223,44
"4860",570,278,52
"4861",522,335,43
"4862",401,451,48
"4863",661,215,24
"4864",627,237,36
"4865",518,347,35
"4866",520,332,48
"4867",448,420,32
"4868",492,355,53
"4869",620,253,27
"4870",560,318,22
"4871",574,282,44
"4872",501,354,45
"4873",557,295,48
"4874",555,301,44
"4875",409,425,66
"4876",576,268,56
"4877",559,300,41
"4878",614,257,29
"4879",548,321,31
"4880",445,420,35
"4881",535,332,33
"4882",624,241,35
"4883",464,393,43
"4884",568,271,61
"4885",586,259,55
"4886",642,237,21
"4887",577,260,63
"4888",628,240,32
"4889",660,227,13
"4890",517,335,48
"4891",609,251,40
"4892",656,215,29
"4893",589,284,27
"4894",533,326,41
"4895",623,249,28
"4896",619,249,32
"4897",556,315,29
"4898",637,220,43
"4899",516,373,11
"4900",559,295,46
"4901",593,281,26
"4902",571,307,22
"4903",502,367,31
"4904",585,282,33
"4905",526,351,23
"4906",629,236,35
"4907",681,201,18
"4908",577,286,37
"4909",580,297,23
"4910",562,273,65
"4911",655,214,31
"4912",557,314,29
"4913",525,346,29
"4914",513,357,30
"4915",470,374,56
"4916",527,334,39
"4917",503,356,41
"4918",557,296,47
"4919",562,308,30
"4920",567,277,56
"4921",468,387,45
"4922",624,238,38
"4923",671,196,33
"4924",555,309,36
"4925",594,267,39
"4926",669,198,33
"4927",626,253,21
"4928",538,342,20
"4929",653,210,37
"4930",583,297,20
"4931",652,209,39
"4932",516,337,47
"4933",509,332,59
"4934",487,380,33
"4935",642,231,27
"4936",689,188,23
"4937",600,264,36
"4938",562,277,61
"4939",456,401,43
"4940",454,406,40
"4941",565,289,46
"4942",562,313,25
"4943",610,256,34
"4944",547,327,26
"4945",569,290,41
"4946",530,328,42
"4947",604,256,40
"4948",385,465,50
"4949",707,174,19
"4950",515,352,33
"4951",596,263,41
"4952",539,305,56
"4953",639,221,40
"4954",475,385,40
"4955",512,322,66
"4956",630,236,34
"4957",459,417,24
"4958",554,307,39
"4959",589,274,37
"4960",490,366,44
"4961",572,274,54
"4962",525,353,22
"4963",501,356,43
"4964",534,318,48
"4965",485,366,49
"4966",621,252,27
"4967",435,413,52
"4968",389,474,37
"4969",520,337,43
"4970",531,350,19
"4971",619,257,24
"4972",710,174,16
"4973",673,194,33
"4974",480,356,64
"4975",568,282,50
"4976",623,240,37
"4977",475,372,53
"4978",492,377,31
"4979",678,183,39
"4980",519,340,41
"4981",556,312,32
"4982",516,349,35
"4983",572,307,21
"4984",464,427,9
"4985",570,302,28
"4986",641,208,51
"4987",520,345,35
"4988",481,381,38
"4989",485,384,31
"4990",538,321,41
"4991",599,249,52
"4992",552,306,42
"4993",523,333,44
"4994",582,267,51
"4995",570,314,16
"4996",626,235,39
"4997",471,383,46
"4998",613,232,55
"4999",522,343,35
"5000",560,294,46
