"","doseA","doseB","tie"
"4294",559,309,32
"4295",500,354,46
"4296",482,377,41
"4297",602,268,30
"4298",485,392,23
"4299",649,223,28
"4300",536,325,39
"4301",551,304,45
"4302",546,311,43
"4303",538,321,41
"4304",531,343,26
"4305",696,188,16
"4306",611,251,38
"4307",540,337,23
"4308",587,273,40
"4309",684,188,28
"4310",378,490,32
"4311",534,326,40
"4312",502,368,30
"4313",525,329,46
"4314",540,329,31
"4315",433,430,37
"4316",545,327,28
"4317",600,274,26
"4318",680,180,40
"4319",446,419,35
"4320",526,336,38
"4321",578,298,24
"4322",497,359,44
"4323",540,323,37
"4324",553,300,47
"4325",664,204,32
"4326",565,309,26
"4327",479,387,34
"4328",585,274,41
"4329",580,281,39
"4330",501,364,35
"4331",564,300,36
"4332",536,326,38
"4333",518,337,45
"4334",498,373,29
"4335",553,297,50
"4336",586,271,43
"4337",439,421,40
"4338",520,326,54
"4339",574,300,26
"4340",569,284,47
"4341",514,359,27
"4342",603,277,20
"4343",708,178,14
"4344",562,305,33
"4345",549,302,49
"4346",628,234,38
"4347",491,391,18
"4348",522,340,38
"4349",574,301,25
"4350",575,294,31
"4351",475,382,43
"4352",481,363,56
"4353",521,363,16
"4354",535,345,20
"4355",489,355,56
"4356",450,406,44
"4357",536,334,30
"4358",644,222,34
"4359",445,421,34
"4360",662,204,34
"4361",606,270,24
"4362",562,298,40
"4363",507,357,36
"4364",449,422,29
"4365",536,339,25
"4366",551,306,43
"4367",489,369,42
"4368",556,311,33
"4369",598,250,52
"4370",610,249,41
"4371",530,338,32
"4372",545,311,44
"4373",463,397,40
"4374",478,376,46
"4375",613,259,28
"4376",578,282,40
"4377",446,424,30
"4378",408,457,35
"4379",582,278,40
"4380",455,399,46
"4381",538,331,31
"4382",544,314,42
"4383",415,460,25
"4384",486,382,32
"4385",564,303,33
"4386",588,282,30
"4387",550,334,16
"4388",548,316,36
"4389",410,450,40
"4390",594,261,45
"4391",538,310,52
"4392",489,379,32
"4393",533,336,31
"4394",613,269,18
"4395",576,273,51
"4396",597,288,15
"4397",483,376,41
"4398",483,374,43
"4399",605,253,42
"4400",540,329,31
"4401",514,365,21
"4402",491,342,67
"4403",418,430,52
"4404",660,193,47
"4405",446,414,40
"4406",518,339,43
"4407",469,407,24
"4408",533,320,47
"4409",451,420,29
"4410",617,261,22
"4411",551,316,33
"4412",493,363,44
"4413",534,331,35
"4414",570,289,41
"4415",605,267,28
"4416",438,417,45
"4417",653,207,40
"4418",540,316,44
"4419",572,292,36
"4420",421,443,36
"4421",543,320,37
"4422",535,330,35
"4423",571,296,33
"4424",511,363,26
"4425",521,347,32
"4426",671,193,36
"4427",469,392,39
"4428",462,391,47
"4429",531,332,37
"4430",438,425,37
"4431",469,409,22
"4432",488,370,42
"4433",592,285,23
"4434",581,296,23
"4435",517,353,30
"4436",461,407,32
"4437",506,372,22
"4438",480,383,37
"4439",486,366,48
"4440",571,297,32
"4441",550,309,41
"4442",450,406,44
"4443",520,343,37
"4444",549,313,38
"4445",500,361,39
"4446",508,353,39
"4447",472,379,49
"4448",650,217,33
"4449",531,325,44
"4450",434,440,26
"4451",510,347,43
"4452",547,322,31
"4453",460,408,32
"4454",493,381,26
"4455",575,303,22
"4456",424,449,27
"4457",434,430,36
"4458",429,427,44
"4459",657,221,22
"4460",619,266,15
"4461",578,294,28
"4462",443,422,35
"4463",516,341,43
"4464",459,403,38
"4465",499,375,26
"4466",491,371,38
"4467",601,251,48
"4468",623,235,42
"4469",550,305,45
"4470",639,224,37
"4471",556,294,50
"4472",587,273,40
"4473",637,242,21
"4474",578,293,29
"4475",488,373,39
"4476",597,276,27
"4477",530,350,20
"4478",576,286,38
"4479",515,343,42
"4480",474,397,29
"4481",596,289,15
"4482",431,429,40
"4483",530,333,37
"4484",571,291,38
"4485",467,382,51
"4486",511,362,27
"4487",480,383,37
"4488",480,390,30
"4489",542,323,35
"4490",563,311,26
"4491",618,252,30
"4492",600,269,31
"4493",523,337,40
"4494",517,352,31
"4495",581,285,34
"4496",729,151,20
"4497",484,387,29
"4498",659,191,50
"4499",399,467,34
"4500",655,211,34
"4501",706,154,40
"4502",582,293,25
"4503",473,397,30
"4504",504,345,51
"4505",468,395,37
"4506",526,326,48
"4507",491,384,25
"4508",432,430,38
"4509",395,460,45
"4510",537,338,25
"4511",556,315,29
"4512",475,388,37
"4513",469,396,35
"4514",569,289,42
"4515",468,403,29
"4516",640,236,24
"4517",470,383,47
"4518",436,411,53
"4519",428,417,55
"4520",542,332,26
"4521",465,392,43
"4522",537,316,47
"4523",533,350,17
"4524",528,340,32
"4525",481,374,45
"4526",534,331,35
"4527",525,348,27
"4528",554,309,37
"4529",557,310,33
"4530",395,445,60
"4531",583,289,28
"4532",540,325,35
"4533",545,315,40
"4534",425,429,46
"4535",507,342,51
"4536",547,318,35
"4537",498,361,41
"4538",531,330,39
"4539",624,245,31
"4540",570,304,26
"4541",515,331,54
"4542",569,281,50
"4543",419,438,43
"4544",497,350,53
"4545",579,296,25
"4546",529,343,28
"4547",523,330,47
"4548",555,305,40
"4549",387,468,45
"4550",644,216,40
"4551",544,335,21
"4552",580,299,21
"4553",576,275,49
"4554",278,583,39
"4555",511,341,48
"4556",427,428,45
"4557",513,345,42
"4558",504,345,51
"4559",633,214,53
"4560",461,403,36
"4561",602,273,25
"4562",537,341,22
"4563",682,192,26
"4564",658,218,24
"4565",501,350,49
"4566",611,260,29
"4567",430,450,20
"4568",607,264,29
"4569",381,478,41
"4570",373,481,46
"4571",620,235,45
"4572",533,330,37
"4573",456,416,28
"4574",532,338,30
"4575",457,408,35
"4576",561,305,34
"4577",574,289,37
"4578",523,352,25
"4579",560,301,39
"4580",517,353,30
"4581",449,385,66
"4582",436,427,37
"4583",548,295,57
"4584",654,217,29
"4585",611,248,41
"4586",607,272,21
"4587",523,339,38
"4588",557,301,42
"4589",528,309,63
"4590",465,388,47
"4591",576,295,29
"4592",652,210,38
"4593",508,365,27
"4594",561,310,29
"4595",529,328,43
"4596",563,309,28
"4597",570,290,40
"4598",464,397,39
"4599",464,389,47
"4600",485,398,17
"4601",683,185,32
"4602",522,351,27
"4603",618,259,23
"4604",466,385,49
"4605",550,311,39
"4606",514,345,41
"4607",664,196,40
"4608",644,203,53
"4609",719,151,30
"4610",483,369,48
"4611",577,292,31
"4612",510,365,25
"4613",503,363,34
"4614",507,362,31
"4615",510,370,20
"4616",527,323,50
"4617",623,238,39
"4618",594,248,58
"4619",521,339,40
"4620",587,277,36
"4621",457,409,34
"4622",553,309,38
"4623",500,365,35
"4624",554,291,55
"4625",546,326,28
"4626",559,306,35
"4627",579,270,51
"4628",519,336,45
"4629",694,193,13
"4630",590,268,42
"4631",570,283,47
"4632",502,368,30
"4633",572,285,43
"4634",565,318,17
"4635",506,370,24
"4636",533,319,48
"4637",616,257,27
"4638",434,445,21
"4639",452,404,44
"4640",585,288,27
"4641",536,328,36
"4642",543,302,55
"4643",573,303,24
"4644",466,380,54
"4645",470,401,29
"4646",477,378,45
"4647",378,461,61
"4648",626,248,26
"4649",559,290,51
"4650",658,218,24
"4651",611,261,28
"4652",470,396,34
"4653",508,353,39
"4654",532,337,31
"4655",447,437,16
"4656",520,353,27
"4657",494,342,64
"4658",599,264,37
"4659",491,379,30
"4660",528,358,14
"4661",557,311,32
"4662",544,316,40
"4663",514,328,58
"4664",634,236,30
"4665",547,330,23
"4666",424,443,33
"4667",492,360,48
"4668",461,401,38
"4669",522,343,35
"4670",540,318,42
"4671",604,243,53
"4672",554,320,26
"4673",559,328,13
"4674",528,324,48
"4675",608,261,31
"4676",638,226,36
"4677",649,225,26
"4678",617,254,29
"4679",459,411,30
"4680",480,380,40
"4681",592,270,38
"4682",595,267,38
"4683",565,287,48
"4684",639,237,24
"4685",560,308,32
"4686",615,259,26
"4687",568,285,47
"4688",417,448,35
"4689",564,287,49
"4690",536,345,19
"4691",538,327,35
"4692",438,435,27
"4693",613,259,28
"4694",582,289,29
"4695",530,308,62
"4696",537,335,28
"4697",568,281,51
"4698",623,251,26
"4699",525,353,22
"4700",593,265,42
"4701",422,442,36
"4702",563,295,42
"4703",522,321,57
"4704",526,338,36
"4705",442,416,42
"4706",505,376,19
"4707",611,270,19
"4708",515,341,44
"4709",585,274,41
"4710",596,285,19
"4711",645,229,26
"4712",571,294,35
"4713",558,307,35
"4714",549,316,35
"4715",540,337,23
"4716",633,258,9
"4717",522,335,43
"4718",524,323,53
"4719",655,209,36
"4720",589,275,36
"4721",559,301,40
"4722",570,288,42
"4723",498,363,39
"4724",617,273,10
"4725",438,418,44
"4726",608,267,25
"4727",458,403,39
"4728",595,280,25
"4729",628,250,22
"4730",465,402,33
"4731",507,358,35
"4732",473,376,51
"4733",543,317,40
"4734",664,195,41
"4735",600,260,40
"4736",631,240,29
"4737",489,378,33
"4738",650,204,46
"4739",421,418,61
"4740",643,219,38
"4741",549,306,45
"4742",566,286,48
"4743",299,546,55
"4744",564,292,44
"4745",558,283,59
"4746",515,341,44
"4747",412,434,54
"4748",486,366,48
"4749",542,295,63
"4750",551,331,18
"4751",534,310,56
"4752",533,331,36
"4753",602,257,41
"4754",571,294,35
"4755",527,339,34
"4756",506,343,51
"4757",606,271,23
"4758",527,350,23
"4759",467,399,34
"4760",539,299,62
"4761",628,249,23
"4762",477,389,34
"4763",649,222,29
"4764",602,269,29
"4765",760,124,16
"4766",671,203,26
"4767",552,324,24
"4768",532,328,40
"4769",589,273,38
"4770",593,280,27
"4771",613,228,59
"4772",471,398,31
"4773",487,390,23
"4774",466,405,29
"4775",544,296,60
"4776",573,304,23
"4777",573,285,42
"4778",475,376,49
"4779",421,449,30
"4780",584,303,13
"4781",588,274,38
"4782",706,171,23
"4783",475,388,37
"4784",544,332,24
"4785",530,321,49
"4786",465,392,43
"4787",437,435,28
"4788",490,351,59
"4789",588,280,32
"4790",623,223,54
"4791",479,376,45
"4792",517,334,49
"4793",609,235,56
"4794",575,272,53
"4795",434,426,40
"4796",553,319,28
"4797",450,403,47
"4798",484,380,36
"4799",582,283,35
"4800",700,184,16
"4801",575,286,39
"4802",466,390,44
"4803",586,285,29
"4804",515,346,39
"4805",549,323,28
"4806",461,390,49
"4807",573,310,17
"4808",605,249,46
"4809",612,261,27
"4810",449,423,28
"4811",506,359,35
"4812",614,239,47
"4813",589,278,33
"4814",446,430,24
"4815",491,384,25
"4816",676,182,42
"4817",483,382,35
"4818",502,340,58
"4819",607,265,28
"4820",600,268,32
"4821",510,351,39
"4822",469,404,27
"4823",453,413,34
"4824",515,370,15
"4825",424,448,28
"4826",427,435,38
"4827",476,403,21
"4828",465,403,32
"4829",477,368,55
"4830",533,328,39
"4831",499,366,35
"4832",525,339,36
"4833",443,416,41
"4834",507,350,43
"4835",569,316,15
"4836",461,422,17
"4837",643,224,33
"4838",456,400,44
"4839",636,226,38
"4840",667,199,34
"4841",507,352,41
"4842",583,285,32
"4843",600,277,23
"4844",461,409,30
"4845",508,348,44
"4846",484,368,48
"4847",441,433,26
"4848",537,340,23
"4849",630,217,53
"4850",524,331,45
"4851",404,462,34
"4852",450,407,43
"4853",594,284,22
"4854",607,252,41
"4855",473,397,30
"4856",699,182,19
"4857",505,344,51
"4858",425,438,37
"4859",643,236,21
"4860",595,271,34
"4861",573,299,28
"4862",450,425,25
"4863",614,242,44
"4864",569,307,24
"4865",498,369,33
"4866",610,273,17
"4867",448,421,31
"4868",548,307,45
"4869",514,340,46
"4870",453,409,38
"4871",656,209,35
"4872",580,258,62
"4873",599,258,43
"4874",482,375,43
"4875",583,295,22
"4876",460,412,28
"4877",550,324,26
"4878",631,223,46
"4879",627,238,35
"4880",498,352,50
"4881",655,207,38
"4882",581,283,36
"4883",564,303,33
"4884",516,335,49
"4885",538,314,48
"4886",510,353,37
"4887",471,392,37
"4888",553,301,46
"4889",658,212,30
"4890",492,372,36
"4891",512,364,24
"4892",665,222,13
"4893",549,312,39
"4894",542,337,21
"4895",524,342,34
"4896",485,393,22
"4897",552,306,42
"4898",517,349,34
"4899",539,333,28
"4900",547,318,35
"4901",533,336,31
"4902",523,332,45
"4903",614,250,36
"4904",466,399,35
"4905",473,395,32
"4906",532,324,44
"4907",570,281,49
"4908",594,284,22
"4909",488,380,32
"4910",427,440,33
"4911",587,276,37
"4912",522,336,42
"4913",514,351,35
"4914",578,272,50
"4915",551,316,33
"4916",501,373,26
"4917",541,323,36
"4918",494,374,32
"4919",567,306,27
"4920",439,401,60
"4921",515,327,58
"4922",606,266,28
"4923",499,371,30
"4924",624,254,22
"4925",561,297,42
"4926",623,229,48
"4927",523,341,36
"4928",536,333,31
"4929",510,354,36
"4930",597,262,41
"4931",541,327,32
"4932",599,275,26
"4933",544,326,30
"4934",614,265,21
"4935",649,223,28
"4936",577,278,45
"4937",631,242,27
"4938",508,356,36
"4939",624,235,41
"4940",543,296,61
"4941",564,300,36
"4942",499,361,40
"4943",421,451,28
"4944",651,229,20
"4945",580,288,32
"4946",486,371,43
"4947",455,398,47
"4948",585,287,28
"4949",541,325,34
"4950",537,329,34
"4951",546,324,30
"4952",550,327,23
"4953",475,392,33
"4954",581,276,43
"4955",570,292,38
"4956",635,240,25
"4957",535,335,30
"4958",512,334,54
"4959",586,274,40
"4960",572,287,41
"4961",635,218,47
"4962",504,340,56
"4963",512,356,32
"4964",496,366,38
"4965",519,354,27
"4966",446,429,25
"4967",527,346,27
"4968",567,300,33
"4969",423,439,38
"4970",547,311,42
"4971",520,340,40
"4972",611,268,21
"4973",498,361,41
"4974",596,270,34
"4975",448,399,53
"4976",565,296,39
"4977",539,319,42
"4978",746,119,35
"4979",647,214,39
"4980",437,429,34
"4981",532,322,46
"4982",555,297,48
"4983",542,321,37
"4984",570,294,36
"4985",493,381,26
"4986",581,286,33
"4987",471,393,36
"4988",610,259,31
"4989",591,263,46
"4990",617,252,31
"4991",658,221,21
"4992",548,321,31
"4993",434,404,62
"4994",606,275,19
"4995",540,338,22
"4996",474,402,24
"4997",628,236,36
"4998",523,351,26
"4999",585,280,35
"5000",459,407,34
