"","doseB","doseA","tie"
"4294",459,373,68
"4295",504,332,64
"4296",606,236,58
"4297",587,269,44
"4298",397,434,69
"4299",477,356,67
"4300",499,344,57
"4301",407,436,57
"4302",444,402,54
"4303",582,248,70
"4304",505,350,45
"4305",539,311,50
"4306",539,303,58
"4307",615,223,62
"4308",427,428,45
"4309",464,370,66
"4310",529,287,84
"4311",450,383,67
"4312",469,376,55
"4313",520,316,64
"4314",484,349,67
"4315",553,287,60
"4316",451,384,65
"4317",461,394,45
"4318",476,362,62
"4319",582,264,54
"4320",434,401,65
"4321",468,389,43
"4322",600,244,56
"4323",435,415,50
"4324",590,255,55
"4325",576,291,33
"4326",439,387,74
"4327",488,349,63
"4328",510,317,73
"4329",578,274,48
"4330",429,421,50
"4331",583,271,46
"4332",570,288,42
"4333",470,365,65
"4334",502,344,54
"4335",542,301,57
"4336",387,437,76
"4337",518,326,56
"4338",416,423,61
"4339",450,412,38
"4340",432,413,55
"4341",410,428,62
"4342",437,422,41
"4343",629,205,66
"4344",425,421,54
"4345",544,314,42
"4346",403,430,67
"4347",608,251,41
"4348",587,258,55
"4349",427,420,53
"4350",612,241,47
"4351",379,464,57
"4352",434,383,83
"4353",514,340,46
"4354",368,464,68
"4355",503,337,60
"4356",495,346,59
"4357",499,328,73
"4358",396,461,43
"4359",645,211,44
"4360",662,192,46
"4361",522,316,62
"4362",512,321,67
"4363",523,316,61
"4364",527,326,47
"4365",372,475,53
"4366",441,404,55
"4367",476,362,62
"4368",493,350,57
"4369",601,260,39
"4370",381,447,72
"4371",396,433,71
"4372",536,300,64
"4373",485,353,62
"4374",456,390,54
"4375",472,379,49
"4376",313,538,49
"4377",537,298,65
"4378",509,329,62
"4379",514,343,43
"4380",486,350,64
"4381",530,325,45
"4382",450,387,63
"4383",472,378,50
"4384",565,271,64
"4385",439,403,58
"4386",548,307,45
"4387",584,281,35
"4388",506,344,50
"4389",601,251,48
"4390",449,394,57
"4391",450,400,50
"4392",427,427,46
"4393",415,438,47
"4394",359,484,57
"4395",549,283,68
"4396",459,387,54
"4397",542,284,74
"4398",551,305,44
"4399",622,217,61
"4400",521,322,57
"4401",555,284,61
"4402",481,362,57
"4403",528,309,63
"4404",433,404,63
"4405",509,332,59
"4406",486,347,67
"4407",564,278,58
"4408",531,316,53
"4409",487,354,59
"4410",569,275,56
"4411",501,346,53
"4412",508,357,35
"4413",491,350,59
"4414",380,459,61
"4415",576,274,50
"4416",534,318,48
"4417",429,419,52
"4418",550,283,67
"4419",533,322,45
"4420",417,432,51
"4421",501,349,50
"4422",489,344,67
"4423",445,393,62
"4424",679,172,49
"4425",433,403,64
"4426",544,304,52
"4427",425,409,66
"4428",466,366,68
"4429",539,300,61
"4430",549,296,55
"4431",478,388,34
"4432",487,358,55
"4433",527,325,48
"4434",541,309,50
"4435",417,414,69
"4436",511,328,61
"4437",608,243,49
"4438",518,307,75
"4439",468,378,54
"4440",399,446,55
"4441",473,379,48
"4442",432,370,98
"4443",477,363,60
"4444",546,312,42
"4445",519,324,57
"4446",475,377,48
"4447",423,429,48
"4448",516,319,65
"4449",525,323,52
"4450",516,337,47
"4451",395,446,59
"4452",596,276,28
"4453",454,390,56
"4454",465,386,49
"4455",501,346,53
"4456",503,337,60
"4457",550,283,67
"4458",458,392,50
"4459",549,299,52
"4460",576,276,48
"4461",589,259,52
"4462",632,218,50
"4463",469,340,91
"4464",546,287,67
"4465",380,463,57
"4466",517,334,49
"4467",470,366,64
"4468",390,462,48
"4469",652,197,51
"4470",564,258,78
"4471",521,336,43
"4472",584,266,50
"4473",543,305,52
"4474",581,258,61
"4475",321,513,66
"4476",525,328,47
"4477",597,264,39
"4478",482,360,58
"4479",514,342,44
"4480",512,339,49
"4481",459,383,58
"4482",455,399,46
"4483",552,312,36
"4484",405,437,58
"4485",512,346,42
"4486",500,343,57
"4487",583,269,48
"4488",531,322,47
"4489",536,315,49
"4490",680,170,50
"4491",406,434,60
"4492",443,416,41
"4493",506,319,75
"4494",521,323,56
"4495",495,347,58
"4496",543,306,51
"4497",406,448,46
"4498",501,339,60
"4499",493,349,58
"4500",440,400,60
"4501",596,268,36
"4502",553,287,60
"4503",512,319,69
"4504",519,330,51
"4505",573,266,61
"4506",652,195,53
"4507",494,341,65
"4508",487,351,62
"4509",606,218,76
"4510",445,398,57
"4511",482,369,49
"4512",477,380,43
"4513",436,398,66
"4514",537,317,46
"4515",628,207,65
"4516",623,232,45
"4517",491,354,55
"4518",576,268,56
"4519",462,380,58
"4520",535,306,59
"4521",548,293,59
"4522",634,200,66
"4523",596,253,51
"4524",526,311,63
"4525",356,455,89
"4526",478,356,66
"4527",496,336,68
"4528",470,382,48
"4529",535,311,54
"4530",385,432,83
"4531",545,307,48
"4532",569,255,76
"4533",575,264,61
"4534",576,281,43
"4535",451,389,60
"4536",413,412,75
"4537",498,356,46
"4538",476,359,65
"4539",484,344,72
"4540",460,385,55
"4541",474,363,63
"4542",433,407,60
"4543",392,458,50
"4544",480,344,76
"4545",506,336,58
"4546",531,328,41
"4547",457,365,78
"4548",511,342,47
"4549",496,361,43
"4550",488,352,60
"4551",562,299,39
"4552",401,448,51
"4553",405,434,61
"4554",474,371,55
"4555",502,338,60
"4556",546,295,59
"4557",376,464,60
"4558",467,353,80
"4559",544,294,62
"4560",638,217,45
"4561",553,263,84
"4562",573,286,41
"4563",561,286,53
"4564",604,227,69
"4565",495,358,47
"4566",644,208,48
"4567",564,283,53
"4568",518,340,42
"4569",640,206,54
"4570",604,248,48
"4571",551,279,70
"4572",539,302,59
"4573",609,244,47
"4574",503,344,53
"4575",564,280,56
"4576",452,384,64
"4577",492,346,62
"4578",587,264,49
"4579",641,213,46
"4580",585,270,45
"4581",572,277,51
"4582",342,522,36
"4583",530,302,68
"4584",544,306,50
"4585",682,179,39
"4586",388,448,64
"4587",463,359,78
"4588",548,304,48
"4589",527,319,54
"4590",486,364,50
"4591",352,501,47
"4592",492,370,38
"4593",503,329,68
"4594",468,392,40
"4595",513,324,63
"4596",465,376,59
"4597",542,312,46
"4598",556,263,81
"4599",335,518,47
"4600",464,385,51
"4601",461,366,73
"4602",568,284,48
"4603",552,265,83
"4604",457,391,52
"4605",374,486,40
"4606",444,397,59
"4607",513,345,42
"4608",459,390,51
"4609",498,334,68
"4610",478,343,79
"4611",474,365,61
"4612",476,374,50
"4613",486,346,68
"4614",465,369,66
"4615",370,477,53
"4616",572,281,47
"4617",485,363,52
"4618",444,391,65
"4619",447,403,50
"4620",681,175,44
"4621",546,286,68
"4622",548,300,52
"4623",386,467,47
"4624",445,392,63
"4625",469,384,47
"4626",565,286,49
"4627",494,352,54
"4628",517,325,58
"4629",539,313,48
"4630",460,390,50
"4631",486,356,58
"4632",472,382,46
"4633",484,337,79
"4634",517,309,74
"4635",493,345,62
"4636",510,309,81
"4637",617,231,52
"4638",615,230,55
"4639",535,311,54
"4640",607,256,37
"4641",513,326,61
"4642",467,376,57
"4643",420,420,60
"4644",535,319,46
"4645",529,314,57
"4646",448,392,60
"4647",574,267,59
"4648",471,359,70
"4649",435,400,65
"4650",520,320,60
"4651",467,373,60
"4652",506,343,51
"4653",490,361,49
"4654",430,404,66
"4655",467,379,54
"4656",529,332,39
"4657",577,260,63
"4658",477,386,37
"4659",499,338,63
"4660",512,340,48
"4661",491,350,59
"4662",464,380,56
"4663",502,331,67
"4664",495,345,60
"4665",451,377,72
"4666",444,405,51
"4667",514,340,46
"4668",536,306,58
"4669",449,397,54
"4670",628,221,51
"4671",575,274,51
"4672",439,409,52
"4673",589,259,52
"4674",471,370,59
"4675",418,407,75
"4676",544,301,55
"4677",407,443,50
"4678",491,353,56
"4679",502,366,32
"4680",435,414,51
"4681",327,514,59
"4682",426,433,41
"4683",466,363,71
"4684",547,308,45
"4685",617,240,43
"4686",487,352,61
"4687",439,410,51
"4688",497,350,53
"4689",477,367,56
"4690",481,346,73
"4691",530,318,52
"4692",425,413,62
"4693",463,380,57
"4694",490,348,62
"4695",486,359,55
"4696",557,296,47
"4697",491,357,52
"4698",431,411,58
"4699",438,399,63
"4700",448,394,58
"4701",540,308,52
"4702",507,341,52
"4703",433,410,57
"4704",453,382,65
"4705",399,451,50
"4706",440,390,70
"4707",551,307,42
"4708",439,389,72
"4709",502,359,39
"4710",627,234,39
"4711",399,431,70
"4712",496,347,57
"4713",501,332,67
"4714",456,383,61
"4715",543,300,57
"4716",427,405,68
"4717",479,369,52
"4718",443,390,67
"4719",662,207,31
"4720",495,338,67
"4721",502,357,41
"4722",573,267,60
"4723",407,444,49
"4724",425,432,43
"4725",447,394,59
"4726",466,389,45
"4727",500,342,58
"4728",594,252,54
"4729",512,339,49
"4730",449,379,72
"4731",638,215,47
"4732",429,387,84
"4733",494,351,55
"4734",490,331,79
"4735",541,320,39
"4736",571,280,49
"4737",489,344,67
"4738",452,382,66
"4739",491,352,57
"4740",512,349,39
"4741",497,332,71
"4742",593,257,50
"4743",411,437,52
"4744",382,453,65
"4745",397,449,54
"4746",390,471,39
"4747",450,388,62
"4748",535,307,58
"4749",562,301,37
"4750",660,190,50
"4751",508,346,46
"4752",513,327,60
"4753",555,288,57
"4754",473,377,50
"4755",547,308,45
"4756",442,389,69
"4757",458,390,52
"4758",568,270,62
"4759",481,349,70
"4760",474,378,48
"4761",581,254,65
"4762",640,219,41
"4763",565,276,59
"4764",512,336,52
"4765",591,254,55
"4766",529,330,41
"4767",619,237,44
"4768",598,248,54
"4769",644,202,54
"4770",376,424,100
"4771",535,317,48
"4772",525,329,46
"4773",419,420,61
"4774",493,343,64
"4775",420,425,55
"4776",597,264,39
"4777",587,242,71
"4778",457,364,79
"4779",444,409,47
"4780",432,402,66
"4781",580,266,54
"4782",577,287,36
"4783",678,183,39
"4784",443,394,63
"4785",522,308,70
"4786",495,356,49
"4787",519,331,50
"4788",405,440,55
"4789",487,349,64
"4790",465,358,77
"4791",533,288,79
"4792",522,305,73
"4793",453,407,40
"4794",547,276,77
"4795",485,363,52
"4796",557,301,42
"4797",446,387,67
"4798",584,262,54
"4799",463,368,69
"4800",484,355,61
"4801",541,313,46
"4802",520,326,54
"4803",547,306,47
"4804",401,450,49
"4805",527,295,78
"4806",497,336,67
"4807",406,444,50
"4808",488,349,63
"4809",473,388,39
"4810",421,413,66
"4811",518,314,68
"4812",513,334,53
"4813",529,305,66
"4814",543,296,61
"4815",511,326,63
"4816",536,281,83
"4817",594,259,47
"4818",424,415,61
"4819",550,304,46
"4820",302,545,53
"4821",379,450,71
"4822",484,363,53
"4823",380,476,44
"4824",526,319,55
"4825",488,359,53
"4826",348,493,59
"4827",358,479,63
"4828",491,345,64
"4829",465,380,55
"4830",626,228,46
"4831",483,377,40
"4832",576,264,60
"4833",540,304,56
"4834",568,291,41
"4835",471,360,69
"4836",602,250,48
"4837",448,400,52
"4838",604,251,45
"4839",592,253,55
"4840",483,353,64
"4841",570,281,49
"4842",532,322,46
"4843",575,289,36
"4844",422,420,58
"4845",495,345,60
"4846",621,233,46
"4847",473,368,59
"4848",490,371,39
"4849",481,363,56
"4850",470,361,69
"4851",526,315,59
"4852",547,307,46
"4853",464,396,40
"4854",500,356,44
"4855",519,322,59
"4856",455,384,61
"4857",546,275,79
"4858",588,262,50
"4859",616,219,65
"4860",439,405,56
"4861",604,245,51
"4862",570,276,54
"4863",372,481,47
"4864",440,403,57
"4865",565,288,47
"4866",607,247,46
"4867",553,289,58
"4868",613,220,67
"4869",545,299,56
"4870",607,253,40
"4871",448,400,52
"4872",563,289,48
"4873",504,326,70
"4874",456,398,46
"4875",422,388,90
"4876",448,368,84
"4877",594,244,62
"4878",471,361,68
"4879",495,355,50
"4880",459,371,70
"4881",452,400,48
"4882",439,384,77
"4883",483,367,50
"4884",291,552,57
"4885",476,374,50
"4886",490,369,41
"4887",445,406,49
"4888",477,361,62
"4889",481,343,76
"4890",380,462,58
"4891",571,281,48
"4892",569,294,37
"4893",412,428,60
"4894",550,287,63
"4895",503,338,59
"4896",562,295,43
"4897",420,427,53
"4898",486,341,73
"4899",583,268,49
"4900",622,239,39
"4901",584,275,41
"4902",587,257,56
"4903",584,260,56
"4904",493,360,47
"4905",608,253,39
"4906",433,394,73
"4907",438,408,54
"4908",380,479,41
"4909",526,319,55
"4910",592,258,50
"4911",443,397,60
"4912",551,317,32
"4913",470,390,40
"4914",543,310,47
"4915",417,397,86
"4916",478,345,77
"4917",558,285,57
"4918",464,382,54
"4919",527,306,67
"4920",513,311,76
"4921",572,276,52
"4922",483,359,58
"4923",509,330,61
"4924",511,330,59
"4925",402,409,89
"4926",645,203,52
"4927",496,349,55
"4928",533,344,23
"4929",507,340,53
"4930",547,286,67
"4931",420,412,68
"4932",406,443,51
"4933",548,291,61
"4934",398,436,66
"4935",392,446,62
"4936",447,387,66
"4937",474,373,53
"4938",445,389,66
"4939",482,371,47
"4940",443,408,49
"4941",529,325,46
"4942",514,329,57
"4943",554,293,53
"4944",549,300,51
"4945",522,316,62
"4946",498,347,55
"4947",499,340,61
"4948",466,375,59
"4949",516,336,48
"4950",572,287,41
"4951",539,312,49
"4952",534,312,54
"4953",415,427,58
"4954",531,318,51
"4955",529,325,46
"4956",579,274,47
"4957",541,304,55
"4958",400,427,73
"4959",595,251,54
"4960",512,332,56
"4961",527,311,62
"4962",548,278,74
"4963",465,366,69
"4964",424,430,46
"4965",558,308,34
"4966",534,317,49
"4967",492,349,59
"4968",639,207,54
"4969",444,389,67
"4970",484,350,66
"4971",532,315,53
"4972",398,430,72
"4973",637,217,46
"4974",436,417,47
"4975",451,381,68
"4976",440,386,74
"4977",405,437,58
"4978",494,347,59
"4979",520,310,70
"4980",477,351,72
"4981",483,376,41
"4982",441,386,73
"4983",468,375,57
"4984",496,337,67
"4985",657,195,48
"4986",547,289,64
"4987",507,349,44
"4988",579,273,48
"4989",480,357,63
"4990",559,284,57
"4991",371,438,91
"4992",636,216,48
"4993",369,460,71
"4994",500,347,53
"4995",417,401,82
"4996",559,279,62
"4997",599,246,55
"4998",473,366,61
"4999",423,400,77
"5000",445,393,62
