"","doseB","doseA","tie"
"4294",566,271,63
"4295",487,342,71
"4296",506,320,74
"4297",534,313,53
"4298",534,317,49
"4299",596,249,55
"4300",514,316,70
"4301",482,339,79
"4302",499,354,47
"4303",446,399,55
"4304",567,287,46
"4305",493,336,71
"4306",527,321,52
"4307",542,315,43
"4308",577,264,59
"4309",608,225,67
"4310",613,232,55
"4311",467,354,79
"4312",496,336,68
"4313",489,361,50
"4314",469,384,47
"4315",486,363,51
"4316",453,352,95
"4317",496,355,49
"4318",404,440,56
"4319",600,266,34
"4320",586,251,63
"4321",579,260,61
"4322",495,328,77
"4323",433,399,68
"4324",532,309,59
"4325",500,347,53
"4326",408,440,52
"4327",460,372,68
"4328",376,463,61
"4329",449,375,76
"4330",524,295,81
"4331",546,298,56
"4332",519,308,73
"4333",579,253,68
"4334",481,366,53
"4335",437,394,69
"4336",557,289,54
"4337",494,349,57
"4338",410,420,70
"4339",528,316,56
"4340",527,321,52
"4341",594,255,51
"4342",569,285,46
"4343",504,306,90
"4344",502,350,48
"4345",525,314,61
"4346",612,233,55
"4347",407,436,57
"4348",424,402,74
"4349",537,312,51
"4350",481,352,67
"4351",471,375,54
"4352",431,401,68
"4353",369,477,54
"4354",584,252,64
"4355",505,344,51
"4356",582,264,54
"4357",529,311,60
"4358",478,361,61
"4359",562,277,61
"4360",630,217,53
"4361",509,342,49
"4362",558,294,48
"4363",495,333,72
"4364",496,349,55
"4365",441,384,75
"4366",498,334,68
"4367",610,251,39
"4368",524,312,64
"4369",587,269,44
"4370",549,297,54
"4371",540,309,51
"4372",539,289,72
"4373",530,304,66
"4374",469,376,55
"4375",575,270,55
"4376",421,414,65
"4377",506,336,58
"4378",655,202,43
"4379",485,371,44
"4380",488,342,70
"4381",478,363,59
"4382",458,372,70
"4383",522,340,38
"4384",578,289,33
"4385",451,389,60
"4386",506,314,80
"4387",501,346,53
"4388",539,325,36
"4389",581,270,49
"4390",594,240,66
"4391",710,151,39
"4392",507,341,52
"4393",570,261,69
"4394",339,503,58
"4395",535,320,45
"4396",446,402,52
"4397",496,345,59
"4398",462,390,48
"4399",496,338,66
"4400",551,297,52
"4401",531,322,47
"4402",442,393,65
"4403",403,452,45
"4404",422,433,45
"4405",459,369,72
"4406",454,392,54
"4407",411,421,68
"4408",537,310,53
"4409",649,214,37
"4410",555,303,42
"4411",530,311,59
"4412",408,442,50
"4413",535,298,67
"4414",501,340,59
"4415",544,306,50
"4416",539,307,54
"4417",485,371,44
"4418",557,300,43
"4419",604,229,67
"4420",560,289,51
"4421",519,343,38
"4422",375,462,63
"4423",590,264,46
"4424",464,353,83
"4425",615,230,55
"4426",458,391,51
"4427",615,240,45
"4428",506,328,66
"4429",505,335,60
"4430",472,363,65
"4431",389,441,70
"4432",534,302,64
"4433",536,304,60
"4434",522,327,51
"4435",402,421,77
"4436",594,248,58
"4437",498,347,55
"4438",522,334,44
"4439",569,272,59
"4440",508,330,62
"4441",381,476,43
"4442",647,206,47
"4443",506,327,67
"4444",476,370,54
"4445",393,444,63
"4446",564,268,68
"4447",505,336,59
"4448",453,369,78
"4449",591,271,38
"4450",436,401,63
"4451",377,460,63
"4452",432,403,65
"4453",529,324,47
"4454",442,387,71
"4455",504,346,50
"4456",386,440,74
"4457",433,409,58
"4458",498,344,58
"4459",555,277,68
"4460",461,371,68
"4461",496,356,48
"4462",425,397,78
"4463",466,351,83
"4464",571,249,80
"4465",474,384,42
"4466",529,330,41
"4467",542,297,61
"4468",535,314,51
"4469",545,316,39
"4470",528,323,49
"4471",489,352,59
"4472",573,242,85
"4473",470,383,47
"4474",439,400,61
"4475",471,362,67
"4476",530,299,71
"4477",527,311,62
"4478",531,296,73
"4479",582,271,47
"4480",580,258,62
"4481",426,422,52
"4482",561,283,56
"4483",413,423,64
"4484",456,364,80
"4485",527,301,72
"4486",542,278,80
"4487",504,338,58
"4488",561,265,74
"4489",499,353,48
"4490",568,275,57
"4491",460,388,52
"4492",552,281,67
"4493",409,435,56
"4494",586,263,51
"4495",518,316,66
"4496",591,267,42
"4497",507,337,56
"4498",464,349,87
"4499",534,305,61
"4500",525,324,51
"4501",514,346,40
"4502",472,377,51
"4503",588,246,66
"4504",513,339,48
"4505",478,369,53
"4506",579,271,50
"4507",454,392,54
"4508",412,429,59
"4509",368,451,81
"4510",504,329,67
"4511",458,372,70
"4512",477,349,74
"4513",431,419,50
"4514",540,312,48
"4515",643,214,43
"4516",521,321,58
"4517",454,411,35
"4518",525,333,42
"4519",552,291,57
"4520",521,333,46
"4521",591,262,47
"4522",605,236,59
"4523",614,227,59
"4524",606,241,53
"4525",544,281,75
"4526",418,427,55
"4527",586,274,40
"4528",623,235,42
"4529",415,404,81
"4530",576,273,51
"4531",430,411,59
"4532",509,316,75
"4533",622,239,39
"4534",498,354,48
"4535",571,280,49
"4536",523,297,80
"4537",499,326,75
"4538",512,310,78
"4539",490,372,38
"4540",546,298,56
"4541",465,372,63
"4542",480,339,81
"4543",620,220,60
"4544",497,348,55
"4545",586,264,50
"4546",582,265,53
"4547",428,409,63
"4548",547,295,58
"4549",433,418,49
"4550",580,266,54
"4551",533,309,58
"4552",556,311,33
"4553",506,314,80
"4554",624,219,57
"4555",390,463,47
"4556",588,250,62
"4557",510,327,63
"4558",599,246,55
"4559",457,388,55
"4560",566,260,74
"4561",433,394,73
"4562",586,262,52
"4563",585,263,52
"4564",490,367,43
"4565",446,406,48
"4566",525,292,83
"4567",533,316,51
"4568",492,349,59
"4569",547,295,58
"4570",464,343,93
"4571",425,425,50
"4572",506,346,48
"4573",498,351,51
"4574",460,391,49
"4575",479,363,58
"4576",615,237,48
"4577",431,405,64
"4578",542,301,57
"4579",600,247,53
"4580",561,271,68
"4581",540,303,57
"4582",614,249,37
"4583",477,354,69
"4584",536,308,56
"4585",544,300,56
"4586",535,310,55
"4587",466,375,59
"4588",425,418,57
"4589",510,320,70
"4590",533,320,47
"4591",476,367,57
"4592",574,259,67
"4593",502,340,58
"4594",597,234,69
"4595",502,351,47
"4596",480,356,64
"4597",434,394,72
"4598",485,343,72
"4599",570,279,51
"4600",569,261,70
"4601",530,293,77
"4602",449,379,72
"4603",541,304,55
"4604",606,235,59
"4605",352,459,89
"4606",526,326,48
"4607",577,282,41
"4608",669,181,50
"4609",487,325,88
"4610",500,331,69
"4611",435,417,48
"4612",520,319,61
"4613",562,275,63
"4614",508,335,57
"4615",360,463,77
"4616",544,294,62
"4617",576,239,85
"4618",483,355,62
"4619",477,348,75
"4620",494,341,65
"4621",519,322,59
"4622",564,293,43
"4623",518,322,60
"4624",473,383,44
"4625",357,496,47
"4626",444,383,73
"4627",557,285,58
"4628",472,375,53
"4629",504,344,52
"4630",532,305,63
"4631",496,350,54
"4632",585,269,46
"4633",514,322,64
"4634",549,315,36
"4635",463,358,79
"4636",510,334,56
"4637",557,291,52
"4638",582,276,42
"4639",512,323,65
"4640",456,379,65
"4641",579,263,58
"4642",377,459,64
"4643",477,359,64
"4644",484,381,35
"4645",480,371,49
"4646",502,336,62
"4647",454,396,50
"4648",482,332,86
"4649",458,378,64
"4650",549,300,51
"4651",477,341,82
"4652",523,309,68
"4653",558,293,49
"4654",462,396,42
"4655",545,308,47
"4656",512,302,86
"4657",489,349,62
"4658",530,319,51
"4659",597,252,51
"4660",470,379,51
"4661",462,372,66
"4662",531,306,63
"4663",449,399,52
"4664",572,263,65
"4665",457,360,83
"4666",431,410,59
"4667",641,219,40
"4668",503,346,51
"4669",504,345,51
"4670",558,256,86
"4671",532,321,47
"4672",510,335,55
"4673",619,249,32
"4674",513,329,58
"4675",536,305,59
"4676",499,332,69
"4677",470,376,54
"4678",627,214,59
"4679",519,326,55
"4680",522,321,57
"4681",575,255,70
"4682",495,354,51
"4683",527,314,59
"4684",534,301,65
"4685",536,310,54
"4686",482,365,53
"4687",583,276,41
"4688",514,334,52
"4689",456,395,49
"4690",473,371,56
"4691",435,389,76
"4692",637,219,44
"4693",492,355,53
"4694",566,249,85
"4695",573,257,70
"4696",397,444,59
"4697",539,304,57
"4698",560,292,48
"4699",524,290,86
"4700",480,347,73
"4701",618,218,64
"4702",510,342,48
"4703",579,264,57
"4704",522,311,67
"4705",554,294,52
"4706",496,332,72
"4707",601,233,66
"4708",498,353,49
"4709",509,291,100
"4710",614,229,57
"4711",442,370,88
"4712",618,225,57
"4713",473,384,43
"4714",458,392,50
"4715",577,251,72
"4716",462,372,66
"4717",587,280,33
"4718",597,253,50
"4719",624,221,55
"4720",444,412,44
"4721",565,282,53
"4722",546,298,56
"4723",467,381,52
"4724",526,318,56
"4725",519,328,53
"4726",445,395,60
"4727",474,343,83
"4728",483,357,60
"4729",517,312,71
"4730",425,414,61
"4731",530,333,37
"4732",431,404,65
"4733",524,304,72
"4734",549,295,56
"4735",674,193,33
"4736",569,276,55
"4737",565,297,38
"4738",468,348,84
"4739",416,384,100
"4740",443,399,58
"4741",461,394,45
"4742",518,321,61
"4743",461,369,70
"4744",626,204,70
"4745",551,289,60
"4746",535,321,44
"4747",570,265,65
"4748",517,315,68
"4749",650,200,50
"4750",424,404,72
"4751",448,402,50
"4752",594,247,59
"4753",558,284,58
"4754",542,291,67
"4755",510,326,64
"4756",409,436,55
"4757",580,267,53
"4758",587,270,43
"4759",534,300,66
"4760",381,457,62
"4761",472,369,59
"4762",396,458,46
"4763",661,179,60
"4764",382,471,47
"4765",492,335,73
"4766",490,334,76
"4767",573,253,74
"4768",559,287,54
"4769",548,285,67
"4770",479,344,77
"4771",449,382,69
"4772",437,427,36
"4773",598,263,39
"4774",444,383,73
"4775",537,288,75
"4776",359,481,60
"4777",593,248,59
"4778",718,164,18
"4779",591,251,58
"4780",575,245,80
"4781",511,327,62
"4782",423,396,81
"4783",554,287,59
"4784",526,316,58
"4785",603,234,63
"4786",538,303,59
"4787",431,415,54
"4788",626,219,55
"4789",617,241,42
"4790",469,348,83
"4791",524,306,70
"4792",453,393,54
"4793",512,319,69
"4794",588,238,74
"4795",496,342,62
"4796",453,380,67
"4797",463,370,67
"4798",698,157,45
"4799",518,311,71
"4800",546,319,35
"4801",453,369,78
"4802",382,445,73
"4803",461,375,64
"4804",440,393,67
"4805",441,400,59
"4806",538,310,52
"4807",489,352,59
"4808",389,454,57
"4809",349,483,68
"4810",464,391,45
"4811",469,378,53
"4812",462,363,75
"4813",545,271,84
"4814",504,326,70
"4815",448,398,54
"4816",442,401,57
"4817",406,426,68
"4818",643,213,44
"4819",611,237,52
"4820",444,397,59
"4821",592,261,47
"4822",501,339,60
"4823",527,305,68
"4824",461,376,63
"4825",618,222,60
"4826",510,311,79
"4827",475,357,68
"4828",607,222,71
"4829",514,328,58
"4830",473,363,64
"4831",648,193,59
"4832",492,355,53
"4833",560,248,92
"4834",563,281,56
"4835",345,505,50
"4836",541,305,54
"4837",405,449,46
"4838",584,256,60
"4839",541,291,68
"4840",460,397,43
"4841",638,219,43
"4842",526,327,47
"4843",539,319,42
"4844",459,391,50
"4845",512,342,46
"4846",355,494,51
"4847",517,340,43
"4848",390,441,69
"4849",575,285,40
"4850",423,419,58
"4851",464,386,50
"4852",462,381,57
"4853",603,229,68
"4854",431,414,55
"4855",493,351,56
"4856",565,280,55
"4857",487,347,66
"4858",452,379,69
"4859",614,235,51
"4860",498,354,48
"4861",529,301,70
"4862",460,382,58
"4863",549,299,52
"4864",501,351,48
"4865",547,296,57
"4866",613,244,43
"4867",437,416,47
"4868",464,371,65
"4869",507,338,55
"4870",502,343,55
"4871",400,440,60
"4872",429,395,76
"4873",598,235,67
"4874",585,233,82
"4875",524,317,59
"4876",386,454,60
"4877",623,234,43
"4878",438,406,56
"4879",512,322,66
"4880",468,379,53
"4881",603,247,50
"4882",476,371,53
"4883",437,401,62
"4884",537,300,63
"4885",560,268,72
"4886",622,223,55
"4887",490,349,61
"4888",549,318,33
"4889",424,366,110
"4890",483,377,40
"4891",375,463,62
"4892",445,393,62
"4893",485,375,40
"4894",516,320,64
"4895",513,317,70
"4896",652,208,40
"4897",538,315,47
"4898",458,380,62
"4899",408,431,61
"4900",515,329,56
"4901",495,336,69
"4902",437,406,57
"4903",543,306,51
"4904",444,410,46
"4905",525,289,86
"4906",523,316,61
"4907",464,386,50
"4908",603,240,57
"4909",399,435,66
"4910",516,319,65
"4911",436,408,56
"4912",459,376,65
"4913",450,395,55
"4914",509,307,84
"4915",602,220,78
"4916",603,231,66
"4917",421,408,71
"4918",442,403,55
"4919",620,223,57
"4920",521,326,53
"4921",426,404,70
"4922",555,282,63
"4923",494,353,53
"4924",563,271,66
"4925",641,213,46
"4926",352,495,53
"4927",527,327,46
"4928",481,344,75
"4929",566,274,60
"4930",584,263,53
"4931",501,340,59
"4932",440,393,67
"4933",531,311,58
"4934",542,298,60
"4935",479,360,61
"4936",583,254,63
"4937",564,302,34
"4938",471,374,55
"4939",446,387,67
"4940",473,391,36
"4941",288,550,62
"4942",503,338,59
"4943",496,353,51
"4944",534,315,51
"4945",521,304,75
"4946",556,290,54
"4947",614,227,59
"4948",483,364,53
"4949",513,325,62
"4950",574,259,67
"4951",495,342,63
"4952",543,299,58
"4953",580,260,60
"4954",635,213,52
"4955",544,305,51
"4956",470,388,42
"4957",441,389,70
"4958",561,282,57
"4959",382,463,55
"4960",472,363,65
"4961",487,340,73
"4962",605,250,45
"4963",450,371,79
"4964",529,323,48
"4965",538,310,52
"4966",470,373,57
"4967",609,247,44
"4968",502,326,72
"4969",551,290,59
"4970",407,431,62
"4971",484,364,52
"4972",512,334,54
"4973",569,266,65
"4974",533,309,58
"4975",478,381,41
"4976",512,336,52
"4977",500,305,95
"4978",442,411,47
"4979",505,338,57
"4980",633,202,65
"4981",509,350,41
"4982",456,380,64
"4983",488,345,67
"4984",579,268,53
"4985",561,293,46
"4986",585,261,54
"4987",594,251,55
"4988",556,259,85
"4989",363,474,63
"4990",416,428,56
"4991",520,310,70
"4992",474,351,75
"4993",465,394,41
"4994",493,363,44
"4995",418,415,67
"4996",470,361,69
"4997",566,280,54
"4998",439,405,56
"4999",488,355,57
"5000",497,352,51
