"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.86394557823129,1.83501683501683,1.93286219081272
"doseA",1.60061919504644,1.22811671087533,1.32102272727273
"doseA",2.30350194552529,1.48245614035088,1.79391891891892
"doseA",1.73267326732673,1.67096774193548,1.61587301587302
"doseA",1.53592814371257,1.26470588235294,1.41860465116279
"doseA",0.806521739130435,0.724066390041494,0.746781115879828
"doseA",2.39430894308943,2.1992337164751,2.36437246963563
"doseA",2.13409961685824,1.996336996337,2.23868312757202
"doseA",1.19946808510638,1.32303370786517,1.29722222222222
"doseA",1.86941580756014,1.63406940063091,1.63057324840764
"doseA",1.05955334987593,0.925754060324826,0.990338164251208
"doseA",1.27956989247312,1.35555555555556,1.26216216216216
"doseA",0.959459459459459,0.761133603238866,0.823027718550107
"doseA",1.23180592991914,0.990384615384615,1.09921671018277
"doseA",1.92957746478873,1.96085409252669,2.08582089552239
"doseA",1.38591549295775,1.37921348314607,1.33888888888889
"doseA",1.1580310880829,1.07213930348259,1.07213930348259
"doseA",1.76744186046512,1.41449275362319,1.5705329153605
"doseA",2.13284132841328,1.78360655737705,1.88659793814433
"doseA",1.73684210526316,1.5679012345679,1.60260586319218
"doseA",1.40345821325648,1.01937046004843,1.15
"doseA",1.54103343465046,1.26558265582656,1.3859649122807
"doseA",1.8951048951049,1.28729281767956,1.66555183946488
"doseA",2.2984496124031,1.79934210526316,1.90657439446367
"doseA",2.36947791164659,2.29019607843137,2.33333333333333
"doseA",1.27197802197802,0.987980769230769,1.06030150753769
"doseA",1.85223367697595,1.88194444444444,1.84429065743945
"doseA",1.13874345549738,1.00737100737101,1.03274559193955
"doseA",1.95470383275261,1.46511627906977,1.72333333333333
"doseA",1.26558265582656,1.00479616306954,1.05925925925926
"doseA",2.4875,2.07720588235294,2.43153526970954
"doseA",2.71929824561404,1.32328767123288,1.63106796116505
"doseA",1.13533834586466,1.2015503875969,1.19685039370079
"doseA",1.65396825396825,1.77740863787375,1.86458333333333
"doseA",0.902714932126697,0.709349593495935,0.828125
"doseA",1.39882697947214,1.29775280898876,1.32471264367816
"doseA",1.55182926829268,1.63207547169811,1.62068965517241
"doseA",2.07806691449814,2.11278195488722,2.09398496240602
"doseA",1.03406326034063,1.10579345088161,1.12020460358056
"doseA",1.09160305343511,0.985507246376812,1.04050632911392
"doseA",1.36797752808989,0.942396313364055,1.11948051948052
"doseA",1.46268656716418,1.58620689655172,1.54658385093168
"doseA",2.02564102564103,1.6474358974359,1.79725085910653
"doseA",1.44082840236686,1.25409836065574,1.29859154929577
"doseA",1.56707317073171,1.57492354740061,1.58513931888545
"doseA",0.995215311004785,0.878378378378378,0.891705069124424
"doseA",2.35627530364372,2.01454545454545,2.02197802197802
"doseA",1.80344827586207,1.52484472049689,1.59677419354839
"doseA",1.30978260869565,1.1356783919598,1.24731182795699
"doseA",1.3728323699422,1.16052631578947,1.17914438502674
"doseA",3.41361256544503,2.54201680672269,2.9047619047619
"doseA",2.04727272727273,1.50149253731343,1.81944444444444
"doseA",2.39525691699605,1.95189003436426,1.9719298245614
"doseA",2.17228464419476,1.7411003236246,1.9645390070922
"doseA",1.84982935153584,1.85958904109589,1.93639575971731
"doseA",0.957746478873239,0.853333333333333,0.899082568807339
"doseA",0.92841163310962,0.76278118609407,0.755186721991701
"doseA",1.58895705521472,1.18652849740933,1.31284916201117
"doseA",1.27717391304348,1.04889975550122,1.08354430379747
"doseA",1.28176795580111,1.0547263681592,1.1
"doseA",2.12408759124088,1.6583850931677,1.92307692307692
"doseA",1.64353312302839,1.79333333333333,1.74342105263158
"doseA",1.9020979020979,1.76666666666667,1.79251700680272
"doseA",1.05896805896806,1.07940446650124,1.0925
"doseA",1.79016393442623,1.81788079470199,1.86006825938567
"doseA",1.05405405405405,0.825327510917031,0.887096774193548
"doseA",1.60126582278481,1.5607476635514,1.57006369426752
"doseA",1.45481049562682,1.13164556962025,1.24728260869565
"doseA",1.91637630662021,1.62382445141066,1.77210884353742
"doseA",1.17783505154639,0.974299065420561,1.07213930348259
"doseA",1.69677419354839,1.75,1.87152777777778
"doseA",1.45639534883721,0.947004608294931,1.10714285714286
"doseA",0.92255125284738,0.736625514403292,0.841163310961969
"doseA",1.66349206349206,1.51197604790419,1.55417956656347
"doseA",3.11881188118812,2.328,2.34959349593496
"doseA",3.04390243902439,2.54273504273504,2.59649122807018
"doseA",1.74834437086093,1.48502994011976,1.77586206896552
"doseA",2.07169811320755,1.75,1.94052044609665
"doseA",2.01083032490975,1.8271186440678,1.96739130434783
"doseA",1.62111801242236,0.962790697674419,1.09183673469388
"doseA",1.88851351351351,1.13216957605985,1.31388888888889
"doseA",2.13284132841328,1.8019801980198,1.92982456140351
"doseA",1.76393442622951,1.49408284023669,1.51963746223565
"doseA",1.72292993630573,0.96551724137931,1.06188118811881
"doseA",2.81981981981982,2.09489051094891,2.23046875
"doseA",1.65094339622642,1.74592833876222,1.76567656765677
"doseA",2.64102564102564,1.62153846153846,2.24031007751938
"doseA",1.99275362318841,1.82876712328767,1.85121107266436
"doseA",1.15503875968992,1.09547738693467,1.11479591836735
"doseA",2.26377952755906,2.27667984189723,2.34426229508197
"doseA",1.97879858657244,1.29700272479564,1.54601226993865
"doseA",1.3,1.21614583333333,1.24598930481283
"doseA",1.43988269794721,0.966903073286052,1.12793733681462
"doseA",1.97902097902098,1.91780821917808,1.97508896797153
"doseA",1.64576802507837,1.52694610778443,1.61587301587302
"doseA",2.10486891385768,1.77257525083612,1.97069597069597
"doseA",1.31062670299728,1.16326530612245,1.26086956521739
"doseA",2,1.70287539936102,1.75081967213115
"doseA",1.54037267080745,1.21081081081081,1.25761772853186
"doseA",1.77333333333333,1.31111111111111,1.44108761329305
"doseA",0.784679089026915,0.755600814663951,0.738241308793456
"doseA",2.86036036036036,1.42090395480226,2.35222672064777
"doseA",1.7979797979798,1.33426966292135,1.5377358490566
"doseA",1.99645390070922,1.640625,1.68608414239482
"doseA",1.35042735042735,1.01219512195122,1.04615384615385
"doseA",1.20626631853786,0.849015317286652,0.949880668257757
"doseA",2.4672131147541,1.61919504643963,1.96402877697842
"doseA",1.48816568047337,1.18441558441558,1.24324324324324
"doseA",1.01168224299065,0.871739130434783,0.854030501089325
"doseA",1.37921348314607,1.30163043478261,1.34818941504178
"doseA",1.04197530864198,0.81359649122807,0.929245283018868
"doseA",1.49854227405248,1.10565110565111,1.2741935483871
"doseA",2.07664233576642,1.65094339622642,1.77
"doseA",2.96261682242991,2.07246376811594,2.63755458515284
"doseA",2.50622406639004,2.14126394052045,2.23137254901961
"doseA",1.61094224924012,1.41971830985916,1.44508670520231
"doseA",2.17343173431734,1.30563002680965,1.5015015015015
"doseA",1.4796511627907,1.17602040816327,1.25668449197861
"doseA",0.829213483146067,0.769565217391304,0.766666666666667
"doseA",1.92783505154639,1.42735042735043,1.5776397515528
"doseA",1.38068181818182,0.957943925233645,1.02962962962963
"doseA",2.12075471698113,2.25590551181102,2.30769230769231
"doseA",2.59656652360515,2.352,2.52136752136752
"doseA",2.65236051502146,2.00706713780919,2.15849056603774
"doseA",1.58966565349544,1.54328358208955,1.5297619047619
"doseA",1.20466321243523,0.81063829787234,0.951501154734411
"doseA",1.23872679045093,0.931350114416476,1.0969387755102
"doseA",1.52852852852853,1.31318681318681,1.38728323699422
"doseA",1.35593220338983,0.957746478873239,1.11749347258486
"doseA",2.32156862745098,1.6551724137931,2.10566037735849
"doseA",1.43440233236152,1.0771144278607,1.17414248021108
"doseA",0.997590361445783,1.03186274509804,1.0320197044335
"doseA",2.38211382113821,1.6,1.69381107491857
"doseA",2.76818181818182,2.45416666666667,2.67264573991031
"doseA",0.971896955503513,0.810752688172043,0.828193832599119
"doseA",1.81144781144781,1.53799392097264,1.59247648902821
"doseA",1.62068965517241,1.57230769230769,1.67213114754098
"doseA",1.39017341040462,1.43235294117647,1.45970149253731
"doseA",2.70614035087719,1.8839590443686,2.07407407407407
"doseA",1.05896805896806,0.976415094339623,1.05778894472362
"doseA",1.39316239316239,1.08436724565757,1.16883116883117
"doseA",2.89449541284404,2.05395683453237,2.42323651452282
"doseA",1.7891156462585,1.49240121580547,1.65131578947368
"doseA",1.98201438848921,2.01454545454545,2.09398496240602
"doseA",1.52225519287834,1.26063829787234,1.36516853932584
"doseA",1.17662337662338,1.05896805896806,1.13695090439276
"doseA",1.73139158576052,1.56534954407295,1.54078549848943
"doseA",1.20316622691293,1.22666666666667,1.19261213720317
"doseA",1.21428571428571,1.08208955223881,1.10512820512821
"doseA",2.08856088560886,2.24418604651163,2.23255813953488
"doseA",1.42397660818713,1.54294478527607,1.51840490797546
"doseA",1.58125,1.42228739002933,1.48484848484848
"doseA",1.70607028753994,1.22309711286089,1.35127478753541
"doseA",1.68454258675079,1.28150134048257,1.37960339943343
"doseA",2.39357429718876,1.79801324503311,2.39406779661017
"doseA",1.62658227848101,1.24932249322493,1.32386363636364
"doseA",1.42182890855457,1.14921465968586,1.21763085399449
"doseA",1.40960451977401,1.28686327077748,1.38068181818182
"doseA",1.11779448621554,0.877777777777778,0.91705069124424
"doseA",1.97560975609756,1.59574468085106,1.84982935153584
"doseA",1.4672619047619,1.32212885154062,1.34844192634561
"doseA",1.6417445482866,1.35555555555556,1.50898203592814
"doseA",1.72063492063492,1.72063492063492,1.70287539936102
"doseA",2.18560606060606,2.01433691756272,2.05514705882353
"doseA",2.70222222222222,1.73114754098361,2.15294117647059
"doseA",2.64224137931034,2.15298507462687,2.37651821862348
"doseA",1.31920903954802,1.04228855721393,1.08505154639175
"doseA",1.47619047619048,1.04926108374384,1.06030150753769
"doseA",1.35457063711911,1.04326923076923,1.1183879093199
"doseA",1.22135416666667,0.79957805907173,0.900677200902935
"doseA",1.33884297520661,1.24603174603175,1.21052631578947
"doseA",1.28693181818182,1.02770780856423,1.08311688311688
"doseA",1.39718309859155,1.44540229885057,1.44767441860465
"doseA",0.918181818181818,0.850877192982456,0.863534675615213
"doseA",2.25563909774436,1.32171581769437,1.57317073170732
"doseA",2.33466135458167,2.14661654135338,2.1897233201581
"doseA",2.22692307692308,1.51197604790419,1.70723684210526
"doseA",1.50914634146341,1.47147147147147,1.46107784431138
"doseA",1.08521303258145,0.848888888888889,0.91415313225058
"doseA",1.72168284789644,0.997624703087886,1.20775623268698
"doseA",1.44092219020173,1.12814070351759,1.15183246073298
"doseA",0.927272727272727,0.766666666666667,0.747881355932203
"doseA",1.23655913978495,1.27322404371585,1.28212290502793
"doseA",0.812095032397408,0.770042194092827,0.772234273318872
"doseA",1.19733333333333,0.925233644859813,1.02267002518892
"doseA",1.77627118644068,1.559375,1.64918032786885
"doseA",1.83221476510067,1.88054607508532,2.00361010830325
"doseA",1.68506493506494,1.28453038674033,1.38235294117647
"doseA",2.28853754940711,1.97142857142857,2.0036496350365
"doseA",1.31420765027322,1.29539295392954,1.3030303030303
"doseA",1.10913705583756,0.699386503067485,0.870454545454545
"doseA",1.92733564013841,1.8972602739726,2.05535055350553
"doseA",1.41547277936963,0.885906040268456,0.997578692493947
"doseA",0.976190476190476,0.856823266219239,0.868181818181818
"doseA",1.67088607594937,1.68789808917197,1.77483443708609
"doseA",1.6417445482866,1.4367816091954,1.55521472392638
"doseA",2.32941176470588,1.9581881533101,2.01423487544484
"doseA",1.99649122807018,1.51176470588235,1.71061093247588
"doseA",1.64705882352941,1.96703296703297,1.85159010600707
"doseA",1.43428571428571,0.880794701986755,0.964454976303318
"doseA",1.67197452229299,1.77814569536424,1.83219178082192
"doseA",2.62660944206009,2.07272727272727,2.20622568093385
"doseA",0.93348623853211,0.686,0.725571725571726
"doseA",1.0547263681592,0.873015873015873,0.905660377358491
"doseA",1.72115384615385,1.11194029850746,1.25474254742547
"doseA",1.36647727272727,1.42857142857143,1.44837758112094
"doseA",1.256,1.28648648648649,1.3249299719888
"doseA",1.07481296758105,1.20689655172414,1.15425531914894
"doseA",0.773584905660377,0.611428571428571,0.643426294820717
"doseA",2.31746031746032,1.98571428571429,2.07063197026022
"doseA",1.46802325581395,1.48245614035088,1.49408284023669
"doseA",2.20454545454545,2.33070866141732,2.2295719844358
"doseA",1.70096463022508,1.69230769230769,1.8719723183391
"doseA",1.32409972299169,1.17922077922078,1.15762273901809
"doseA",2.02888086642599,1.76897689768977,1.87241379310345
"doseA",2.90322580645161,1.9719298245614,2.56652360515021
"doseA",1.48830409356725,1.06053268765133,1.19160104986877
"doseA",1.89795918367347,1.47674418604651,1.62422360248447
"doseA",1.48648648648649,1.62857142857143,1.72
"doseA",1.42120343839542,1.34072022160665,1.33147632311978
"doseA",1.1484375,1.30446927374302,1.25418994413408
"doseA",1.49101796407186,1.42565597667638,1.40175953079179
"doseA",2.43027888446215,2.23684210526316,2.30739299610895
"doseA",1.67948717948718,1.59627329192547,1.63291139240506
"doseA",2.182156133829,1.45977011494253,1.46802325581395
"doseA",1.84848484848485,1.43103448275862,1.63578274760383
"doseA",1.74757281553398,1.57272727272727,1.59259259259259
"doseA",1.86505190311419,1.37931034482759,1.540625
"doseA",1.74342105263158,1.26630434782609,1.62258064516129
"doseA",1.24734042553191,0.974299065420561,1.08793969849246
"doseA",2.12962962962963,1.83557046979866,1.975
"doseA",1.01690821256039,0.807359307359307,0.841870824053452
"doseA",1.50595238095238,1.23936170212766,1.28099173553719
"doseA",3.24257425742574,3.3502538071066,3.46073298429319
"doseA",1.30727762803235,0.976905311778291,1.02912621359223
"doseA",1.42690058479532,1.37822349570201,1.36467236467236
"doseA",1.3168044077135,1.23076923076923,1.27397260273973
"doseA",1.23118279569892,1.20744680851064,1.19628647214854
"doseA",1.53529411764706,1.58083832335329,1.60790273556231
"doseA",2,1.39502762430939,1.53153153153153
"doseA",1.15938303341902,0.939953810623557,0.926190476190476
"doseA",1.61146496815287,1.42603550295858,1.58520900321543
"doseA",1.44797687861272,1.19430051813472,1.26145552560647
"doseA",1.65846153846154,1.36712328767123,1.42090395480226
"doseA",2.15185185185185,1.03588516746411,1.40762463343109
"doseA",2.475,2.44628099173554,2.46638655462185
"doseA",4.70198675496689,3.11961722488038,3.50531914893617
"doseA",1.48680351906158,1.26737967914438,1.27567567567568
"doseA",2.18390804597701,1.89547038327526,2.02197802197802
"doseA",0.673956262425447,0.667326732673267,0.654832347140039
"doseA",1.671875,1.375,1.53453453453453
"doseA",1.10945273631841,0.835497835497836,0.904545454545455
"doseA",1.43768115942029,1.25469168900804,1.32676056338028
"doseA",1.18461538461538,0.880794701986755,0.913439635535307
"doseA",1.46745562130178,1.085,1.11855670103093
"doseA",1.85521885521886,1.70063694267516,1.7751677852349
"doseA",1.64906832298137,1.22715404699739,1.47619047619048
"doseA",1.12468193384224,0.93287037037037,1.06153846153846
"doseA",0.891592920353982,0.616257088846881,0.689795918367347
"doseA",0.97459584295612,0.887417218543046,0.926096997690531
"doseA",1.24390243902439,1.3,1.296918767507
"doseA",1.15816326530612,1.2088772845953,1.18087855297158
"doseA",0.97624703087886,0.930394431554524,0.932400932400932
"doseA",1.73225806451613,1.37254901960784,1.48955223880597
"doseA",3.03271028037383,2.80176211453744,3.00943396226415
"doseA",1.83168316831683,1.61585365853659,1.7395498392283
"doseA",1.70418006430868,1.13994910941476,1.21390374331551
"doseA",0.923076923076923,1.16836734693878,1.09203980099502
"doseA",1.79530201342282,1.3268156424581,1.54828660436137
"doseA",1.47352941176471,1.50297619047619,1.40804597701149
"doseA",1.77777777777778,1.55255255255255,1.78405315614618
"doseA",1.7557003257329,1.51038575667656,1.64102564102564
"doseA",1.30727762803235,1.03809523809524,1.1340206185567
"doseA",1.85666666666667,1.50584795321637,1.58662613981763
"doseA",2.63755458515284,2.11985018726592,2.37704918032787
"doseA",1.93771626297578,1.60429447852761,1.67731629392971
"doseA",1.5131195335277,1.14427860696517,1.17811704834606
"doseA",0.811688311688312,0.585227272727273,0.631474103585657
"doseA",2.23484848484848,1.54925373134328,1.67731629392971
"doseA",1.31444759206799,1.33428571428571,1.35276967930029
"doseA",2.67391304347826,2.62660944206009,2.66375545851528
"doseA",1.17135549872123,1.14393939393939,1.23387096774194
"doseA",2.5625,2.16666666666667,2.187265917603
"doseA",1.54268292682927,1.21808510638298,1.64516129032258
"doseA",1.50746268656716,1.3013698630137,1.34550561797753
"doseA",1.30027548209366,0.928406466512702,1.04030226700252
"doseA",0.882086167800454,0.769722814498934,0.828888888888889
"doseA",1.7682119205298,1.375,1.58412698412698
"doseA",1.76315789473684,1.12658227848101,1.24725274725275
"doseA",1.59633027522936,1.27613941018767,1.29558011049724
"doseA",0.954869358669834,0.777537796976242,0.790748898678414
"doseA",2.39516129032258,1.53614457831325,1.7891156462585
"doseA",1.43515850144092,1.35376044568245,1.37037037037037
"doseA",1.56287425149701,1.31351351351351,1.42363112391931
"doseA",2.09191176470588,2.22222222222222,2.12878787878788
"doseA",1.53939393939394,1.23466666666667,1.39650145772595
"doseA",0.800420168067227,0.687007874015748,0.683266932270916
"doseA",3.14077669902913,1.87205387205387,2.47916666666667
"doseA",1.5474006116208,1.42857142857143,1.44910179640719
"doseA",1.28648648648649,1.31147540983607,1.34757834757835
"doseA",0.885135135135135,0.864142538975501,0.874439461883408
"doseA",2.1044776119403,2.04761904761905,2.08778625954198
"doseA",1.50297619047619,1.45906432748538,1.54769230769231
"doseA",1.22764227642276,1.25824175824176,1.29545454545455
"doseA",2.18081180811808,1.57313432835821,1.67711598746082
"doseA",1.08728179551122,0.978723404255319,0.973871733966746
"doseA",0.819565217391304,0.74012474012474,0.740506329113924
"doseA",1.07196029776675,0.746861924686193,0.811659192825112
"doseA",1.63271604938272,1.16497461928934,1.31404958677686
"doseA",1.1421188630491,0.854586129753915,0.924528301886792
"doseA",1.45664739884393,1.125,1.2554347826087
"doseA",0.877272727272727,0.827433628318584,0.826185101580135
"doseA",1.05867970660147,1.05867970660147,1.09547738693467
"doseA",1.44767441860465,0.883668903803132,0.91415313225058
"doseA",2.00361010830325,1.85910652920962,1.96043165467626
"doseA",1.24258760107817,1.39769452449568,1.31444759206799
"doseA",1.39325842696629,1.09852216748768,1.22192513368984
"doseA",1.07052896725441,0.806593406593407,0.872685185185185
"doseA",1.32763532763533,1.18449197860963,1.2
"doseA",2.29317269076305,2.09433962264151,2.15830115830116
"doseA",1.234375,1.03317535545024,1.1580310880829
"doseA",1.6030303030303,1.03554502369668,1.1175
"doseA",1.82491582491582,1.43895348837209,1.65584415584416
"doseA",1.70382165605096,1.08599508599509,1.23592493297587
"doseA",1.7246835443038,1.08980582524272,1.1751269035533
"doseA",1.63467492260062,1.27540106951872,1.39541547277937
"doseA",1.38920454545455,1.23670212765957,1.28969359331476
"doseA",2.36776859504132,1.95289855072464,2.29338842975207
"doseA",1.22715404699739,1.07542579075426,1.00240384615385
"doseA",1.0975,1.13486005089059,1.06716417910448
"doseA",1.30110497237569,1.25135135135135,1.26301369863014
"doseA",1.77257525083612,1.57453416149068,1.71
"doseA",1.69453376205788,1.54711246200608,1.57943925233645
"doseA",1.79391891891892,1.84192439862543,1.82817869415808
"doseA",2.14760147601476,1.51622418879056,1.68932038834951
"doseA",2.24806201550388,1.85034013605442,1.94285714285714
"doseA",1.00947867298578,1.08866995073892,1.10432569974555
"doseA",1.98233215547703,1.52694610778443,1.70819672131148
"doseA",0.976359338061466,0.801724137931034,0.852607709750567
"doseA",1.25274725274725,1.17506631299735,1.16844919786096
"doseA",1.75083056478405,1.47164179104478,1.50152905198777
"doseA",1.94964028776978,1.39766081871345,1.58842443729904
"doseA",1.49112426035503,1.25133689839572,1.28453038674033
"doseA",2.11698113207547,1.5030303030303,1.7448275862069
"doseA",1.41359773371105,1.34710743801653,1.29945054945055
"doseA",2.06545454545455,1.67619047619048,1.78187919463087
"doseA",1.18556701030928,0.995294117647059,1.1007556675063
"doseA",1.9644128113879,1.28846153846154,1.54375
"doseA",0.940229885057471,0.826839826839827,0.866071428571429
"doseA",2.22813688212928,1.54954954954955,1.74834437086093
"doseA",1.63924050632911,1.00480769230769,1.07106598984772
"doseA",2.21348314606742,2.0752688172043,2.10332103321033
"doseA",1.50445103857567,1.18087855297158,1.27027027027027
"doseA",1.32951289398281,1.3841642228739,1.37243401759531
"doseA",1.75081967213115,1.48224852071006,1.601246105919
"doseA",1.62037037037037,1.33884297520661,1.44897959183673
"doseA",1.48554913294798,1.07729468599034,1.30277777777778
"doseA",1.25198938992042,0.979020979020979,1.1139896373057
"doseA",2.39024390243902,2.30952380952381,2.33870967741935
"doseA",1.51327433628319,1.12468827930175,1.3168044077135
"doseA",1.29539295392954,0.929384965831435,1.02905569007264
"doseA",2.13653136531365,1.63975155279503,1.72025723472669
"doseA",1.15816326530612,0.777310924369748,0.933649289099526
"doseA",0.96037296037296,0.695564516129032,0.763326226012793
"doseA",0.815964523281596,0.72421052631579,0.760259179265659
"doseA",1.53191489361702,1.34647887323944,1.49386503067485
"doseA",1.23118279569892,0.916859122401848,0.980676328502415
"doseA",1.36676217765043,1.16797900262467,1.21798365122616
"doseA",1.02863961813842,0.843817787418655,0.89237668161435
"doseA",1.73076923076923,1.24210526315789,1.38728323699422
"doseA",3.00467289719626,3.12019230769231,3.48936170212766
"doseA",1.62305295950156,1.33240997229917,1.40401146131805
"doseA",1.10462287104623,1.06443914081146,1.11386138613861
"doseA",1.57657657657658,1.19437340153453,1.49557522123894
"doseA",1.89690721649485,1.60990712074303,1.68831168831169
"doseA",1.56456456456456,1.26525198938992,1.33988764044944
"doseA",2.25572519083969,1.78758169934641,1.95759717314488
"doseA",2.5635593220339,2.28515625,2.51680672268908
"doseA",2.70484581497797,3.16336633663366,2.99519230769231
"doseA",2.51452282157676,2.24521072796935,2.46913580246914
"doseA",1.93594306049822,1.85467128027682,1.97744360902256
"doseA",0.978922716627635,0.634429400386847,0.781115879828326
"doseA",2.13868613138686,1.65432098765432,2.06642066420664
"doseA",2.65106382978723,2.44578313253012,2.6551724137931
"doseA",1.02722772277228,0.945368171021378,0.917647058823529
"doseA",2.10989010989011,2.05395683453237,2.05474452554745
"doseA",1.04622871046229,0.766806722689076,0.866817155756208
"doseA",1.61075949367089,1.39825581395349,1.4213649851632
"doseA",2.60251046025105,3.11961722488038,2.90322580645161
"doseA",1.40677966101695,1.50588235294118,1.58333333333333
"doseA",2.03928571428571,1.99647887323944,2.11439114391144
"doseA",1.76094276094276,1.36311239193084,1.64451827242525
"doseA",1.53067484662577,1.60252365930599,1.61464968152866
"doseA",1.65161290322581,1.17460317460317,1.2909604519774
"doseA",1.31720430107527,1.18781725888325,1.16879795396419
"doseA",1.83221476510067,1.42528735632184,1.52293577981651
"doseA",1.25,1.28065395095368,1.25474254742547
"doseA",1.41592920353982,1.20754716981132,1.34210526315789
"doseA",2.81818181818182,2.05454545454545,2.19767441860465
"doseA",1.42816091954023,1.09158415841584,1.21866666666667
"doseA",2.21969696969697,1.42857142857143,1.60377358490566
"doseA",2.19622641509434,1.87118644067797,1.92334494773519
"doseA",1.04645476772616,0.960187353629977,0.978365384615385
"doseA",1.85423728813559,1.55151515151515,1.68181818181818
"doseA",1.03588516746411,0.899553571428571,0.946009389671362
"doseA",2.18045112781955,1.466472303207,1.75838926174497
"doseA",1.72491909385113,1.16452442159383,1.3768115942029
"doseA",1.78778135048232,1.03044496487119,1.12213740458015
"doseA",1.61146496815287,1.49240121580547,1.53105590062112
"doseA",2.84931506849315,2.48347107438017,2.53586497890295
"doseA",0.842332613390929,0.57380073800738,0.665995975855131
"doseA",2.352,1.90972222222222,2.203125
"doseA",1.55963302752294,2,1.78231292517007
"doseA",2.4349593495935,1.69108280254777,1.83904109589041
"doseA",1.17783505154639,0.903153153153153,0.946511627906977
"doseA",2.17692307692308,1.23243243243243,1.46788990825688
"doseA",1.0989847715736,1.10432569974555,1.09390862944162
"doseA",2.23664122137405,1.65,1.70418006430868
"doseA",2.22433460076046,1.49411764705882,1.90459363957597
"doseA",1.33514986376022,1.04534606205251,1.1520618556701
"doseA",1.09852216748768,1.1037037037037,1.14987080103359
"doseA",1.79794520547945,1.46084337349398,1.5591054313099
"doseA",1.68670886075949,1.43965517241379,1.46884272997033
"doseA",1.40974212034384,1.1025,1.11421319796954
"doseA",1.85423728813559,1.41260744985673,1.59810126582278
"doseA",1.35276967930029,1.30571428571429,1.32456140350877
"doseA",1,0.831896551724138,0.906605922551253
"doseA",1.46242774566474,0.995316159250585,1.18015665796345
"doseA",1.41880341880342,1.32602739726027,1.44542772861357
"doseA",1.17647058823529,1.00235294117647,1.06650246305419
"doseA",1.31955922865014,1.29427792915531,1.3168044077135
"doseA",2.59493670886076,1.7220447284345,2.12977099236641
"doseA",1.0641975308642,1.11645569620253,1.09718670076726
"doseA",1.80066445182724,1.71061093247588,1.78
"doseA",2.42914979757085,2.48559670781893,2.54042553191489
"doseA",2.07011070110701,1.63291139240506,1.6996699669967
"doseA",1.78217821782178,1.34166666666667,1.48358208955224
"doseA",2.46586345381526,1.37087912087912,1.6983606557377
"doseA",1.34745762711864,1.35410764872521,1.35652173913043
"doseA",1.74025974025974,1.95104895104895,1.92657342657343
"doseA",1.81333333333333,1.13670886075949,1.36023054755043
"doseA",1.7258064516129,1.45639534883721,1.67961165048544
"doseA",1.24266666666667,1.38243626062323,1.31284916201117
"doseA",1.01674641148325,0.97887323943662,0.990476190476191
"doseA",1.59375,1.24932249322493,1.24795640326975
"doseA",1.665625,1.24473684210526,1.30578512396694
"doseA",1.29700272479564,1.09701492537313,1.17368421052632
"doseA",2.21621621621622,1.68709677419355,1.9
"doseA",1.47647058823529,1.18134715025907,1.28021978021978
"doseA",2.55128205128205,2.3780487804878,2.38775510204082
"doseA",1.43019943019943,1.13784461152882,1.22192513368984
"doseA",1.34831460674157,0.926267281105991,1.02709359605911
"doseA",1.10152284263959,1.13953488372093,1.1015625
"doseA",1.41399416909621,1.1340206185567,1.2962962962963
"doseA",2.04301075268817,2.10989010989011,2.20610687022901
"doseA",2.18007662835249,1.63492063492063,1.97026022304833
"doseA",1.80887372013652,1.6983606557377,1.93884892086331
"doseA",1.18469656992084,1.19628647214854,1.23561643835616
"doseA",1.77960526315789,1.27762803234501,1.35593220338983
"doseA",2.57872340425532,2.44672131147541,2.57575757575758
"doseA",0.766884531590414,0.622,0.676470588235294
"doseA",1.61349693251534,1.43428571428571,1.49262536873156
"doseA",2.04609929078014,1.94178082191781,1.94405594405594
"doseA",3.69613259668508,2.61702127659574,2.81818181818182
"doseA",1.49846153846154,1.49846153846154,1.46461538461538
"doseA",1.51057401812689,1.51057401812689,1.50759878419453
"doseA",1.0431654676259,0.872527472527473,0.978622327790974
"doseA",1.63009404388715,1.40401146131805,1.51975683890578
"doseA",2.04363636363636,1.6403785488959,1.74342105263158
"doseA",1.51641791044776,1.13417721518987,1.27624309392265
"doseA",0.777537796976242,0.703933747412008,0.73773987206823
"doseA",1.85034013605442,1.82154882154882,1.84137931034483
"doseA",2.41004184100418,1.95289855072464,2.10810810810811
"doseA",1.36056338028169,1.23466666666667,1.40949554896142
"doseA",1.37068965517241,0.968973747016706,1.06122448979592
"doseA",1.44868035190616,1.55351681957187,1.59235668789809
"doseA",1.61180124223602,1.5640243902439,1.6983606557377
"doseA",1.92491467576792,1.77346278317152,1.82608695652174
"doseA",1.60869565217391,1.25201072386059,1.31301939058172
"doseA",1.23498694516971,0.995337995337995,0.939953810623557
"doseA",0.719758064516129,0.58550185873606,0.637426900584795
"doseA",1.15926892950392,0.854260089686099,0.878440366972477
"doseA",1.95438596491228,1.35195530726257,1.51681957186544
"doseA",1.25866666666667,0.960648148148148,0.964539007092199
"doseA",1.46511627906977,1.49411764705882,1.49112426035503
"doseA",1.74426229508197,1.43313953488372,1.56426332288401
"doseA",1.41714285714286,1.68571428571429,1.62341772151899
"doseA",2.17472118959108,1.97560975609756,2.03942652329749
