"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.05072463768116,0.661448140900196,0.728215767634855
"doseB",0.914798206278027,0.648648648648649,0.703252032520325
"doseB",1.79084967320261,1.15113350125945,1.35492957746479
"doseB",1.31165311653117,1.10617283950617,1.22252010723861
"doseB",0.84061135371179,0.801282051282051,0.812227074235808
"doseB",1.38328530259366,1.00728155339806,1.0765306122449
"doseB",1.51038575667656,0.737166324435318,0.980246913580247
"doseB",2.01413427561837,1.62461538461538,1.77049180327869
"doseB",1.01470588235294,1.11855670103093,1.08717948717949
"doseB",1.86779661016949,1.45217391304348,1.67202572347267
"doseB",1.76623376623377,1.56626506024096,1.58769230769231
"doseB",1.01923076923077,0.794871794871795,0.95260663507109
"doseB",0.950588235294118,0.734309623430962,0.762931034482759
"doseB",1.51612903225806,1.30026809651475,1.31147540983607
"doseB",1.24258760107817,1.29201101928375,1.31549295774648
"doseB",1.43266475644699,1.23421052631579,1.42352941176471
"doseB",0.608208955223881,0.322085889570552,0.364842454394693
"doseB",1.0843989769821,0.997549019607843,1.08762886597938
"doseB",0.926096997690531,0.719587628865979,0.851598173515982
"doseB",1.23607427055703,1.29076086956522,1.34277620396601
"doseB",2.36111111111111,2.30859375,2.296875
"doseB",2.1937984496124,1.65806451612903,1.76027397260274
"doseB",2.52521008403361,1.68910256410256,1.86551724137931
"doseB",1.15284974093264,0.871621621621622,1.01005025125628
"doseB",3.44270833333333,2.13602941176471,2.26848249027237
"doseB",1.35474860335196,0.885906040268456,1.08695652173913
"doseB",1.06896551724138,1.03883495145631,1.08040201005025
"doseB",1.83838383838384,1.56231003039514,1.59190031152648
"doseB",1.51190476190476,1.25066666666667,1.39420289855072
"doseB",1.45507246376812,1.4269340974212,1.46041055718475
"doseB",1.74666666666667,1.64102564102564,1.64918032786885
"doseB",2.17647058823529,1.48991354466859,1.68253968253968
"doseB",2.55555555555556,2.34136546184739,2.32931726907631
"doseB",1.45738636363636,1.05463182897862,1.17571059431525
"doseB",1.99647887323944,1.99647887323944,2.13382899628253
"doseB",1.21038961038961,0.992974238875878,1.03422982885086
"doseB",2.70995670995671,1.72929936305732,2
"doseB",1.32054794520548,1.22309711286089,1.28219178082192
"doseB",1.33241758241758,1.0166270783848,1.05651105651106
"doseB",1.66031746031746,1.4792899408284,1.48802395209581
"doseB",2.2568093385214,1.91637630662021,2.18677042801556
"doseB",1.68152866242038,1.31955922865014,1.37714285714286
"doseB",1.35072463768116,1.06361323155216,1.13746630727763
"doseB",1.19587628865979,0.707414829659319,0.82
"doseB",1.47813411078717,1.30352303523035,1.39655172413793
"doseB",2.28682170542636,1.27345844504021,1.65573770491803
"doseB",1.33516483516484,1.04326923076923,1.10969387755102
"doseB",2.46058091286307,1.69902912621359,1.79661016949153
"doseB",2.6025641025641,1.95789473684211,2.27016129032258
"doseB",1.1796875,1.1243654822335,1.19363395225464
"doseB",1.09774436090226,0.725773195876289,0.919047619047619
"doseB",0.727087576374745,0.439728353140917,0.462081128747795
"doseB",1.05084745762712,0.677227722772277,0.790496760259179
"doseB",1.94366197183099,1.63722397476341,1.88380281690141
"doseB",1.45558739255014,0.997668997668998,1.16883116883117
"doseB",1.39093484419263,1.50445103857567,1.44057971014493
"doseB",1.26737967914438,0.90990990990991,0.957845433255269
"doseB",1.3030303030303,0.967058823529412,1.05808080808081
"doseB",3.0093896713615,1.46820809248555,1.79863481228669
"doseB",2.47540983606557,1.73548387096774,2.1254752851711
"doseB",2.12915129151291,1.59327217125382,1.80808080808081
"doseB",1.11910669975186,0.860566448801743,0.881431767337808
"doseB",1.68454258675079,1.57099697885196,1.77227722772277
"doseB",2.14285714285714,1.51612903225806,1.66037735849057
"doseB",1.24064171122995,0.957943925233645,0.976133651551313
"doseB",1.32513661202186,1.21614583333333,1.26558265582656
"doseB",1.34530386740331,0.983644859813084,1.07341772151899
"doseB",1.73051948051948,1.24266666666667,1.32954545454545
"doseB",2.10661764705882,1.8839590443686,1.98924731182796
"doseB",2.33333333333333,1.90657439446367,2.02197802197802
"doseB",1.57014925373134,1.32075471698113,1.46607669616519
"doseB",0.931972789115646,0.856209150326797,0.896396396396396
"doseB",2.3125,1.03357314148681,1.62950819672131
"doseB",1.14621409921671,0.76017130620985,0.853828306264501
"doseB",0.642045454545455,0.416666666666667,0.435593220338983
"doseB",0.82051282051282,0.644787644787645,0.704453441295547
"doseB",1.11479591836735,1.0725,1.0987012987013
"doseB",1.28342245989305,0.771784232365145,0.933806146572104
"doseB",1.74760383386581,1.51461988304094,1.56927710843373
"doseB",1.47181008902077,1.09823677581864,1.14588859416446
"doseB",2.11397058823529,1.66352201257862,1.80808080808081
"doseB",2.0177304964539,1.74516129032258,1.90277777777778
"doseB",1.50445103857567,0.913832199546485,1.32753623188406
"doseB",1.40571428571429,1.27567567567568,1.34659090909091
"doseB",1.97132616487455,1.48948948948949,1.59354838709677
"doseB",1.68690095846645,1.34916201117318,1.46385542168675
"doseB",1.95454545454545,1.40056818181818,1.51829268292683
"doseB",1.54294478527607,1.18733509234829,1.29943502824859
"doseB",0.904977375565611,0.55637707948244,0.609561752988048
"doseB",1.57846153846154,1,1.08396946564885
"doseB",0.574074074074074,0.468048359240069,0.498220640569395
"doseB",1.76797385620915,1.32692307692308,1.45
"doseB",0.870535714285714,0.775423728813559,0.766595289079229
"doseB",1.46802325581395,1.23421052631579,1.23577235772358
"doseB",1.53432835820896,1.32602739726027,1.37960339943343
"doseB",2.13754646840149,1.67936507936508,1.87241379310345
"doseB",1.77483443708609,1.14871794871795,1.35860058309038
"doseB",1.23076923076923,0.763102725366876,0.842696629213483
"doseB",1.98251748251748,1.36944444444444,1.51212121212121
"doseB",1.08888888888889,0.678571428571429,0.789130434782609
"doseB",1.16751269035533,0.949771689497717,1.04379562043796
"doseB",1.47787610619469,0.985815602836879,1.08607594936709
"doseB",1.98566308243728,1.37321937321937,1.58730158730159
"doseB",1.14358974358974,1.0390243902439,1.06
"doseB",1.53453453453453,1.41833810888252,1.50606060606061
"doseB",1.83050847457627,1.30027548209366,1.59554140127389
"doseB",1.66144200626959,1.34530386740331,1.44411764705882
"doseB",2.17647058823529,1.12285012285012,1.26075268817204
"doseB",3.36734693877551,2.10144927536232,2.83410138248848
"doseB",1.66144200626959,1.07579462102689,1.30193905817175
"doseB",1.02421307506053,1.03406326034063,1.04411764705882
"doseB",2.86818181818182,2.12867647058824,2.26171875
"doseB",1.56521739130435,1.56521739130435,1.55451713395639
"doseB",1.20051413881748,0.754098360655738,0.890160183066362
"doseB",1.64485981308411,0.933940774487471,1.09367088607595
"doseB",1.14321608040201,0.777083333333333,0.857777777777778
"doseB",2.88073394495413,2.11029411764706,2.45416666666667
"doseB",1.10918114143921,0.967592592592593,1.15404699738903
"doseB",1.85810810810811,1.15816326530612,1.32091690544413
"doseB",0.971223021582734,0.657258064516129,0.786516853932584
"doseB",1.03588516746411,0.751028806584362,0.835955056179775
"doseB",1.53293413173653,1.1974025974026,1.32857142857143
"doseB",0.971698113207547,0.904328018223235,0.921296296296296
"doseB",0.82646420824295,0.754166666666667,0.753138075313807
"doseB",2.11678832116788,1.11910669975186,1.44510385756677
"doseB",1.82119205298013,1.64596273291925,1.69009584664537
"doseB",1.48802395209581,0.973871733966746,1.09020618556701
"doseB",1.28533333333333,1.10565110565111,1.13959390862944
"doseB",1.03588516746411,0.891111111111111,0.924137931034483
"doseB",1.95104895104895,1.77631578947368,1.88111888111888
"doseB",0.8,0.74012474012474,0.766595289079229
"doseB",1.31232876712329,0.953703703703704,1.1313672922252
"doseB",3.07109004739337,1.684375,2.14716981132075
"doseB",0.962703962703963,0.818574514038877,0.873303167420814
"doseB",3.30456852791878,1.36871508379888,1.80985915492958
"doseB",1.88135593220339,1.32876712328767,1.48955223880597
"doseB",1.81849315068493,1.60443037974684,1.72093023255814
"doseB",2.22222222222222,1.83164983164983,1.98545454545455
"doseB",1.75974025974026,1.37430167597765,1.52279635258359
"doseB",1.02184466019417,0.983333333333333,1.00247524752475
"doseB",2.95283018867925,1.69453376205788,1.8780487804878
"doseB",1.32162162162162,0.724899598393574,0.911832946635731
"doseB",1.49132947976879,0.924107142857143,1.11421319796954
"doseB",2.51028806584362,1.92123287671233,2.08759124087591
"doseB",0.963133640552995,0.812765957446808,0.894736842105263
"doseB",1.30645161290323,1.10294117647059,1.22193211488251
"doseB",2.02158273381295,1.70967741935484,2.003663003663
"doseB",2.33725490196078,1.93448275862069,2.28968253968254
"doseB",1.30747922437673,1.08771929824561,1.20215633423181
"doseB",2.30501930501931,1.77022653721683,1.95087719298246
"doseB",1.45977011494253,1.28877005347594,1.32065217391304
"doseB",1.38674033149171,0.894736842105263,1.01431980906921
"doseB",1.25729442970822,1.02137767220903,1.10858585858586
"doseB",3.1105527638191,2.46610169491525,2.70183486238532
"doseB",1.47674418604651,0.884955752212389,1.03931203931204
"doseB",1.40336134453782,1.02358490566038,1.08088235294118
"doseB",1.25945945945946,0.948717948717949,1.06075949367089
"doseB",0.889370932754881,0.569369369369369,0.695906432748538
"doseB",1.71565495207668,1.40793201133144,1.61006289308176
"doseB",1.37430167597765,1.27272727272727,1.28610354223433
"doseB",2.87387387387387,1.73885350318471,1.95070422535211
"doseB",1.2037037037037,1.02184466019417,1.06598984771574
"doseB",0.587360594795539,0.42809364548495,0.475352112676056
"doseB",1.28686327077748,1.06537530266344,1.17754569190601
"doseB",0.84326710816777,0.627680311890838,0.671457905544148
"doseB",1.82119205298013,1.83056478405316,1.73139158576052
"doseB",1.4969696969697,1.34090909090909,1.38888888888889
"doseB",2.13805970149254,1.80333333333333,1.98916967509025
"doseB",0.855291576673866,0.827659574468085,0.811563169164882
"doseB",1.36694677871148,1.01670644391408,1.11311053984576
"doseB",2.33730158730159,1.91003460207612,2.1015037593985
"doseB",1.05609756097561,0.659448818897638,0.742071881606765
"doseB",1.44857142857143,0.943310657596372,1.15641025641026
"doseB",1.08,0.603082851637765,0.698744769874477
"doseB",2.08058608058608,1.5640243902439,1.71241830065359
"doseB",1.15324675324675,0.814004376367615,0.870748299319728
"doseB",1.89632107023411,1.34688346883469,1.49853372434018
"doseB",1.83774834437086,1.26719576719577,1.44868035190616
"doseB",1.56927710843373,1.1540404040404,1.3371104815864
"doseB",1.54984894259819,1.25066666666667,1.35714285714286
"doseB",4.01775147928994,2.62393162393162,3.21105527638191
"doseB",1.87030716723549,1.51796407185629,1.64331210191083
"doseB",1.28918918918919,0.992941176470588,0.983412322274882
"doseB",1.70833333333333,1.28378378378378,1.375
"doseB",1.42771084337349,1.28977272727273,1.28939828080229
"doseB",1.54518072289157,1.22955145118734,1.27792915531335
"doseB",1.67405063291139,1.70833333333333,1.59259259259259
"doseB",1.1275,1.06553398058252,1.06930693069307
"doseB",1.1150895140665,0.927738927738928,1.02261306532663
"doseB",1.15989847715736,1.02137767220903,1.05582524271845
"doseB",2.19702602230483,1.7831715210356,1.82059800664452
"doseB",0.739669421487603,0.707910750507099,0.722792607802875
"doseB",1.59633027522936,1.17692307692308,1.32590529247911
"doseB",1.31521739130435,1.24210526315789,1.24396782841823
"doseB",2.93055555555556,2.08727272727273,2.26666666666667
"doseB",1.30894308943089,0.852173913043478,0.98090692124105
"doseB",1.84333333333333,1.11138613861386,1.25
"doseB",1.63949843260188,1.37183098591549,1.41449275362319
"doseB",0.962877030162413,0.847161572052402,0.908466819221968
"doseB",1.50439882697947,1.33972602739726,1.49702380952381
"doseB",1.50295857988166,1.08888888888889,1.14322250639386
"doseB",1.11111111111111,0.978208232445521,1.08093994778068
"doseB",1.70833333333333,1.66561514195584,1.61370716510903
"doseB",1.54954954954955,1.41880341880342,1.5015015015015
"doseB",2.18283582089552,2.04642857142857,2.12639405204461
"doseB",1.82033898305085,1.24864864864865,1.3859649122807
"doseB",1.79333333333333,1.17662337662338,1.47590361445783
"doseB",0.924485125858124,0.755741127348643,0.732758620689655
"doseB",2.04332129963899,1.57798165137615,1.76923076923077
"doseB",1.69426751592357,0.962877030162413,1.14285714285714
"doseB",1.2532981530343,1.09313725490196,1.10173697270471
"doseB",1.35875706214689,1.28767123287671,1.35410764872521
"doseB",1.37119113573407,1.12406947890819,1.19060052219321
"doseB",1.86,1.52352941176471,1.71794871794872
"doseB",1.4156976744186,1.08270676691729,1.19034852546917
"doseB",1.32231404958678,1.07125307125307,1.09873417721519
"doseB",2.02491103202847,1.57575757575758,1.70915032679739
"doseB",1.04126213592233,0.881431767337808,0.876993166287016
"doseB",1.67610062893082,1.56325301204819,1.61801242236025
"doseB",1.7411003236246,1.26470588235294,1.35593220338983
"doseB",1.24932249322493,0.934731934731935,0.990243902439024
"doseB",0.518987341772152,0.438356164383562,0.450704225352113
"doseB",1.52802359882006,0.988399071925754,1.15384615384615
"doseB",2.03985507246377,1.5044776119403,1.74666666666667
"doseB",1.54626865671642,1.02132701421801,1.19371727748691
"doseB",0.891832229580574,0.549728752260398,0.625742574257426
"doseB",1.35410764872521,1.23989218328841,1.22702702702703
"doseB",1.41359773371105,1.02375296912114,1.18635170603675
"doseB",2.76419213973799,1.31099195710456,1.79591836734694
"doseB",1.34831460674157,1.14910025706941,1.17801047120419
"doseB",1.23056300268097,1.04926108374384,1.07868020304569
"doseB",1.98920863309353,1.7979797979798,1.82926829268293
"doseB",0.860619469026549,0.695564516129032,0.672727272727273
"doseB",2.344,1.51051051051051,1.57680250783699
"doseB",1.14910025706941,1.375,1.34
"doseB",0.84304932735426,0.802631578947368,0.773913043478261
"doseB",2.46341463414634,1.7047619047619,2.13257575757576
"doseB",1.08088235294118,1.11194029850746,1.12468193384224
"doseB",1.1360201511335,0.90561797752809,1.0171568627451
"doseB",1.44412607449857,1.30540540540541,1.33888888888889
"doseB",2.27969348659004,1.55522388059701,1.86394557823129
"doseB",2.00355871886121,1.64576802507837,1.81164383561644
"doseB",0.842450765864333,0.892134831460674,0.870535714285714
"doseB",1.81786941580756,1.19839142091153,1.44923076923077
"doseB",1.38655462184874,0.986013986013986,1.14030612244898
"doseB",0.869369369369369,0.758474576271186,0.800438596491228
"doseB",2.44354838709677,1.84666666666667,1.95774647887324
"doseB",1.33608815426997,1.08353808353808,1.18372703412073
"doseB",1.75986842105263,1.11868686868687,1.48787878787879
"doseB",2.08664259927798,1.83112582781457,2.10661764705882
"doseB",1.10050251256281,0.857777777777778,0.943262411347518
"doseB",0.597302504816956,0.619140625,0.609803921568628
"doseB",1.61755485893417,1.39255014326648,1.38040345821326
"doseB",0.895787139689579,0.741344195519348,0.780126849894292
"doseB",1.82666666666667,1.24338624338624,1.47761194029851
"doseB",1.40869565217391,1.11989795918367,1.24860335195531
"doseB",2.09386281588448,1.74679487179487,1.89152542372881
"doseB",0.96,0.78755364806867,0.810989010989011
"doseB",1.10606060606061,1.51963746223565,1.41055718475073
"doseB",1.39193083573487,1.22520107238606,1.23180592991914
"doseB",1.22727272727273,1.14690721649485,1.17241379310345
"doseB",1.875,1.35082872928177,1.46587537091988
"doseB",1.8993288590604,1.28571428571429,1.59384615384615
"doseB",1.42651296829971,1.33240997229917,1.39428571428571
"doseB",1.28142076502732,1.1520618556701,1.1580310880829
"doseB",1.10098522167488,0.780793319415449,0.853982300884956
"doseB",1.4231884057971,1.03406326034063,1.23013698630137
"doseB",1.72093023255814,1.17241379310345,1.27586206896552
"doseB",1.00472813238771,0.985948477751756,0.995249406175772
"doseB",1.4367816091954,1.00472813238771,1.17015706806283
"doseB",1.42815249266862,1.15064935064935,1.23433242506812
"doseB",1.94202898550725,1.67105263157895,1.78125
"doseB",1.46449704142012,1.25745257452575,1.3859649122807
"doseB",1.80263157894737,1.1734693877551,1.28142076502732
"doseB",1.06666666666667,0.843612334801762,0.9688995215311
"doseB",0.981395348837209,0.721212121212121,0.808695652173913
"doseB",0.927906976744186,0.748945147679325,0.784922394678492
"doseB",0.992874109263658,1.22546419098143,1.26666666666667
"doseB",1.68238993710692,1.13784461152882,1.32960893854749
"doseB",1.61094224924012,1.27248677248677,1.38700564971751
"doseB",1.52567975830816,1.16020671834625,1.47112462006079
"doseB",3.31818181818182,2.20224719101124,2.66371681415929
"doseB",2.17602996254682,1.38202247191011,1.41379310344828
"doseB",1.07481296758105,1.17232375979112,1.11428571428571
"doseB",1.62576687116564,0.986078886310905,1.20320855614973
"doseB",1.11959287531807,0.880361173814898,0.903002309468822
"doseB",1.68965517241379,1.41011235955056,1.56838905775076
"doseB",1.30958904109589,1.03623188405797,1.18157894736842
"doseB",3.71508379888268,2.18490566037736,2.97044334975369
"doseB",1.44,1.05288461538462,1.14030612244898
"doseB",1.50306748466258,1.3448275862069,1.43373493975904
"doseB",3.18536585365854,1.56119402985075,2.16602316602317
"doseB",3.67934782608696,2.13090909090909,2.7212389380531
"doseB",1.86868686868687,1.73076923076923,1.79734219269103
"doseB",2.64853556485356,1.43575418994413,1.87414965986395
"doseB",1.31578947368421,0.967058823529412,1.08163265306122
"doseB",1.53412462908012,0.797894736842105,1.01732673267327
"doseB",1.82119205298013,1.51327433628319,1.75409836065574
"doseB",0.845982142857143,0.631163708086785,0.64969450101833
"doseB",1.31521739130435,1.0780487804878,1.12690355329949
"doseB",1.13659793814433,0.988009592326139,1.05263157894737
"doseB",1.25474254742547,1.01452784503632,1.15817694369973
"doseB",2.49186991869919,1.59516616314199,2.06273062730627
"doseB",0.812903225806452,0.652941176470588,0.67479674796748
"doseB",3.54450261780105,1.46590909090909,2.22007722007722
"doseB",2.06959706959707,1.42898550724638,1.60509554140127
"doseB",1.26470588235294,0.938215102974828,1.02955665024631
"doseB",1.5,1.50741839762611,1.47647058823529
"doseB",1.76129032258065,1.15617128463476,1.36079545454545
"doseB",0.932126696832579,0.764462809917355,0.803455723542117
"doseB",3.36040609137056,1.99303135888502,2.64628820960699
"doseB",1.37142857142857,1.18997361477573,1.27019498607242
"doseB",1.24128686327078,0.841409691629956,1.01985111662531
"doseB",1.12531969309463,0.905963302752294,0.978260869565217
"doseB",1.69551282051282,1.628125,1.72697368421053
"doseB",2.11851851851852,1.91349480968858,2.05839416058394
"doseB",3.56593406593407,2.12406015037594,2.65454545454545
"doseB",1.5059880239521,1.41907514450867,1.41329479768786
"doseB",1.83720930232558,1.35261707988981,1.54078549848943
"doseB",2.15018315018315,1.62996941896024,1.9719298245614
"doseB",2.23754789272031,1.98586572438163,1.98214285714286
"doseB",1.8312101910828,1.15776699029126,1.23650385604113
"doseB",2.70925110132159,2.02877697841727,2.22352941176471
"doseB",1.36490250696379,1.18251928020566,1.24594594594595
"doseB",1.78476821192053,1.14540816326531,1.26446280991736
"doseB",3.9364161849711,2.42971887550201,2.75
"doseB",1.4367816091954,0.922902494331066,1.08
"doseB",0.741127348643006,0.664670658682635,0.67479674796748
"doseB",1.4,1.1875,1.23924731182796
"doseB",1.27762803234501,0.767782426778243,0.992647058823529
"doseB",1.53731343283582,1.33516483516484,1.44247787610619
"doseB",1.27123287671233,1.08291457286432,1.14511873350923
"doseB",2.21292775665399,2.0952380952381,2.24902723735409
"doseB",1.16452442159383,0.818574514038877,0.884090909090909
"doseB",1.27225130890052,0.55834829443447,0.775423728813559
"doseB",0.927437641723356,0.683168316831683,0.847006651884701
"doseB",1.52453987730061,1.37861271676301,1.4311377245509
"doseB",1.07920792079208,1.05882352941176,1.05392156862745
"doseB",1.1501272264631,0.96969696969697,0.983333333333333
"doseB",2.10948905109489,1.34065934065934,1.5531914893617
"doseB",1.31607629427793,1.20779220779221,1.27077747989276
"doseB",1.17480719794344,0.766179540709812,0.93006993006993
"doseB",1.61230769230769,0.974418604651163,1.2445652173913
"doseB",1.27445652173913,1.01201923076923,1.08354430379747
"doseB",1.69230769230769,1.52252252252252,1.63694267515924
"doseB",2.23396226415094,1.84717607973422,2.12177121771218
"doseB",1.93661971830986,1.32311977715877,1.51070336391437
"doseB",2.20833333333333,1.39943342776204,1.90812720848057
"doseB",0.787685774946921,0.59469696969697,0.660714285714286
"doseB",1.26486486486486,0.802150537634409,0.911421911421911
"doseB",1.16497461928934,0.719758064516129,0.888636363636364
"doseB",1.14357682619647,0.951834862385321,1.05853658536585
"doseB",1.13959390862944,0.723926380368098,0.825892857142857
"doseB",2.72850678733032,2.28286852589641,2.30923694779116
"doseB",1.5625,1.01168224299065,1.25945945945946
"doseB",1.6656050955414,1.39142857142857,1.63022508038585
"doseB",1.1994750656168,0.794432548179872,0.990361445783133
"doseB",1.8019801980198,1.59633027522936,1.83276450511945
"doseB",1.40845070422535,1.25593667546174,1.36079545454545
"doseB",1.31578947368421,1.2,1.28729281767956
"doseB",1.75816993464052,1.67088607594937,1.54968944099379
"doseB",1.5,0.983568075117371,1.23641304347826
"doseB",2.06810035842294,1.18367346938776,1.29945054945055
"doseB",2.07011070110701,1.82993197278912,1.93594306049822
"doseB",1.57530120481928,1.26790450928382,1.3601108033241
"doseB",1.26881720430108,1.34444444444444,1.34957020057307
"doseB",2.56846473029046,2.06049822064057,2.17228464419476
"doseB",3.38541666666667,2.368,2.90047393364929
"doseB",2.63157894736842,2.07806691449814,2.21285140562249
"doseB",1.61300309597523,1.34444444444444,1.48348348348348
"doseB",1.49848024316109,1.10230179028133,1.19676549865229
"doseB",2.50632911392405,1.36752136752137,1.73630136986301
"doseB",1.03722084367246,1.03217821782178,0.980392156862745
"doseB",1.39093484419263,0.926940639269406,1.07769423558897
"doseB",1.37068965517241,1.09923664122137,1.25555555555556
"doseB",1.56748466257669,1.53636363636364,1.65032679738562
"doseB",0.86322869955157,0.871621621621622,0.87816091954023
"doseB",1.23821989528796,1.04057279236277,1.08128078817734
"doseB",1.09022556390977,0.716049382716049,0.789473684210526
"doseB",1.48529411764706,1.13383838383838,1.28969359331476
"doseB",1.05301204819277,0.958620689655172,1.00959232613909
"doseB",1.69303797468354,1.50294117647059,1.61490683229814
"doseB",1.22597402597403,0.961098398169336,1.04156479217604
"doseB",1.1225,0.94279176201373,1.05365853658537
"doseB",1.64150943396226,1.19895287958115,1.27374301675978
"doseB",2.85388127853881,1.81333333333333,2.1390977443609
"doseB",1.06265664160401,0.739957716701903,0.873536299765808
"doseB",1.60062893081761,1.56832298136646,1.57861635220126
"doseB",1.83056478405316,1.45533141210375,1.54573170731707
"doseB",1.2425068119891,1.08883248730964,1.1031746031746
"doseB",1.52366863905325,1.19845360824742,1.25537634408602
"doseB",3.30051813471503,2.80733944954128,2.99512195121951
"doseB",1.2741935483871,1.08374384236453,1.24193548387097
"doseB",0.607692307692308,0.525547445255474,0.526605504587156
"doseB",1.24468085106383,1.03864734299517,1.10406091370558
"doseB",1.01941747572816,0.890909090909091,0.956937799043062
"doseB",1.86577181208054,1.16751269035533,1.32022471910112
"doseB",0.914027149321267,0.784810126582278,0.755789473684211
"doseB",1.57621951219512,1.6,1.75333333333333
"doseB",1.62738853503185,1.27900552486188,1.39882697947214
"doseB",1.39428571428571,0.930875576036866,1.0974358974359
"doseB",1.55454545454545,1.41547277936963,1.46902654867257
"doseB",1.09677419354839,0.700201207243461,0.767590618336887
"doseB",1.7516339869281,1.07389162561576,1.16187989556136
"doseB",2.0355871886121,2.02482269503546,2.09594095940959
"doseB",1.27717391304348,0.948837209302326,1.06015037593985
"doseB",1.04600484261501,0.745867768595041,0.811946902654867
"doseB",1.48275862068966,1.25587467362924,1.40340909090909
"doseB",2.13602941176471,1.73397435897436,1.93379790940767
"doseB",1.32876712328767,0.901565995525727,1.19414893617021
"doseB",2.08823529411765,1.60869565217391,1.79591836734694
"doseB",2.19188191881919,1.49279538904899,1.93079584775087
"doseB",1.68152866242038,0.940092165898618,1.10309278350515
"doseB",1.66144200626959,1.11720698254364,1.27624309392265
"doseB",1.00475059382423,0.822894168466523,0.880361173814898
"doseB",1.43553008595989,1.30352303523035,1.40340909090909
"doseB",2.10740740740741,1.68910256410256,1.82252559726962
"doseB",0.918367346938776,0.819354838709677,0.901826484018265
"doseB",1.36813186813187,0.734406438631791,1.03553299492386
"doseB",1.73202614379085,1.21750663129973,1.29805013927577
"doseB",1.02433090024331,0.84070796460177,0.862302483069977
"doseB",1.64375,0.871681415929204,1.14973262032086
"doseB",0.981438515081206,0.902004454342984,0.891891891891892
"doseB",1.50733137829912,0.917040358744395,1.11167512690355
"doseB",1.04126213592233,0.974178403755869,1.01707317073171
"doseB",2.26171875,1.47774480712166,1.78350515463918
"doseB",1.88235294117647,1.603125,1.71803278688525
"doseB",0.971631205673759,0.857461024498886,0.88558352402746
"doseB",1.64890282131661,1.32782369146006,1.4093567251462
"doseB",1.9581881533101,1.28840970350404,1.46884272997033
"doseB",2.39112903225806,1.42363112391931,1.66887417218543
"doseB",1.23056300268097,1.02926829268293,1.16935483870968
"doseB",1.51807228915663,1.2533692722372,1.40406976744186
"doseB",2.56779661016949,1.92361111111111,2.04379562043796
"doseB",2.182156133829,1.35164835164835,1.57142857142857
"doseB",0.914746543778802,0.775641025641026,0.769565217391304
"doseB",1.33988764044944,1.10886075949367,1.16094986807388
"doseB",1.45058139534884,1.30958904109589,1.42732558139535
"doseB",0.93348623853211,0.745341614906832,0.801295896328294
"doseB",1.1044776119403,1.02877697841727,1.04645476772616
"doseB",2.34677419354839,1.67741935483871,1.78983050847458
"doseB",1.44285714285714,1.38826815642458,1.41954022988506
"doseB",1.73311897106109,1.16284987277354,1.32402234636872
"doseB",1.77887788778878,1.66455696202532,1.67961165048544
"doseB",2.75784753363229,1.6269592476489,1.98175182481752
"doseB",0.997663551401869,0.766528925619835,0.798728813559322
"doseB",1.25405405405405,1.18324607329843,1.22162162162162
"doseB",1.84320557491289,1.41420118343195,1.64569536423841
"doseB",1.17493472584856,1.08771929824561,1.14473684210526
"doseB",1.24734042553191,1.15561224489796,1.16710182767624
"doseB",1.64556962025316,1.12722646310433,1.30028328611898
"doseB",1.38681948424069,0.92378752886836,1.15258855585831
"doseB",1.92682926829268,1.1875,1.45317220543807
"doseB",1.17447916666667,1.05159705159705,1.045
"doseB",1.17005076142132,1.01176470588235,1.06142506142506
"doseB",1.31491712707182,1.27717391304348,1.2520325203252
"doseB",2.20454545454545,1.07862407862408,1.43452380952381
"doseB",1.08229426433915,0.937354988399072,0.987775061124694
"doseB",1.20308483290488,0.767010309278351,0.880090497737557
"doseB",2.45901639344262,2.13754646840149,2.19230769230769
"doseB",1.04819277108434,0.767151767151767,0.820960698689956
"doseB",2.31372549019608,1.62422360248447,1.73355263157895
"doseB",1.97938144329897,1.2696335078534,1.48520710059172
"doseB",1.1343669250646,0.971360381861575,1.07379134860051
"doseB",1.39828080229226,1.14066496163683,1.18567639257294
"doseB",1.60883280757098,1.47604790419162,1.59344262295082
"doseB",2.10948905109489,1.14609571788413,1.32485875706215
"doseB",1.01900237529691,0.66015625,0.785562632696391
"doseB",2.15129151291513,1.53412462908012,1.92553191489362
"doseB",1.97916666666667,1.69811320754717,1.84459459459459
"doseB",1.28767123287671,1.08229426433915,1.15665796344648
"doseB",1.4593023255814,0.967441860465116,1.14248704663212
"doseB",1.80066445182724,1.78217821782178,1.82876712328767
"doseB",0.88558352402746,0.835189309576837,0.874709976798144
"doseB",1.58895705521472,1.13670886075949,1.38728323699422
"doseB",0.983451536643026,0.574108818011257,0.648261758691207
"doseB",1.09223300970874,0.748478701825558,0.941588785046729
"doseB",1.04600484261501,0.825053995680346,0.936170212765957
"doseB",0.957943925233645,0.696356275303644,0.777056277056277
"doseB",1.03554502369668,0.629981024667932,0.698989898989899
"doseB",3.06829268292683,2.32270916334661,2.72350230414747
"doseB",1.00950118764846,0.716024340770791,0.807439824945295
"doseB",1.73248407643312,0.915178571428571,1.12307692307692
"doseB",0.937209302325581,0.834801762114537,0.891454965357968
"doseB",2.42231075697211,1.52647058823529,1.68488745980707
"doseB",2.27519379844961,1.94425087108014,2.04363636363636
"doseB",1.01666666666667,0.74639175257732,0.803030303030303
